,index,strategy,symbol,entryPrice,LstPrice 1905_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,138221.99,-1505243.3,"$1,011,943",51844,"-1,234,500.0%",-67.6%,"$-1,403.1",-0.3%
1,8,MOZAIC,SOLUSDT, 156.52,169.28,1965.0,"$332,628",25067,21.6%,-1.8%,"$-5,955.9",-0.4%
2,12,MOZAIC,LINKUSDT, 16.25,16.40,18743.6,"$307,339",2669,19.9%,0.4%,"$1,124.6",0.1%
3,4,MOZAIC,NEARUSDT, 6.99,7.84,20352.0,"$159,539",17310,10.4%,-1.0%,"$-1,648.5",-0.1%
4,3,MOZAIC,TONUSDT, 6.40,6.28,21400.5,"$134,489",-2478,8.7%,-1.8%,"$-2,450.4",-0.2%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,498",-1221,3.4%,-1.5%,$-780.2,-0.1%
6,6,MOZAIC,BCHUSDT, 485.83,483.41,93.3,"$45,124",-226,2.9%,1.8%,$796.2,0.1%
7,1,MOZAIC,AVAXUSDT, 36.92,35.69,1125.0,"$40,156",-1375,2.6%,-4.1%,"$-1,721.3",-0.1%
8,9,MOZAIC,BTCUSDT, 66280.32,66179.70,0.4,"$24,288",-37,1.6%,-1.1%,$-258.8,-0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,256",-337,1.4%,-4.0%,$-938.0,-0.1%
10,15,MOZAIC,DOTUSDT, 7.02,6.92,1915.1,"$13,251",-200,0.9%,-3.3%,$-453.9,-0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.62,-773.0,"$-9,752",-5,-0.6%,-4.7%,$483.9,0.0%
12,13,MOZAIC,LTCUSDT, 82.32,82.26,-192.7,"$-15,852",12,-1.0%,-1.9%,$302.5,0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,202",332,-1.7%,-2.3%,$612.3,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.68,-41808.0,"$-28,569",-2,-1.9%,-3.6%,"$1,074.5",0.1%
15,11,MOZAIC,ETHUSDT, 2945.08,3071.35,-10.5,"$-32,126",-1321,-2.1%,-1.6%,$526.2,0.0%
16,0,MOZAIC,BNBUSDT, 578.36,573.28,-82.9,"$-47,513",421,-3.1%,-1.2%,$579.3,0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66179.70,9.1,"$602,831",19367,39.1%,-1.1%,"$-6,424.6",-0.4%
18,31,OVERLAY,NEARUSDT, 7.12,7.84,-1568.0,"$-12,292",-1128,-0.8%,-1.0%,$127.0,0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.68,-25400.0,"$-17,357",347,-1.1%,-3.6%,$652.8,0.0%
20,26,OVERLAY,LINKUSDT, 14.37,16.40,-1084.0,"$-17,775",-2202,-1.2%,0.4%,$-65.0,-0.0%
21,32,OVERLAY,ICPUSDT, 12.82,12.62,-1413.0,"$-17,825",288,-1.2%,-4.7%,$884.5,0.1%
22,21,OVERLAY,DOTUSDT, 6.93,6.92,-2597.4,"$-17,972",19,-1.2%,-3.3%,$615.6,0.0%
23,28,OVERLAY,BCHUSDT, 461.40,483.41,-37.3,"$-18,029",-821,-1.2%,1.8%,$-318.1,-0.0%
24,27,OVERLAY,LTCUSDT, 82.16,82.26,-222.6,"$-18,313",-22,-1.2%,-1.9%,$349.5,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,250",531,-1.2%,-1.5%,$286.1,0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,35.69,-1305.0,"$-46,581",-466,-3.0%,-4.1%,"$1,996.7",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,242",481,-3.2%,-4.0%,"$2,075.3",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-50,682",286,-3.3%,-2.8%,"$1,451.7",0.1%
29,29,OVERLAY,SOLUSDT, 152.41,169.28,-302.0,"$-51,121",-5095,-3.3%,-1.8%,$915.4,0.1%
30,30,OVERLAY,TONUSDT, 6.29,6.28,-8875.4,"$-55,777",19,-3.6%,-1.8%,"$1,016.2",0.1%
31,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,328",-344,-3.7%,-3.0%,"$1,722.3",0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,387",1149,-3.7%,-2.3%,"$1,317.8",0.1%
33,22,OVERLAY,BNBUSDT, 581.50,573.28,-100.3,"$-57,511",824,-3.7%,-1.2%,$701.2,0.0%
