,index,strategy,symbol,entryPrice,LstPrice 1509_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122546.31,124822.02,-3962549.5,"$826,604",-7356,"-1,234,500.0%",-82.0%,"$-19,702.6",-1.4%
1,1,MOZAIC,AVAXUSDT, 24.02,23.90,9010.0,"$215,372",-1007,15.9%,-5.6%,"$-12,803.2",-0.9%
2,0,MOZAIC,LINKUSDT, 10.98,10.87,11079.0,"$120,408",-1209,8.9%,-3.7%,"$-4,675.3",-0.3%
3,11,MOZAIC,BNBUSDT, 549.47,556.73,160.1,"$89,105",1163,6.6%,0.7%,$577.8,0.0%
4,8,MOZAIC,ADAUSDT, 0.36,0.34,197502.0,"$66,746",-3374,4.9%,-4.5%,"$-3,120.5",-0.2%
5,14,MOZAIC,NEARUSDT, 4.10,4.04,15113.0,"$61,087",-815,4.5%,-3.5%,"$-2,236.7",-0.2%
6,2,MOZAIC,TRXUSDT, 0.14,0.15,384610.0,"$57,179",4525,4.2%,0.8%,$465.4,0.0%
7,12,MOZAIC,TONUSDT, 5.68,5.55,10125.6,"$56,185",-1320,4.1%,-2.1%,"$-1,232.3",-0.1%
8,7,MOZAIC,LTCUSDT, 64.71,63.41,856.6,"$54,312",-1120,4.0%,-3.7%,"$-2,107.2",-0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,307450.0,"$31,676",216,2.3%,-2.2%,$-704.1,-0.1%
10,5,MOZAIC,XRPUSDT, 0.59,0.57,52414.6,"$30,002",-712,2.2%,-3.8%,"$-1,200.3",-0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.40,4627.9,"$20,359",-417,1.5%,-0.8%,$-162.0,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59126.52,-0.1,"$-8,455",-394,-0.6%,-1.4%,$119.3,0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1070651.0,"$-14,390",-70,-1.1%,-2.1%,$301.9,0.0%
14,3,MOZAIC,SOLUSDT, 134.76,131.91,-314.0,"$-41,418",895,-3.1%,-3.8%,"$1,619.9",0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2324.01,-29.6,"$-68,879",-355,-5.1%,-3.8%,"$2,717.8",0.2%
16,15,OVERLAY,BTCUSDT, 59398.02,59126.52,9.6,"$569,920",-2617,42.1%,-1.4%,"$-8,040.9",-0.6%
17,29,OVERLAY,ETHUSDT, 2548.17,2324.01,13.8,"$32,183",-3104,2.4%,-3.8%,"$-1,269.9",-0.1%
18,30,OVERLAY,NEARUSDT, 4.11,4.04,-3602.0,"$-14,559",244,-1.1%,-3.5%,$533.1,0.0%
19,28,OVERLAY,LTCUSDT, 64.26,63.41,-289.7,"$-18,368",247,-1.4%,-3.7%,$712.6,0.1%
20,20,OVERLAY,DOTUSDT, 4.36,4.40,-4256.0,"$-18,723",-148,-1.4%,-0.8%,$149.0,0.0%
21,25,OVERLAY,BCHUSDT, 336.04,317.01,-75.8,"$-24,043",1443,-1.8%,-3.0%,$748.6,0.1%
22,26,OVERLAY,SOLUSDT, 134.61,131.91,-193.0,"$-25,458",521,-1.9%,-3.8%,$995.7,0.1%
23,24,OVERLAY,LINKUSDT, 11.16,10.87,-2530.5,"$-27,502",729,-2.0%,-3.7%,"$1,067.9",0.1%
24,27,OVERLAY,TONUSDT, 5.58,5.55,-5168.1,"$-28,677",158,-2.1%,-2.1%,$629.0,0.0%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-66406.4,"$-38,011",-1128,-2.8%,-3.8%,"$1,520.7",0.1%
26,21,OVERLAY,BNBUSDT, 532.93,556.73,-69.3,"$-38,587",-1649,-2.9%,0.7%,$-250.2,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2964206.0,"$-39,841",1404,-2.9%,-2.1%,$835.9,0.1%
28,19,OVERLAY,ADAUSDT, 0.35,0.34,-121317.0,"$-40,999",1477,-3.0%,-4.5%,"$1,916.8",0.1%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-289756.0,"$-43,078",-670,-3.2%,0.8%,$-350.6,-0.0%
30,23,OVERLAY,AVAXUSDT, 23.81,23.90,-1806.0,"$-43,170",-178,-3.2%,-5.6%,"$2,566.3",0.2%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-424851.0,"$-43,772",-90,-3.2%,-2.2%,$972.9,0.1%
