,symbol,strategy,entryPrice,LstPrice 0503_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,94675.56,-1950256.5,"$1,213,399",30910,49.3%,,"$29,909.0",1.3%
1,OMUSDT,MOZAIC, 5.82,7.31,33870.5,"$247,606",50411,10.1%,1.9%,"$4,647.7",0.2%
2,HBARUSDT,MOZAIC, 0.24,0.26,778396.0,"$202,117",14428,8.2%,7.5%,"$14,143.5",0.6%
3,ADAUSDT,MOZAIC, 0.97,0.96,177630.0,"$171,025",-921,6.9%,2.8%,"$4,707.2",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$169,380",1490,6.9%,-0.4%,$-694.3,-0.0%
5,XRPUSDT,MOZAIC, 2.61,2.51,67030.3,"$167,998",-6744,6.8%,2.1%,"$3,525.8",0.1%
6,BCHUSDT,MOZAIC, 329.48,377.07,325.2,"$122,624",15475,5.0%,17.3%,"$18,091.1",0.9%
7,LTCUSDT,MOZAIC, 123.50,105.51,298.9,"$31,535",-5375,1.3%,2.0%,$606.7,0.0%
8,DOTUSDT,MOZAIC, 5.03,4.44,3841.3,"$17,041",-2296,0.7%,2.6%,$426.4,0.0%
9,UNIUSDT,MOZAIC, 7.99,7.45,-3926.0,"$-29,233",2129,-1.2%,5.1%,"$-1,409.4",-0.1%
10,SUIUSDT,MOZAIC, 2.38,2.56,-13116.9,"$-33,609",-2355,-1.4%,1.6%,$-522.1,-0.0%
11,AVAXUSDT,MOZAIC, 21.90,20.77,-1699.0,"$-35,289",1924,-1.4%,4.0%,"$-1,374.5",-0.1%
12,SOLUSDT,MOZAIC, 160.43,146.12,-392.0,"$-57,277",5613,-2.3%,0.9%,$-533.1,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-73,366",6130,-3.0%,2.3%,"$-1,650.5",-0.1%
14,LINKUSDT,MOZAIC, 16.48,16.40,-5363.4,"$-87,982",418,-3.6%,10.6%,"$-8,458.1",-0.4%
15,TONUSDT,MOZAIC, 3.30,3.05,-32873.8,"$-100,134",8504,-4.1%,-2.4%,"$2,505.0",0.1%
16,ETHUSDT,MOZAIC, 2194.64,2246.27,-46.3,"$-103,966",-2390,-4.2%,3.6%,"$-3,570.3",-0.2%
17,BTCUSDT,OVERLAY, 94901.80,88582.26,13.9,"$1,233,774",-88019,50.1%,1.5%,"$18,341.8",0.8%
18,ETHUSDT,OVERLAY, 2829.06,2246.27,33.1,"$74,322",-19283,3.0%,3.6%,"$2,552.3",0.1%
19,SOLUSDT,OVERLAY, 153.67,146.12,146.0,"$21,333",-1102,0.9%,0.9%,$198.6,0.0%
20,DOTUSDT,OVERLAY, 4.91,4.44,-3606.1,"$-15,998",1694,-0.7%,2.6%,$-400.3,-0.0%
21,SUIUSDT,OVERLAY, 3.43,2.56,-9460.7,"$-24,241",8169,-1.0%,1.6%,$-376.5,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-27,097",4572,-1.1%,1.4%,$-372.1,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.77,-1372.0,"$-28,497",6373,-1.2%,4.0%,"$-1,109.9",-0.0%
24,LTCUSDT,OVERLAY, 123.40,105.51,-302.0,"$-31,863",5402,-1.3%,2.0%,$-613.0,-0.0%
25,TONUSDT,OVERLAY, 3.82,3.05,-11416.3,"$-34,774",8791,-1.4%,-2.4%,$869.9,0.0%
26,ADAUSDT,OVERLAY, 0.77,0.96,-44823.0,"$-43,156",-8660,-1.8%,2.8%,"$-1,187.8",-0.0%
27,XLMUSDT,OVERLAY, 0.33,0.30,-157164.0,"$-47,597",5052,-1.9%,2.8%,"$-1,284.0",-0.1%
28,HBARUSDT,OVERLAY, 0.24,0.26,-218084.0,"$-56,627",-4494,-2.3%,7.5%,"$-3,962.6",-0.2%
29,XRPUSDT,OVERLAY, 2.50,2.51,-22629.8,"$-56,717",-170,-2.3%,2.1%,"$-1,190.3",-0.0%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-70,711",16427,-2.9%,2.3%,"$-1,590.8",-0.1%
31,LINKUSDT,OVERLAY, 17.62,16.40,-4832.5,"$-79,272",5879,-3.2%,10.6%,"$-7,620.9",-0.3%
32,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-103,782",-1614,-4.2%,-0.4%,$425.4,0.0%
33,BNBUSDT,OVERLAY, 634.11,602.58,-172.9,"$-104,168",5451,-4.2%,3.2%,"$-3,211.9",-0.1%
