,symbol,strategy,entryPrice,LstPrice 1910_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143408.98,2283319.2,"$1,056,207",62383,72.1%,,"$-3,942.3",-0.5%
1,APTUSDT,MOZAIC, 10.04,9.69,17674.6,"$171,346",-6146,11.7%,-3.2%,"$-5,737.2",-0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$161,552",11657,11.0%,3.4%,"$5,322.7",0.4%
3,LTCUSDT,MOZAIC, 73.42,74.78,1929.4,"$144,277",2621,9.9%,2.2%,"$3,144.9",0.2%
4,SUIUSDT,MOZAIC, 1.77,2.06,66302.1,"$136,585",19341,9.3%,-3.0%,"$-4,216.8",-0.3%
5,BCHUSDT,MOZAIC, 365.76,362.82,350.3,"$127,099",-1029,8.7%,-1.1%,"$-1,401.2",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$77,943",4315,5.3%,0.8%,$588.4,0.0%
7,BTCUSDT,MOZAIC, 67619.68,68100.11,1.0,"$66,125",466,4.5%,-0.4%,$-295.3,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2642.19,12.5,"$32,932",132,2.2%,0.0%,$6.9,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.38,1847.0,"$13,640",-1098,0.9%,-1.1%,$-147.8,-0.0%
10,SOLUSDT,MOZAIC, 153.93,155.84,75.0,"$11,688",143,0.8%,0.6%,$69.0,0.0%
11,AVAXUSDT,MOZAIC, 27.40,27.99,330.0,"$9,236",193,0.6%,-0.4%,$-32.7,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.42,-5361.3,"$-23,670",-1469,-1.6%,2.5%,$-568.3,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.34,-2149.0,"$-24,375",-754,-1.7%,-1.2%,$292.3,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.78,-5291.0,"$-25,309",-4,-1.7%,-2.2%,$582.0,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,672",-401,-3.3%,0.0%,$-13.6,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,149",-1095,-3.5%,-0.9%,$453.1,0.0%
17,TONUSDT,MOZAIC, 5.25,5.23,-11465.9,"$-59,933",281,-4.1%,-0.4%,$245.4,0.0%
18,BTCUSDT,OVERLAY, 63583.53,68100.11,10.4,"$710,080",47094,48.5%,-0.4%,"$-3,170.9",-0.2%
19,ETHUSDT,OVERLAY, 2526.69,2642.19,30.4,"$80,354",3513,5.5%,0.0%,$16.7,0.0%
20,SOLUSDT,OVERLAY, 151.05,155.84,187.0,"$29,142",896,2.0%,0.6%,$172.0,0.0%
21,APTUSDT,OVERLAY, 9.99,9.69,-1134.4,"$-10,997",340,-0.8%,-3.2%,$368.2,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,629",-1058,-0.9%,-3.0%,$389.9,0.0%
23,LTCUSDT,OVERLAY, 66.62,74.78,-192.1,"$-14,368",-1568,-1.0%,2.2%,$-313.2,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.42,-3361.8,"$-14,842",-389,-1.0%,2.5%,$-356.4,-0.0%
25,LINKUSDT,OVERLAY, 11.37,11.34,-1371.8,"$-15,560",36,-1.1%,-1.2%,$186.6,0.0%
26,NEARUSDT,OVERLAY, 4.82,4.78,-3516.0,"$-16,818",145,-1.1%,-2.2%,$386.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,755",-4777,-2.6%,0.8%,$-285.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-38,932",-8455,-2.7%,3.4%,"$-1,282.7",-0.1%
29,BCHUSDT,OVERLAY, 353.68,362.82,-117.5,"$-42,615",-1073,-2.9%,-1.1%,$469.8,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,910",1041,-3.1%,-0.9%,$397.8,0.0%
31,TONUSDT,OVERLAY, 5.44,5.23,-8623.4,"$-45,075",1800,-3.1%,-0.4%,$184.5,0.0%
32,BNBUSDT,OVERLAY, 576.86,596.82,-76.0,"$-45,353",-1517,-3.1%,-0.4%,$162.6,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,365",-327,-3.2%,-0.6%,$274.1,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-47,003",976,-3.2%,0.0%,$-13.4,-0.0%
35,AVAXUSDT,OVERLAY, 27.19,27.99,-1803.0,"$-50,462",-1446,-3.4%,-0.4%,$178.5,0.0%
