,index,strategy,symbol,entryPrice,LstPrice 0902_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,95933.60,-770288.1,"$168,003",15241,"-1,234,500.0%",109.9%,"$6,686.3",3.0%
1,7,MOZAIC,LINKUSDT, 15.70,18.52,2857.2,"$52,915",8052,21.8%,1.7%,$871.5,0.4%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,299",3083,15.8%,1.6%,$599.8,0.3%
3,10,MOZAIC,BTCUSDT, 46502.12,47229.11,0.7,"$35,327",544,14.6%,4.3%,"$1,461.8",0.6%
4,12,MOZAIC,SOLUSDT, 104.20,107.92,202.0,"$21,800",752,9.0%,5.0%,"$1,042.3",0.4%
5,16,MOZAIC,IMXUSDT, 2.39,2.48,8541.0,"$21,218",806,8.8%,8.6%,"$1,689.4",0.8%
6,15,MOZAIC,TIAUSDT, 20.01,19.70,476.0,"$9,378",-148,3.9%,-2.2%,$-209.5,-0.1%
7,0,MOZAIC,OPUSDT, 3.37,3.49,1646.2,"$5,749",201,2.4%,5.8%,$312.8,0.1%
8,5,MOZAIC,AVAXUSDT, 36.82,38.32,137.0,"$5,250",205,2.2%,8.2%,$397.3,0.2%
9,13,MOZAIC,UNIUSDT, 6.28,6.69,546.0,"$3,653",222,1.5%,5.9%,$203.7,0.1%
10,6,MOZAIC,ETCUSDT, 24.45,26.27,134.5,"$3,533",246,1.5%,2.5%,$87.4,0.0%
11,8,MOZAIC,BNBUSDT, 320.60,323.91,7.3,"$2,355",24,1.0%,1.6%,$37.1,0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,372",-40,-1.4%,2.1%,$-70.3,-0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,10.04,-353.0,"$-3,545",-278,-1.5%,4.2%,$-142.6,-0.1%
14,4,MOZAIC,DOTUSDT, 6.89,7.21,-690.8,"$-4,984",-221,-2.1%,2.9%,$-140.9,-0.1%
15,1,MOZAIC,LTCUSDT, 69.44,70.82,-71.3,"$-5,050",-98,-2.1%,0.4%,$-20.7,-0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,727",-260,-2.8%,2.3%,$-0.1,-0.1%
17,3,MOZAIC,XRPUSDT, 0.52,0.53,-21633.1,"$-11,390",-77,-4.7%,2.3%,$-257.4,-0.1%
18,17,OVERLAY,BTCUSDT, 42781.90,47229.11,1.3,"$61,020",5746,25.2%,4.3%,"$2,524.9",1.1%
19,30,OVERLAY,ICPUSDT, 12.44,13.02,-124.0,"$-1,614",-72,-0.7%,6.7%,$-100.9,-0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.21,-232.4,"$-1,677",-79,-0.7%,2.9%,$-47.4,-0.0%
21,29,OVERLAY,BCHUSDT, 240.01,250.69,-7.0,"$-1,753",-75,-0.7%,2.5%,$-43.3,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,814",-52,-0.7%,2.3%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 68.52,70.82,-25.7,"$-1,821",-59,-0.8%,0.4%,$-7.5,-0.0%
24,32,OVERLAY,UNIUSDT, 6.19,6.69,-273.0,"$-1,826",-136,-0.8%,5.9%,$-101.8,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.86,-2137.0,"$-1,834",-146,-0.8%,2.9%,$-52.4,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,775",-124,-2.0%,2.1%,$-99.5,-0.0%
27,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,781",-298,-2.0%,1.6%,$-74.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 34.74,38.32,-146.0,"$-5,595",-523,-2.3%,8.2%,$-423.4,-0.2%
29,27,OVERLAY,LINKUSDT, 16.92,18.52,-303.9,"$-5,627",-487,-2.3%,1.7%,$-92.7,-0.0%
30,21,OVERLAY,ADAUSDT, 0.50,0.54,-10714.0,"$-5,811",-411,-2.4%,2.3%,$-128.6,-0.1%
31,31,OVERLAY,SOLUSDT, 96.20,107.92,-56.0,"$-6,044",-656,-2.5%,5.0%,$-289.0,-0.1%
32,23,OVERLAY,BNBUSDT, 304.65,323.91,-19.2,"$-6,222",-370,-2.6%,1.6%,$-98.0,-0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.53,-11836.0,"$-6,232",-30,-2.6%,2.3%,$-140.8,-0.1%
