,symbol,strategy,entryPrice,LstPrice 0911_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161956.93,-479389.0,"$1,111,188",183146,69.4%,,"$3,009.3",-0.0%
1,SOLUSDT,MOZAIC, 171.26,201.93,1389.0,"$280,481",42602,17.5%,1.0%,"$2,903.0",0.2%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151302.0,"$240,858",83305,15.0%,3.5%,"$8,093.7",0.5%
3,BTCUSDT,MOZAIC, 69696.59,76583.52,1.9,"$143,977",12947,9.0%,0.1%,$165.4,0.0%
4,UNIUSDT,MOZAIC, 9.12,9.03,14777.0,"$133,402",-1386,8.3%,1.8%,"$2,408.7",0.1%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$117,390",-417,7.3%,-0.9%,"$-1,119.2",-0.1%
6,LINKUSDT,MOZAIC, 12.97,13.52,4919.2,"$66,503",2696,4.2%,-1.4%,$-919.9,-0.1%
7,SUIUSDT,MOZAIC, 1.96,2.30,27808.8,"$63,935",9368,4.0%,0.5%,$300.3,0.0%
8,ETHUSDT,MOZAIC, 2780.79,3052.24,12.9,"$39,285",3494,2.5%,2.8%,"$1,079.7",0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$32,583",2383,2.0%,1.8%,$562.1,0.0%
10,BCHUSDT,MOZAIC, 364.25,375.70,32.8,"$12,330",376,0.8%,-0.4%,$-50.2,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,129",-439,0.8%,-0.3%,$-32.5,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,893",-521,-0.6%,-0.3%,$25.7,0.0%
13,BNBUSDT,MOZAIC, 563.12,628.25,-23.6,"$-14,802",-1534,-0.9%,4.8%,$-683.2,-0.0%
14,LTCUSDT,MOZAIC, 70.94,73.69,-500.7,"$-36,891",-1373,-2.3%,1.1%,$-395.5,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.72,-1471.0,"$-43,719",-6785,-2.7%,3.5%,"$-1,471.0",-0.1%
16,NEARUSDT,MOZAIC, 4.19,4.41,-15872.0,"$-69,930",-3468,-4.4%,1.5%,"$-1,047.6",-0.1%
17,DOTUSDT,MOZAIC, 4.07,4.37,-16224.7,"$-70,849",-4852,-4.4%,0.8%,$-567.9,-0.0%
18,TONUSDT,MOZAIC, 5.03,5.13,-16596.4,"$-85,219",-1789,-5.3%,3.9%,"$-3,204.8",-0.2%
19,BTCUSDT,OVERLAY, 65785.40,76583.52,8.7,"$662,524",93415,41.4%,0.1%,$761.3,0.0%
20,ETHUSDT,OVERLAY, 2725.19,3052.24,33.4,"$102,012",10931,6.4%,2.8%,"$2,803.8",0.2%
21,SOLUSDT,OVERLAY, 180.74,201.93,224.0,"$45,232",4745,2.8%,1.0%,$468.2,0.0%
22,LTCUSDT,OVERLAY, 69.25,73.69,-168.1,"$-12,390",-746,-0.8%,1.1%,$-132.8,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.30,-8041.2,"$-18,488",-3165,-1.2%,0.5%,$-86.8,-0.0%
24,DOTUSDT,OVERLAY, 4.11,4.37,-4974.6,"$-21,723",-1273,-1.4%,0.8%,$-174.1,-0.0%
25,LINKUSDT,OVERLAY, 11.11,13.52,-2538.6,"$-34,320",-6110,-2.1%,-1.4%,$474.7,0.0%
26,BCHUSDT,OVERLAY, 350.49,375.70,-103.3,"$-38,825",-2606,-2.4%,-0.4%,$158.1,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,668",-1657,-2.7%,-0.3%,$123.5,0.0%
28,BNBUSDT,OVERLAY, 575.93,628.25,-72.3,"$-45,429",-3783,-2.8%,4.8%,"$-2,097.0",-0.1%
29,TONUSDT,OVERLAY, 5.10,5.13,-9119.0,"$-46,824",-310,-2.9%,3.9%,"$-1,760.9",-0.1%
30,DOGEUSDT,OVERLAY, 0.13,0.21,-227444.0,"$-47,582",-17013,-3.0%,3.5%,"$-1,598.9",-0.1%
31,AVAXUSDT,OVERLAY, 25.76,29.72,-1616.0,"$-48,029",-6394,-3.0%,3.5%,"$-1,616.0",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,362",166,-3.1%,-0.3%,$132.3,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,551",-10741,-3.1%,-0.9%,$472.4,0.0%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-55,959",-6919,-3.5%,1.8%,$-965.3,-0.1%
