,index,strategy,symbol,entryPrice,LstPrice 0403_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55614.76,67027.50,1302169.3,"$219,805",42655,"-1,234,500.0%",68.8%,"$5,117.8",1.7%
1,11,MOZAIC,1000SHIBUSDT, 0.01,0.03,1482558.0,"$38,473",16417,9.3%,15.2%,"$5,082.2",1.4%
2,10,MOZAIC,DOGEUSDT, 0.13,0.16,225303.0,"$36,151",6578,8.7%,4.5%,"$1,550.1",0.4%
3,7,MOZAIC,UNIUSDT, 10.78,12.73,2740.0,"$34,894",5354,8.4%,0.7%,$252.1,0.1%
4,1,MOZAIC,BCHUSDT, 449.73,454.02,60.9,"$27,672",261,6.7%,-3.6%,"$-1,022.7",-0.2%
5,4,MOZAIC,FILUSDT, 7.70,9.97,2634.4,"$26,268",5990,6.3%,-5.3%,"$-1,467.4",-0.3%
6,2,MOZAIC,STXUSDT, 2.63,3.07,8109.0,"$24,895",3565,6.0%,0.6%,$150.0,0.0%
7,3,MOZAIC,KASUSDT, 0.17,0.16,46374.0,"$7,613",-237,1.8%,-1.9%,$-148.9,-0.0%
8,5,MOZAIC,HBARUSDT, 0.11,0.12,64186.0,"$7,558",421,1.8%,4.1%,$294.0,0.1%
9,0,MOZAIC,LTCUSDT, 91.29,90.13,76.4,"$6,888",-89,1.7%,-0.7%,$-48.9,-0.0%
10,9,MOZAIC,APTUSDT, 11.64,12.22,317.8,"$3,885",187,0.9%,5.3%,$194.5,0.0%
11,8,MOZAIC,SOLUSDT, 133.15,133.83,22.0,"$2,944",15,0.7%,2.7%,$77.1,0.0%
12,6,MOZAIC,ICPUSDT, 12.73,13.36,-637.0,"$-8,512",-402,-2.0%,1.2%,$-104.5,-0.0%
13,12,OVERLAY,BTCUSDT, 53877.53,65060.80,2.4,"$158,553",27254,38.1%,3.0%,"$4,590.8",1.1%
14,24,OVERLAY,BCHUSDT, 315.99,454.02,-4.8,"$-2,167",-659,-0.5%,-3.6%,$80.1,0.0%
15,27,OVERLAY,ETCUSDT, 33.49,34.12,-64.0,"$-2,185",-41,-0.5%,1.4%,$-30.6,-0.0%
16,28,OVERLAY,UNIUSDT, 10.25,12.73,-181.0,"$-2,305",-450,-0.6%,0.7%,$-16.7,-0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.73,-1753.8,"$-4,796",-19,-1.2%,2.2%,$-103.3,-0.0%
18,23,OVERLAY,LTCUSDT, 80.64,90.13,-58.3,"$-5,257",-553,-1.3%,-0.7%,$37.3,0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.10,-4869.0,"$-5,374",-417,-1.3%,1.2%,$-66.2,-0.0%
20,25,OVERLAY,ICPUSDT, 12.84,13.36,-406.0,"$-5,425",-214,-1.3%,1.2%,$-66.6,-0.0%
21,17,OVERLAY,DOTUSDT, 8.36,10.09,-578.4,"$-5,839",-1003,-1.4%,3.0%,$-171.2,-0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-314103.0,"$-8,151",-3403,-2.0%,15.2%,"$-1,076.7",-0.3%
23,22,OVERLAY,LINKUSDT, 19.58,20.52,-610.4,"$-12,525",-572,-3.0%,-0.0%,$6.1,0.0%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-89080.0,"$-12,578",-435,-3.0%,0.3%,$-41.0,-0.0%
25,18,OVERLAY,BNBUSDT, 378.19,418.78,-30.4,"$-12,743",-1235,-3.1%,1.0%,$-123.5,-0.0%
26,13,OVERLAY,DOGEUSDT, 0.09,0.16,-79841.0,"$-12,811",-5865,-3.1%,4.5%,$-549.3,-0.1%
27,20,OVERLAY,AVAXUSDT, 39.76,43.71,-295.0,"$-12,894",-1164,-3.1%,2.5%,$-316.5,-0.1%
28,15,OVERLAY,XRPUSDT, 0.57,0.65,-20224.5,"$-13,222",-1602,-3.2%,4.3%,$-540.0,-0.1%
29,16,OVERLAY,ADAUSDT, 0.63,0.78,-17361.0,"$-13,547",-2574,-3.3%,7.1%,$-892.4,-0.2%
30,26,OVERLAY,SOLUSDT, 112.86,133.83,-117.0,"$-15,658",-2453,-3.8%,2.7%,$-410.1,-0.1%
