,symbol,strategy,entryPrice,LstPrice 0401_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,104863.32,2821941.8,"$1,620,647",56869,60.1%,,$-222.6,0.2%
1,XLMUSDT,MOZAIC, 0.43,0.46,542623.0,"$248,174",13606,9.2%,1.9%,"$4,558.0",0.2%
2,SOLUSDT,MOZAIC, 199.70,216.59,892.0,"$193,198",15065,7.2%,-0.6%,"$-1,168.5",-0.0%
3,BNBUSDT,MOZAIC, 705.00,716.06,252.3,"$180,669",2791,6.7%,0.1%,$166.5,0.0%
4,SUIUSDT,MOZAIC, 4.55,5.15,34231.5,"$176,372",20464,6.5%,3.5%,"$5,922.0",0.2%
5,AAVEUSDT,MOZAIC, 346.86,348.63,491.8,"$171,458",874,6.4%,-0.2%,$-378.7,-0.0%
6,HBARUSDT,MOZAIC, 0.28,0.31,429184.0,"$131,885",10201,4.9%,-1.8%,"$-2,485.0",-0.1%
7,ADAUSDT,MOZAIC, 1.09,1.07,108498.0,"$115,756",-2716,4.3%,-2.1%,"$-2,473.8",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$105,284",8838,3.9%,-2.1%,"$-2,232.6",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.45,41737.1,"$102,139",1643,3.8%,-0.3%,$-342.2,-0.0%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,428",-3022,1.1%,0.3%,$78.2,0.0%
11,TONUSDT,MOZAIC, 5.77,5.79,3177.9,"$18,404",56,0.7%,-0.1%,$-20.3,-0.0%
12,ICPUSDT,MOZAIC, 10.75,12.30,-1160.0,"$-14,273",-1806,-0.5%,-0.6%,$81.2,0.0%
13,DOGEUSDT,MOZAIC, 0.36,0.39,-54466.0,"$-21,293",-1772,-0.8%,2.9%,$-605.1,-0.0%
14,DOTUSDT,MOZAIC, 6.74,7.76,-2782.3,"$-21,596",-2837,-0.8%,0.3%,$-55.6,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,695",-4936,-1.7%,0.5%,$-216.8,-0.0%
16,BCHUSDT,MOZAIC, 465.63,476.30,-171.1,"$-81,477",-1826,-3.0%,0.6%,$-480.7,-0.0%
17,NEARUSDT,MOZAIC, 5.77,5.82,-16507.0,"$-96,071",-833,-3.6%,0.1%,$-82.5,-0.0%
18,APTUSDT,MOZAIC, 9.56,9.84,-12243.8,"$-120,505",-3430,-4.5%,0.4%,$-459.1,-0.0%
19,BTCUSDT,OVERLAY, 98331.87,97932.20,6.2,"$602,479",-2459,22.4%,-0.2%,"$-1,203.3",-0.0%
20,ETHUSDT,OVERLAY, 3370.50,3637.88,58.4,"$212,612",15627,7.9%,0.9%,"$1,850.3",0.1%
21,SOLUSDT,OVERLAY, 198.38,216.59,304.0,"$65,843",5535,2.4%,-0.6%,$-398.2,-0.0%
22,BCHUSDT,OVERLAY, 480.87,476.30,-36.5,"$-17,376",167,-0.6%,0.6%,$-102.5,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.73,-623.0,"$-25,998",-710,-1.0%,-0.4%,$104.7,0.0%
24,XRPUSDT,OVERLAY, 2.28,2.45,-10801.7,"$-26,434",-1798,-1.0%,-0.3%,$88.6,0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,820",-709,-1.0%,0.3%,$-73.9,-0.0%
26,LINKUSDT,OVERLAY, 23.83,23.31,-1278.0,"$-29,792",657,-1.1%,-0.6%,$194.3,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-31,030",-163,-1.2%,0.5%,$-150.5,-0.0%
28,ADAUSDT,OVERLAY, 0.93,1.07,-32760.0,"$-34,951",-4377,-1.3%,-2.1%,$746.9,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.39,-98634.0,"$-38,561",-3243,-1.4%,2.9%,"$-1,095.8",-0.0%
30,BNBUSDT,OVERLAY, 695.75,716.06,-68.9,"$-49,337",-1399,-1.8%,0.1%,$-45.5,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.79,-8952.2,"$-51,845",-619,-1.9%,-0.1%,$57.3,0.0%
