,symbol,strategy,entryPrice,LstPrice 0301_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,104967.08,2821941.8,"$1,607,097",43317,59.9%,,"$48,101.1",1.5%
1,XLMUSDT,MOZAIC, 0.43,0.45,542623.0,"$242,634",8066,9.0%,3.7%,"$8,747.1",0.3%
2,SOLUSDT,MOZAIC, 199.70,217.10,892.0,"$193,653",15520,7.2%,4.3%,"$7,992.3",0.3%
3,BNBUSDT,MOZAIC, 705.00,710.64,252.3,"$179,302",1424,6.7%,0.7%,"$1,266.6",0.0%
4,AAVEUSDT,MOZAIC, 346.86,351.67,491.8,"$172,952",2368,6.4%,5.8%,"$9,501.6",0.4%
5,SUIUSDT,MOZAIC, 4.55,4.68,34231.5,"$160,121",4214,6.0%,7.5%,"$11,138.9",0.4%
6,HBARUSDT,MOZAIC, 0.28,0.31,429184.0,"$133,326",11642,5.0%,6.3%,"$7,905.6",0.3%
7,ADAUSDT,MOZAIC, 1.09,1.10,108498.0,"$119,008",537,4.4%,14.4%,"$14,983.6",0.6%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$107,639",11192,4.0%,5.6%,"$5,714.6",0.2%
9,XRPUSDT,MOZAIC, 2.41,2.47,41737.1,"$102,906",2411,3.8%,2.8%,"$2,763.0",0.1%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,166",-3284,1.1%,1.3%,$369.2,0.0%
11,TONUSDT,MOZAIC, 5.77,5.79,3177.9,"$18,412",64,0.7%,2.6%,$462.1,0.0%
12,ICPUSDT,MOZAIC, 10.75,12.25,-1160.0,"$-14,208",-1741,-0.5%,14.6%,"$-1,803.8",-0.1%
13,DOGEUSDT,MOZAIC, 0.36,0.38,-54466.0,"$-20,590",-1069,-0.8%,11.7%,"$-2,152.0",-0.1%
14,DOTUSDT,MOZAIC, 6.74,7.87,-2782.3,"$-21,887",-3128,-0.8%,9.7%,"$-1,930.9",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,049",-4290,-1.6%,5.6%,"$-2,331.7",-0.1%
16,BCHUSDT,MOZAIC, 465.63,475.55,-171.1,"$-81,347",-1696,-3.0%,3.0%,"$-2,391.4",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.79,-16507.0,"$-95,511",-273,-3.6%,6.4%,"$-5,794.0",-0.2%
18,APTUSDT,MOZAIC, 9.56,9.86,-12243.8,"$-120,710",-3636,-4.5%,6.0%,"$-6,848.0",-0.3%
19,BTCUSDT,OVERLAY, 98331.87,98100.00,6.2,"$603,511",-1426,22.5%,1.2%,"$7,282.7",0.3%
20,ETHUSDT,OVERLAY, 3370.50,3582.02,58.4,"$209,348",12362,7.8%,3.7%,"$7,520.0",0.3%
21,SOLUSDT,OVERLAY, 198.38,217.10,304.0,"$65,998",5690,2.5%,4.3%,"$2,723.8",0.1%
22,BCHUSDT,OVERLAY, 480.87,475.55,-36.5,"$-17,348",194,-0.6%,3.0%,$-510.0,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.80,-623.0,"$-26,040",-753,-1.0%,6.4%,"$-1,572.5",-0.1%
24,XRPUSDT,OVERLAY, 2.28,2.47,-10801.7,"$-26,632",-1996,-1.0%,2.8%,$-715.1,-0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,572",-462,-1.0%,1.3%,$-349.0,-0.0%
26,LINKUSDT,OVERLAY, 23.83,23.75,-1278.0,"$-30,353",97,-1.1%,7.7%,"$-2,184.1",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,581",285,-1.1%,5.6%,"$-1,618.8",-0.1%
28,ADAUSDT,OVERLAY, 0.93,1.10,-32760.0,"$-35,933",-5359,-1.3%,14.4%,"$-4,524.2",-0.2%
29,DOGEUSDT,OVERLAY, 0.36,0.38,-98634.0,"$-37,287",-1969,-1.4%,11.7%,"$-3,897.0",-0.2%
30,BNBUSDT,OVERLAY, 695.75,710.64,-68.9,"$-48,963",-1026,-1.8%,0.7%,$-345.9,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.79,-8952.2,"$-51,868",-642,-1.9%,2.6%,"$-1,301.6",-0.1%
