,index,strategy,symbol,entryPrice,LstPrice 2405_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.96,74462.27,7205474.3,"$872,635",20245,"-1,234,500.0%",-32.6%,"$-13,136.3",-0.9%
1,15,MOZAIC,UNIUSDT, 9.36,9.04,29635.0,"$267,909",-9388,17.2%,-0.5%,"$-1,452.1",-0.1%
2,11,MOZAIC,LINKUSDT, 16.89,17.07,15079.9,"$257,462",2742,16.6%,2.8%,"$7,102.6",0.5%
3,10,MOZAIC,ETHUSDT, 3770.83,3669.37,62.9,"$230,800",-6381,14.9%,-3.0%,"$-7,140.9",-0.4%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,10964944.0,"$154,206",8563,9.9%,-5.7%,"$-9,303.8",-0.6%
5,8,MOZAIC,SOLUSDT, 156.74,165.22,751.0,"$124,081",6370,8.0%,-6.2%,"$-8,173.1",-0.5%
6,0,MOZAIC,ETCUSDT, 33.17,31.10,996.7,"$31,001",-2061,2.0%,-4.0%,"$-1,307.7",-0.1%
7,2,MOZAIC,AVAXUSDT, 37.36,37.80,813.0,"$30,728",354,2.0%,-1.9%,$-582.9,-0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.78,2809.0,"$21,865",2079,1.4%,1.3%,$272.5,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.16,100244.0,"$16,483",1053,1.1%,3.1%,$496.2,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,487.21,24.0,"$11,696",40,0.8%,-0.7%,$-87.1,-0.0%
11,1,MOZAIC,BNBUSDT, 583.59,595.35,-25.1,"$-14,955",-295,-1.0%,-0.7%,$105.3,0.0%
12,3,MOZAIC,TONUSDT, 6.33,6.23,-2854.6,"$-17,798",280,-1.1%,0.4%,$-79.6,-0.0%
13,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-732894.0,"$-17,823",366,-1.1%,-1.1%,$203.7,0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.53,-48330.3,"$-25,661",-294,-1.7%,0.4%,$-101.5,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-102777.0,"$-46,821",1205,-3.0%,-2.2%,"$1,038.0",0.1%
16,7,MOZAIC,TRXUSDT, 0.12,0.11,-420979.0,"$-48,119",2143,-3.1%,-0.9%,$442.0,0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.12,-4518.0,"$-54,740",2380,-3.5%,-1.4%,$754.5,0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,68000.48,6.4,"$436,971",22960,28.1%,0.0%,$132.4,0.0%
19,32,OVERLAY,NEARUSDT, 7.22,7.78,-1543.0,"$-12,011",-874,-0.8%,1.3%,$-149.7,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.72,-17805.0,"$-12,754",-351,-0.8%,-3.7%,$496.8,0.0%
21,28,OVERLAY,LTCUSDT, 82.36,84.20,-152.4,"$-12,829",-279,-0.8%,-1.5%,$196.5,0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.07,-876.4,"$-14,963",-2132,-1.0%,2.8%,$-412.8,-0.0%
23,29,OVERLAY,BCHUSDT, 464.51,487.21,-35.0,"$-17,051",-794,-1.1%,-0.7%,$127.0,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,12.12,-1408.0,"$-17,059",952,-1.1%,-1.4%,$235.1,0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.20,-2497.2,"$-17,974",53,-1.2%,0.0%,$-0.0,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-209205.0,"$-23,912",1798,-1.5%,-0.9%,$219.7,0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,37.80,-979.0,"$-37,002",-2318,-2.4%,-1.9%,$701.9,0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.53,-79070.0,"$-41,982",-868,-2.7%,0.4%,$-166.0,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-272139.0,"$-44,748",-4026,-2.9%,3.1%,"$-1,347.1",-0.1%
30,30,OVERLAY,SOLUSDT, 154.35,165.22,-274.0,"$-45,271",-2978,-2.9%,-6.2%,"$2,981.9",0.2%
31,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,052",986,-3.0%,-2.2%,"$1,021.0",0.1%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1902630.0,"$-46,270",-469,-3.0%,-1.1%,$528.9,0.0%
33,23,OVERLAY,BNBUSDT, 581.84,595.35,-78.2,"$-46,562",-1056,-3.0%,-0.7%,$327.7,0.0%
34,31,OVERLAY,TONUSDT, 6.30,6.23,-7732.5,"$-48,210",486,-3.1%,0.4%,$-215.7,-0.0%
