,index,strategy,symbol,entryPrice,LstPrice 0908_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,127052.69,-3051004.2,"$601,282",-6808,"-1,234,500.0%",-84.6%,"$-31,917.6",-2.1%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,413527.2,"$237,571",14704,15.8%,-6.8%,"$-17,409.5",-1.1%
2,3,MOZAIC,SOLUSDT, 160.13,151.95,1212.0,"$184,163",-9914,12.3%,-6.8%,"$-13,515.0",-0.8%
3,9,MOZAIC,BTCUSDT, 64512.29,59913.99,2.4,"$142,236",-10916,9.5%,-2.8%,"$-4,116.0",-0.3%
4,7,MOZAIC,BCHUSDT, 435.22,344.29,259.9,"$89,496",-23637,6.0%,-2.4%,"$-2,196.5",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$75,884",1242,5.1%,-0.1%,$-101.7,-0.0%
6,11,MOZAIC,BNBUSDT, 556.89,503.21,50.5,"$25,397",-2709,1.7%,-2.7%,$-694.0,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.16,67625.0,"$11,083",-2424,0.7%,-3.8%,$-434.2,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.48,-1628.0,"$-34,961",3968,-2.3%,-5.5%,"$2,035.0",0.1%
9,6,MOZAIC,ADAUSDT, 0.36,0.34,-107010.0,"$-36,649",2029,-2.4%,-2.5%,$952.4,0.1%
10,8,MOZAIC,ETHUSDT, 2600.98,2571.85,-27.9,"$-71,819",813,-4.8%,-4.1%,"$3,034.6",0.2%
11,0,MOZAIC,LINKUSDT, 11.66,10.24,-7368.4,"$-75,484",10420,-5.0%,-4.7%,"$3,743.2",0.2%
12,4,MOZAIC,DOTUSDT, 5.70,4.78,-15863.2,"$-75,786",14698,-5.1%,-2.0%,"$1,570.5",0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,59913.99,9.5,"$566,966",-32572,37.8%,-2.8%,"$-16,406.9",-1.1%
14,25,OVERLAY,ETHUSDT, 3093.31,2571.85,15.1,"$38,907",-7889,2.6%,-4.1%,"$-1,644.0",-0.1%
15,21,OVERLAY,LINKUSDT, 12.23,10.24,-1767.5,"$-18,107",3508,-1.2%,-4.7%,$897.9,0.1%
16,22,OVERLAY,BCHUSDT, 397.27,344.29,-75.3,"$-25,913",3987,-1.7%,-2.4%,$636.0,0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.78,-7413.7,"$-35,419",1649,-2.4%,-2.0%,$734.0,0.0%
18,20,OVERLAY,AVAXUSDT, 25.22,21.48,-1881.0,"$-40,394",7043,-2.7%,-5.5%,"$2,351.2",0.1%
19,23,OVERLAY,SOLUSDT, 156.60,151.95,-268.0,"$-40,723",1246,-2.7%,-6.8%,"$2,988.5",0.2%
20,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-41,553",4910,-2.8%,-5.0%,"$2,178.0",0.1%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-41,553",6247,-2.8%,-3.4%,"$1,458.6",0.1%
22,15,OVERLAY,XRPUSDT, 0.54,0.57,-72671.2,"$-41,750",-2551,-2.8%,-6.8%,"$3,059.5",0.2%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-43,794",895,-2.9%,-0.1%,$58.7,0.0%
24,18,OVERLAY,BNBUSDT, 548.53,503.21,-94.3,"$-47,448",4273,-3.2%,-2.7%,"$1,296.5",0.1%
25,24,OVERLAY,TONUSDT, 6.52,6.73,-7130.3,"$-48,008",-1502,-3.2%,8.4%,"$-3,721.3",-0.3%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-149090.0,"$-51,060",5673,-3.4%,-2.5%,"$1,326.9",0.1%
