,symbol,strategy,entryPrice,LstPrice 2512_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204368.13,202997.05,-5752072.5,"$1,501,812",78546,54.1%,,"$-18,986.9",-0.6%
1,AAVEUSDT,MOZAIC, 347.38,376.02,881.4,"$331,423",25242,11.9%,0.5%,"$1,815.7",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.53,60255.0,"$272,668",-4895,9.8%,-1.6%,"$-4,410.7",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.31,598826.0,"$186,510",19866,6.7%,-5.2%,"$-10,233.9",-0.3%
4,LINKUSDT,MOZAIC, 25.60,24.82,5887.6,"$146,146",-4606,5.3%,-2.2%,"$-3,244.1",-0.1%
5,BTCUSDT,MOZAIC, 98865.34,98053.64,1.4,"$139,824",-1157,5.0%,-0.5%,$-690.3,-0.0%
6,XRPUSDT,MOZAIC, 2.00,2.29,48925.7,"$112,211",14245,4.0%,-1.1%,"$-1,272.1",-0.0%
7,XLMUSDT,MOZAIC, 0.39,0.39,254056.0,"$97,946",-1815,3.5%,-4.0%,"$-4,125.9",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.26,345122.0,"$88,570",-17031,3.2%,0.2%,$182.9,0.0%
9,BNBUSDT,MOZAIC, 662.35,705.35,22.8,"$16,103",982,0.6%,1.3%,$208.4,0.0%
10,AVAXUSDT,MOZAIC, 36.58,40.96,-369.0,"$-15,114",-1614,-0.5%,-0.4%,$58.3,0.0%
11,TONUSDT,MOZAIC, 6.04,5.91,-6386.3,"$-37,747",810,-1.4%,2.1%,$-759.3,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,204",-1451,-1.4%,-1.8%,$681.7,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2591744.0,"$-48,438",2167,-1.7%,-2.7%,"$1,328.5",0.0%
14,BCHUSDT,MOZAIC, 477.38,464.52,-152.0,"$-70,617",1955,-2.5%,-1.1%,$781.4,0.0%
15,SOLUSDT,MOZAIC, 212.49,197.84,-626.0,"$-123,848",9171,-4.5%,0.6%,$-719.9,-0.0%
16,APTUSDT,MOZAIC, 9.66,9.62,-13893.9,"$-133,722",470,-4.8%,-1.6%,"$2,180.0",0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-411059.0,"$-136,235",11915,-4.9%,-1.5%,"$2,047.1",0.1%
18,NEARUSDT,MOZAIC, 5.84,5.54,-26223.0,"$-145,291",7885,-5.2%,0.0%,$-0.0,-0.0%
19,BTCUSDT,OVERLAY, 98775.72,98053.64,11.9,"$1,166,054",-8587,42.0%,-0.5%,"$-5,756.9",-0.2%
20,ETHUSDT,OVERLAY, 3368.48,3487.24,69.4,"$241,952",8240,8.7%,-0.1%,$-154.0,-0.0%
21,SOLUSDT,OVERLAY, 194.85,197.84,103.0,"$20,378",308,0.7%,0.6%,$118.4,0.0%
22,LTCUSDT,OVERLAY, 104.42,108.58,-154.9,"$-16,814",-645,-0.6%,0.4%,$-66.6,-0.0%
23,SUIUSDT,OVERLAY, 4.40,4.53,-4270.9,"$-19,327",-541,-0.7%,-1.6%,$312.6,0.0%
24,DOTUSDT,OVERLAY, 7.60,7.46,-2734.5,"$-20,395",374,-0.7%,-0.9%,$185.9,0.0%
25,BCHUSDT,OVERLAY, 485.14,464.52,-51.7,"$-24,011",1066,-0.9%,-1.1%,$265.7,0.0%
26,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,469",835,-0.9%,0.2%,$-50.5,-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.29,-16725.4,"$-38,360",650,-1.4%,-1.1%,$434.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1927718.0,"$-44,401",5223,-1.6%,-1.8%,$792.3,0.0%
29,LINKUSDT,OVERLAY, 24.89,24.82,-2016.1,"$-50,045",132,-1.8%,-2.2%,"$1,110.9",0.0%
30,AVAXUSDT,OVERLAY, 42.16,40.96,-1268.0,"$-51,935",1528,-1.9%,-0.4%,$200.3,0.0%
31,ADAUSDT,OVERLAY, 0.96,0.92,-61830.0,"$-56,793",2797,-2.0%,-1.6%,$915.1,0.0%
32,TONUSDT,OVERLAY, 5.80,5.91,-10000.2,"$-59,107",-1116,-2.1%,2.1%,"$-1,189.0",-0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.33,-234881.0,"$-77,845",7508,-2.8%,-1.5%,"$1,169.7",0.0%
34,BNBUSDT,OVERLAY, 694.06,705.35,-120.9,"$-85,255",-1364,-3.1%,1.3%,"$-1,103.5",-0.0%
