,symbol,strategy,entryPrice,LstPrice 0410_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129589.50,131931.64,13044201.6,"$815,131",3792,58.1%,,"$49,080.4",3.9%
1,SUIUSDT,MOZAIC, 1.76,1.79,136476.3,"$244,620",4570,17.4%,7.7%,"$17,523.6",1.3%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11145081.0,"$195,396",-6357,13.9%,9.1%,"$16,260.7",1.3%
3,NEARUSDT,MOZAIC, 4.67,4.85,37250.0,"$180,812",6833,12.9%,4.7%,"$8,083.3",0.6%
4,TRXUSDT,MOZAIC, 0.16,0.16,334675.0,"$52,354",241,3.7%,-0.8%,$-435.1,-0.0%
5,AVAXUSDT,MOZAIC, 25.20,26.35,1520.0,"$40,052",1750,2.9%,7.0%,"$2,612.9",0.2%
6,1000PEPEUSDT,MOZAIC, 0.01,0.01,3667900.0,"$34,786",-5776,2.5%,9.9%,"$3,120.3",0.2%
7,SOLUSDT,MOZAIC, 145.91,143.98,194.0,"$27,933",-373,2.0%,5.3%,"$1,399.1",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,219796.0,"$24,189",-713,1.7%,4.8%,"$1,099.0",0.1%
9,BTCUSDT,MOZAIC, 60660.18,62395.45,0.2,"$12,791",356,0.9%,2.7%,$341.3,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-24242.0,"$-8,511",-16,-0.6%,1.7%,$-145.5,-0.0%
11,BNBUSDT,MOZAIC, 555.78,556.44,-25.1,"$-13,961",-17,-1.0%,2.2%,$-295.1,-0.0%
12,LTCUSDT,MOZAIC, 63.69,64.85,-337.0,"$-21,854",-392,-1.6%,2.2%,$-465.0,-0.0%
13,BCHUSDT,MOZAIC, 323.17,324.60,-76.6,"$-24,879",-110,-1.8%,1.4%,$-340.3,-0.0%
14,LINKUSDT,MOZAIC, 10.94,11.10,-2419.7,"$-26,861",-401,-1.9%,4.2%,"$-1,091.3",-0.1%
15,ETHUSDT,MOZAIC, 2398.17,2428.33,-15.3,"$-37,095",-461,-2.6%,3.4%,"$-1,205.0",-0.1%
16,XRPUSDT,MOZAIC, 0.52,0.53,-77305.2,"$-41,351",-944,-2.9%,2.6%,"$-1,028.2",-0.1%
17,DOTUSDT,MOZAIC, 4.14,4.18,-10408.1,"$-43,534",-487,-3.1%,1.4%,$-582.9,-0.0%
18,BTCUSDT,OVERLAY, 61657.70,62395.45,9.0,"$559,063",6610,39.8%,2.7%,"$14,918.4",1.1%
19,ETHUSDT,OVERLAY, 2559.10,2428.33,18.2,"$44,145",-2377,3.1%,3.4%,"$1,434.0",0.1%
20,SOLUSDT,OVERLAY, 154.42,143.98,113.0,"$16,270",-1180,1.2%,5.3%,$815.0,0.1%
21,SUIUSDT,OVERLAY, 1.75,1.79,-5734.4,"$-10,278",-257,-0.7%,7.7%,$-736.3,-0.1%
22,NEARUSDT,OVERLAY, 4.76,4.85,-2707.0,"$-13,140",-260,-0.9%,4.7%,$-587.4,-0.0%
23,BCHUSDT,OVERLAY, 336.66,324.60,-43.2,"$-14,031",521,-1.0%,1.4%,$-191.9,-0.0%
24,LTCUSDT,OVERLAY, 66.39,64.85,-222.5,"$-14,430",343,-1.0%,2.2%,$-307.0,-0.0%
25,DOTUSDT,OVERLAY, 4.35,4.18,-3892.2,"$-16,280",664,-1.2%,1.4%,$-218.0,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1620939.0,"$-28,418",-4727,-2.0%,9.1%,"$-2,365.0",-0.2%
27,TRXUSDT,OVERLAY, 0.15,0.16,-231280.0,"$-36,180",-1400,-2.6%,-0.8%,$300.7,0.0%
28,ADAUSDT,OVERLAY, 0.37,0.35,-103335.0,"$-36,281",1572,-2.6%,1.7%,$-620.0,-0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-332344.0,"$-36,574",-441,-2.6%,4.8%,"$-1,661.7",-0.1%
30,LINKUSDT,OVERLAY, 11.51,11.10,-3386.3,"$-37,592",1389,-2.7%,4.2%,"$-1,527.2",-0.1%
31,BNBUSDT,OVERLAY, 564.82,556.44,-67.7,"$-37,671",567,-2.7%,2.2%,$-796.2,-0.1%
32,TONUSDT,OVERLAY, 5.66,5.40,-6999.1,"$-37,825",1765,-2.7%,1.4%,$-517.9,-0.0%
33,XRPUSDT,OVERLAY, 0.58,0.53,-71445.6,"$-38,216",3245,-2.7%,2.6%,$-950.2,-0.1%
34,AVAXUSDT,OVERLAY, 26.38,26.35,-1606.0,"$-42,318",55,-3.0%,7.0%,"$-2,760.7",-0.2%
