,index,strategy,symbol,entryPrice,LstPrice 3008_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70006.69,66816.47,-2579773.1,"$701,433",-14946,"-1,234,500.0%",22.4%,"$4,292.9",0.4%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$198,952",32137,14.1%,0.5%,$953.3,0.1%
2,1,MOZAIC,AVAXUSDT, 25.53,23.48,7419.0,"$174,213",-15186,12.3%,2.6%,"$4,473.7",0.3%
3,12,MOZAIC,NEARUSDT, 4.68,4.27,25037.0,"$106,879",-10392,7.6%,1.4%,"$1,477.2",0.1%
4,13,MOZAIC,MATICUSDT, 0.51,0.42,205660.0,"$86,974",-17032,6.1%,-0.5%,$-452.5,-0.0%
5,11,MOZAIC,BNBUSDT, 540.59,537.79,133.0,"$71,548",-372,5.1%,0.3%,$184.9,0.0%
6,0,MOZAIC,LINKUSDT, 11.67,11.12,4892.7,"$54,406",-2697,3.8%,1.7%,$895.4,0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,88032.6,"$49,468",1266,3.5%,0.1%,$35.2,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,69953.0,"$25,087",-280,1.8%,0.3%,$63.0,0.0%
9,14,MOZAIC,TONUSDT, 5.54,5.40,-2719.8,"$-14,673",385,-1.0%,-1.1%,$165.4,0.0%
10,3,MOZAIC,SOLUSDT, 144.66,139.76,-126.0,"$-17,610",617,-1.2%,-0.1%,$23.9,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-21,419",659,-1.5%,1.9%,$-402.2,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,63.31,-451.1,"$-28,557",-98,-2.0%,1.4%,$-392.4,-0.0%
13,9,MOZAIC,BCHUSDT, 334.89,325.30,-145.1,"$-47,214",1391,-3.3%,0.9%,$-428.2,-0.0%
14,10,MOZAIC,ETHUSDT, 2594.81,2520.01,-18.8,"$-47,346",1405,-3.3%,-0.3%,$123.6,0.0%
15,4,MOZAIC,DOTUSDT, 4.88,4.31,-15262.9,"$-65,756",8728,-4.6%,1.4%,$-915.8,-0.1%
16,15,OVERLAY,BTCUSDT, 62187.64,59544.18,9.6,"$572,577",-25419,40.5%,0.3%,"$1,988.6",0.1%
17,29,OVERLAY,ETHUSDT, 2908.08,2520.01,11.5,"$29,005",-4467,2.0%,-0.3%,$-75.7,-0.0%
18,26,OVERLAY,SOLUSDT, 148.78,139.76,-66.0,"$-9,224",595,-0.7%,-0.1%,$12.5,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.27,-2659.0,"$-11,351",942,-0.8%,1.4%,$-156.9,-0.0%
20,25,OVERLAY,BCHUSDT, 363.48,325.30,-46.3,"$-15,077",1769,-1.1%,0.9%,$-136.7,-0.0%
21,20,OVERLAY,DOTUSDT, 4.68,4.31,-4256.3,"$-18,337",1574,-1.3%,1.4%,$-255.4,-0.0%
22,28,OVERLAY,LTCUSDT, 65.16,63.31,-295.7,"$-18,718",548,-1.3%,1.4%,$-257.2,-0.0%
23,27,OVERLAY,TONUSDT, 6.30,5.40,-5337.7,"$-28,797",4823,-2.0%,-1.1%,$324.5,0.0%
24,23,OVERLAY,AVAXUSDT, 24.37,23.48,-1405.0,"$-32,992",1248,-2.3%,2.6%,$-847.2,-0.1%
25,24,OVERLAY,LINKUSDT, 11.68,11.12,-3022.6,"$-33,611",1699,-2.4%,1.7%,$-553.1,-0.0%
26,18,OVERLAY,XRPUSDT, 0.57,0.56,-67761.4,"$-38,077",219,-2.7%,0.1%,$-27.1,-0.0%
27,21,OVERLAY,BNBUSDT, 548.71,537.79,-80.9,"$-43,491",883,-3.1%,0.3%,$-112.4,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-43,624",2195,-3.1%,0.6%,$-271.0,-0.0%
29,19,OVERLAY,ADAUSDT, 0.37,0.36,-121827.0,"$-43,691",1011,-3.1%,0.3%,$-109.6,-0.0%
30,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-43,816",2768,-3.1%,1.9%,$-822.7,-0.1%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,295",-5866,-3.1%,0.5%,$-212.2,-0.0%
