,index,strategy,symbol,entryPrice,LstPrice 0807_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123057.79,119354.84,-5313210.4,"$654,931",-26462,"-1,234,500.0%",159.1%,"$-1,343.6",-0.3%
1,8,MOZAIC,DOTUSDT, 6.12,6.16,35508.6,"$218,796",1350,14.6%,4.3%,"$8,983.7",0.6%
2,0,MOZAIC,TONUSDT, 7.38,7.17,28980.1,"$207,753",-6205,13.9%,1.8%,"$3,579.0",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1404471.0,"$176,011",7564,11.8%,0.7%,"$1,137.6",0.1%
4,4,MOZAIC,SOLUSDT, 142.51,139.86,694.0,"$97,060",-1841,6.5%,6.3%,"$5,726.9",0.4%
5,10,MOZAIC,XRPUSDT, 0.47,0.44,166722.4,"$72,758",-5882,4.9%,4.1%,"$2,851.0",0.2%
6,7,MOZAIC,AVAXUSDT, 27.14,26.83,1656.0,"$44,427",-520,3.0%,4.2%,"$1,791.8",0.1%
7,15,MOZAIC,ADAUSDT, 0.38,0.38,48668.0,"$18,265",-438,1.2%,8.3%,"$1,401.6",0.1%
8,13,MOZAIC,BTCUSDT, 55497.64,57083.35,0.2,"$12,444",346,0.8%,2.3%,$275.2,0.0%
9,6,MOZAIC,UNIUSDT, 8.19,8.09,1388.0,"$11,226",-138,0.8%,5.8%,$610.7,0.0%
10,5,MOZAIC,LINKUSDT, 11.84,13.32,-1058.8,"$-14,105",-1569,-0.9%,7.8%,"$-1,023.9",-0.1%
11,16,MOZAIC,LTCUSDT, 63.80,65.25,-234.5,"$-15,300",-340,-1.0%,5.2%,$-759.7,-0.1%
12,17,MOZAIC,ETHUSDT, 2996.75,3031.65,-7.9,"$-23,871",-275,-1.6%,3.5%,$-800.6,-0.1%
13,1,MOZAIC,NEARUSDT, 5.02,4.67,-5483.0,"$-25,584",1946,-1.7%,6.1%,"$-1,464.0",-0.1%
14,12,MOZAIC,DOGEUSDT, 0.12,0.11,-357371.0,"$-38,843",3222,-2.6%,4.4%,"$-1,643.9",-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2424833.0,"$-40,140",5466,-2.7%,6.9%,"$-2,572.7",-0.2%
16,9,MOZAIC,MATICUSDT, 0.52,0.50,-96885.0,"$-48,787",2074,-3.3%,5.4%,"$-2,509.3",-0.2%
17,11,MOZAIC,BNBUSDT, 495.25,513.08,-102.0,"$-52,339",-1819,-3.5%,4.5%,"$-2,275.8",-0.2%
18,14,MOZAIC,BCHUSDT, 342.86,328.93,-271.2,"$-89,218",3779,-6.0%,5.2%,"$-4,437.4",-0.3%
19,18,OVERLAY,BTCUSDT, 62301.34,57083.35,12.7,"$724,445",-66221,48.5%,2.3%,"$16,019.8",1.1%
20,27,OVERLAY,MATICUSDT, 0.52,0.50,-23033.0,"$-11,598",338,-0.8%,5.4%,$-596.6,-0.0%
21,32,OVERLAY,NEARUSDT, 4.92,4.67,-3269.0,"$-15,253",814,-1.0%,6.1%,$-872.8,-0.1%
22,29,OVERLAY,BCHUSDT, 377.30,328.93,-67.8,"$-22,317",3282,-1.5%,5.2%,"$-1,110.0",-0.1%
23,28,OVERLAY,LINKUSDT, 13.93,13.32,-1680.1,"$-22,382",1016,-1.5%,7.8%,"$-1,624.7",-0.1%
24,31,OVERLAY,TONUSDT, 7.36,7.17,-6356.3,"$-45,567",1199,-3.0%,1.8%,$-785.0,-0.1%
25,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2930136.0,"$-48,505",5404,-3.2%,6.9%,"$-3,108.9",-0.2%
26,30,OVERLAY,SOLUSDT, 145.14,139.86,-358.0,"$-50,068",1893,-3.4%,6.3%,"$-2,954.2",-0.2%
27,23,OVERLAY,DOTUSDT, 6.14,6.16,-8193.6,"$-50,487",-184,-3.4%,4.3%,"$-2,073.0",-0.1%
28,20,OVERLAY,TRXUSDT, 0.12,0.13,-404952.0,"$-50,749",-664,-3.4%,0.7%,$-328.0,-0.0%
29,19,OVERLAY,DOGEUSDT, 0.12,0.11,-471755.0,"$-51,275",6849,-3.4%,4.4%,"$-2,170.1",-0.2%
30,21,OVERLAY,XRPUSDT, 0.47,0.44,-119855.9,"$-52,305",3930,-3.5%,4.1%,"$-2,049.5",-0.1%
31,26,OVERLAY,AVAXUSDT, 27.85,26.83,-1968.0,"$-52,797",2016,-3.5%,4.2%,"$-2,129.4",-0.1%
32,24,OVERLAY,BNBUSDT, 566.05,513.08,-103.2,"$-52,970",5468,-3.5%,4.5%,"$-2,303.3",-0.2%
33,22,OVERLAY,ADAUSDT, 0.39,0.38,-143337.0,"$-53,794",1678,-3.6%,8.3%,"$-4,128.1",-0.3%
