,index,strategy,symbol,entryPrice,LstPrice 1404_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144566.47,134174.44,-667543.4,"$494,538",-15424,"-1,234,500.0%",117.8%,"$-10,698.8",-1.1%
1,5,MOZAIC,BNBUSDT, 592.70,556.50,261.7,"$145,636",-9474,13.6%,0.6%,$798.2,0.1%
2,6,MOZAIC,BTCUSDT, 69709.94,64215.20,2.0,"$128,238",-10973,12.0%,0.4%,$504.0,0.0%
3,7,MOZAIC,DOGEUSDT, 0.19,0.16,376575.0,"$58,611",-14009,5.5%,1.9%,"$1,088.3",0.1%
4,2,MOZAIC,BCHUSDT, 592.14,493.95,113.7,"$56,164",-11165,5.2%,3.0%,"$1,660.1",0.2%
5,3,MOZAIC,ETHUSDT, 3553.90,3036.45,17.8,"$54,052",-9211,5.0%,1.0%,$543.1,0.1%
6,13,MOZAIC,ICPUSDT, 17.66,12.66,3562.0,"$45,106",-17815,4.2%,2.5%,"$1,079.3",0.1%
7,0,MOZAIC,LTCUSDT, 98.52,79.31,438.3,"$34,759",-8421,3.2%,2.5%,$859.0,0.1%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,194598.0,"$21,674",-1685,2.0%,1.2%,$247.1,0.0%
9,11,MOZAIC,SOLUSDT, 181.29,142.61,88.0,"$12,550",-3404,1.2%,2.9%,$350.0,0.0%
10,9,MOZAIC,NEARUSDT, 7.34,5.59,1124.0,"$6,279",-1972,0.6%,7.0%,$412.5,0.0%
11,15,MOZAIC,UNIUSDT, 10.12,7.17,-2591.0,"$-18,578",7645,-1.7%,3.7%,$-665.9,-0.1%
12,10,MOZAIC,AVAXUSDT, 43.09,36.79,-558.0,"$-20,528",3517,-1.9%,8.4%,"$-1,589.2",-0.2%
13,4,MOZAIC,LINKUSDT, 16.58,13.85,-2384.8,"$-33,041",6508,-3.1%,4.3%,"$-1,361.7",-0.1%
14,1,MOZAIC,DOTUSDT, 8.36,6.77,-5425.0,"$-36,722",8618,-3.4%,5.9%,"$-2,039.8",-0.2%
15,12,MOZAIC,ADAUSDT, 0.59,0.47,-80926.0,"$-37,839",9761,-3.5%,5.0%,"$-1,804.6",-0.2%
16,14,MOZAIC,MATICUSDT, 0.90,0.69,-71237.0,"$-49,077",15334,-4.6%,5.4%,"$-2,528.9",-0.2%
17,16,OVERLAY,BTCUSDT, 68178.96,64215.20,5.8,"$375,530",-23180,35.0%,0.4%,"$1,476.0",0.1%
18,31,OVERLAY,ICPUSDT, 16.39,12.66,-519.0,"$-6,572",1935,-0.6%,2.5%,$-157.3,-0.0%
19,27,OVERLAY,LTCUSDT, 96.47,79.31,-85.9,"$-6,810",1473,-0.6%,2.5%,$-168.3,-0.0%
20,21,OVERLAY,DOTUSDT, 8.70,6.77,-1302.2,"$-8,815",2513,-0.8%,5.9%,$-489.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.90,0.69,-12878.0,"$-8,872",2764,-0.8%,5.4%,$-457.2,-0.0%
22,26,OVERLAY,LINKUSDT, 17.49,13.85,-702.0,"$-9,726",2548,-0.9%,4.3%,$-400.8,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-95247.0,"$-10,609",883,-1.0%,1.2%,$-121.0,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.18,0.16,-93685.0,"$-14,581",2431,-1.4%,1.9%,$-270.7,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-16,828",3792,-1.6%,5.6%,$-887.5,-0.1%
26,28,OVERLAY,BCHUSDT, 607.99,493.95,-39.5,"$-19,506",4503,-1.8%,3.0%,$-576.5,-0.1%
27,30,OVERLAY,TONUSDT, 5.53,6.58,-3004.2,"$-19,776",-3164,-1.8%,10.5%,"$-1,881.8",-0.2%
28,29,OVERLAY,SOLUSDT, 171.57,142.61,-147.0,"$-20,964",4256,-2.0%,2.9%,$-584.6,-0.1%
29,24,OVERLAY,AVAXUSDT, 47.00,36.79,-592.0,"$-21,778",6045,-2.0%,8.4%,"$-1,686.0",-0.2%
30,22,OVERLAY,BNBUSDT, 580.50,556.50,-48.3,"$-26,901",1160,-2.5%,0.6%,$-147.4,-0.0%
31,20,OVERLAY,ADAUSDT, 0.59,0.47,-59084.0,"$-27,626",7325,-2.6%,5.0%,"$-1,317.6",-0.1%
32,19,OVERLAY,XRPUSDT, 0.59,0.49,-59184.9,"$-28,912",6036,-2.7%,2.0%,$-580.0,-0.1%
