,symbol,strategy,entryPrice,LstPrice 0310_16:40,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129673.67,127255.13,15948071.5,"$854,327",-60071,63.4%,,"$-39,395.0",-3.0%
1,SUIUSDT,MOZAIC, 1.76,1.69,138418.4,"$233,858",-9685,17.4%,-9.6%,"$-24,527.7",-1.7%
2,NEARUSDT,MOZAIC, 4.67,4.48,40014.0,"$179,343",-7545,13.3%,-3.1%,"$-5,722.0",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11318503.0,"$176,062",-28932,13.1%,-4.4%,"$-8,183.3",-0.6%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,7188936.0,"$60,800",-18700,4.5%,-8.8%,"$-5,810.8",-0.4%
5,AVAXUSDT,MOZAIC, 25.20,23.94,2213.0,"$52,975",-2789,3.9%,-5.4%,"$-3,049.5",-0.2%
6,SOLUSDT,MOZAIC, 145.91,133.81,272.0,"$36,395",-3291,2.7%,-4.6%,"$-1,748.4",-0.1%
7,TRXUSDT,MOZAIC, 0.15,0.15,116990.0,"$18,062",-11,1.3%,-0.1%,$-15.2,-0.0%
8,DOGEUSDT,MOZAIC, 0.12,0.10,162364.0,"$16,505",-2337,1.2%,-2.8%,$-474.1,-0.0%
9,BTCUSDT,MOZAIC, 60686.57,60215.70,0.3,"$15,415",-121,1.1%,-0.7%,$-108.4,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.42,1050.0,"$6,740",-1155,0.5%,-3.7%,$-260.4,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.33,-39445.0,"$-13,193",630,-1.0%,-2.6%,$351.1,0.0%
12,TONUSDT,MOZAIC, 5.39,5.22,-3426.1,"$-17,872",583,-1.3%,-1.4%,$258.3,0.0%
13,LINKUSDT,MOZAIC, 10.93,10.37,-2027.4,"$-21,034",1133,-1.6%,-2.6%,$559.6,0.0%
14,BNBUSDT,MOZAIC, 556.10,536.35,-40.0,"$-21,427",789,-1.6%,-1.2%,$254.1,0.0%
15,ETHUSDT,MOZAIC, 2413.36,2313.77,-10.8,"$-25,074",1079,-1.9%,-2.1%,$545.0,0.0%
16,LTCUSDT,MOZAIC, 63.69,62.12,-431.5,"$-26,805",681,-2.0%,-1.3%,$345.2,0.0%
17,DOTUSDT,MOZAIC, 4.14,4.00,-8346.1,"$-33,410",1121,-2.5%,-2.3%,$801.2,0.1%
18,BCHUSDT,MOZAIC, 323.17,312.04,-129.1,"$-40,297",1437,-3.0%,-1.2%,$494.6,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60215.70,11.0,"$663,517",-15889,49.2%,-0.7%,"$-4,666.5",-0.3%
20,ETHUSDT,OVERLAY, 2588.50,2313.77,19.0,"$44,066",-5232,3.3%,-2.1%,$-957.8,-0.1%
21,SOLUSDT,OVERLAY, 154.91,133.81,123.0,"$16,458",-2596,1.2%,-4.6%,$-790.6,-0.1%
22,SUIUSDT,OVERLAY, 1.75,1.69,-6262.7,"$-10,581",363,-0.8%,-9.6%,"$1,109.8",0.1%
23,NEARUSDT,OVERLAY, 4.76,4.48,-3165.0,"$-14,186",873,-1.1%,-3.1%,$452.6,0.0%
24,BCHUSDT,OVERLAY, 336.66,312.04,-55.9,"$-17,434",1376,-1.3%,-1.2%,$214.0,0.0%
25,LTCUSDT,OVERLAY, 66.39,62.12,-283.2,"$-17,590",1212,-1.3%,-1.3%,$226.6,0.0%
26,DOTUSDT,OVERLAY, 4.35,4.00,-4419.1,"$-17,690",1547,-1.3%,-2.3%,$424.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1995313.0,"$-31,038",-1874,-2.3%,-4.4%,"$1,442.6",0.1%
28,LINKUSDT,OVERLAY, 11.51,10.37,-4002.6,"$-41,526",4547,-3.1%,-2.6%,"$1,104.7",0.1%
29,XRPUSDT,OVERLAY, 0.58,0.51,-82648.8,"$-42,509",5453,-3.2%,-4.4%,"$1,975.3",0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.10,-431113.0,"$-43,826",3046,-3.3%,-2.8%,"$1,258.8",0.1%
31,ADAUSDT,OVERLAY, 0.37,0.33,-133330.0,"$-44,594",4246,-3.3%,-2.6%,"$1,186.6",0.1%
32,TRXUSDT,OVERLAY, 0.15,0.15,-295405.0,"$-45,608",-1185,-3.4%,-0.1%,$38.4,0.0%
33,AVAXUSDT,OVERLAY, 26.38,23.94,-1913.0,"$-45,794",4679,-3.4%,-5.4%,"$2,636.1",0.2%
34,TONUSDT,OVERLAY, 5.66,5.22,-8986.4,"$-46,876",3955,-3.5%,-1.4%,$677.6,0.0%
35,BNBUSDT,OVERLAY, 564.82,536.35,-88.6,"$-47,505",2521,-3.5%,-1.2%,$563.3,0.0%
