,symbol,strategy,entryPrice,LstPrice 0811_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,160847.21,-469305.2,"$1,012,022",199022,63.1%,,"$8,806.1",0.3%
1,DOGEUSDT,MOZAIC, 0.14,0.20,1283017.0,"$253,380",77802,15.8%,2.1%,"$5,286.0",0.3%
2,SOLUSDT,MOZAIC, 167.59,204.37,1239.0,"$253,214",45572,15.8%,3.9%,"$9,589.9",0.6%
3,BTCUSDT,MOZAIC, 69696.59,76195.12,2.5,"$191,402",16324,11.9%,0.4%,$755.6,0.0%
4,UNIUSDT,MOZAIC, 9.12,8.75,16508.0,"$144,470",-6107,9.0%,-1.7%,"$-2,443.2",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.31,39318.0,"$90,843",13692,5.7%,-0.4%,$-334.2,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,378",2042,2.4%,-1.0%,$-373.5,-0.0%
7,ETHUSDT,MOZAIC, 2776.58,2922.03,13.0,"$37,983",1891,2.4%,0.9%,$350.2,0.0%
8,BCHUSDT,MOZAIC, 364.25,371.72,63.2,"$23,505",472,1.5%,-1.6%,$-381.3,-0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$22,213",-637,1.4%,1.0%,$213.1,0.0%
10,LINKUSDT,MOZAIC, 12.31,12.93,1510.6,"$19,531",942,1.2%,2.6%,$492.5,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-24496.7,"$-13,510",-764,-0.8%,-0.8%,$110.2,0.0%
12,BNBUSDT,MOZAIC, 561.07,598.77,-28.1,"$-16,795",-1057,-1.0%,-0.0%,$6.7,0.0%
13,LTCUSDT,MOZAIC, 70.19,71.45,-304.6,"$-21,768",-384,-1.4%,-0.1%,$21.3,0.0%
14,NEARUSDT,MOZAIC, 4.17,4.23,-13436.0,"$-56,820",-827,-3.5%,-0.3%,$188.1,0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.08,-2209.0,"$-62,027",-6562,-3.9%,2.5%,"$-1,511.0",-0.1%
16,TONUSDT,MOZAIC, 5.03,4.90,-17502.9,"$-85,732",2255,-5.3%,-0.2%,$147.0,0.0%
17,DOTUSDT,MOZAIC, 4.07,4.28,-20544.5,"$-88,018",-4449,-5.5%,2.7%,"$-2,342.1",-0.1%
18,BTCUSDT,OVERLAY, 65785.40,76195.12,9.5,"$725,301",99090,45.2%,0.4%,"$2,863.3",0.2%
19,ETHUSDT,OVERLAY, 2668.89,2922.03,26.2,"$76,624",6638,4.8%,0.9%,$706.4,0.0%
20,SOLUSDT,OVERLAY, 175.33,204.37,177.0,"$36,173",5140,2.3%,3.9%,"$1,370.0",0.1%
21,LTCUSDT,OVERLAY, 69.21,71.45,-167.0,"$-11,933",-374,-0.7%,-0.1%,$11.7,0.0%
22,SUIUSDT,OVERLAY, 1.90,2.31,-8645.3,"$-19,975",-3521,-1.2%,-0.4%,$73.5,0.0%
23,DOTUSDT,OVERLAY, 4.11,4.28,-6165.6,"$-26,415",-1069,-1.6%,2.7%,$-702.9,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.93,-2758.3,"$-35,662",-5011,-2.2%,2.6%,$-899.2,-0.1%
25,BCHUSDT,OVERLAY, 350.42,371.72,-112.6,"$-41,847",-2397,-2.6%,-1.6%,$678.8,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.20,-247664.0,"$-48,911",-15637,-3.0%,2.1%,"$-1,020.4",-0.1%
27,BNBUSDT,OVERLAY, 575.92,598.77,-81.9,"$-49,045",-1872,-3.1%,-0.0%,$19.7,0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-89890.4,"$-49,575",-1821,-3.1%,-0.8%,$404.5,0.0%
29,TONUSDT,OVERLAY, 5.10,4.90,-10577.4,"$-51,810",2143,-3.2%,-0.2%,$88.9,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-52,213",-207,-3.3%,1.0%,$-500.9,-0.0%
31,AVAXUSDT,OVERLAY, 25.76,28.08,-1877.0,"$-52,704",-4345,-3.3%,2.5%,"$-1,283.9",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.43,-133820.0,"$-57,986",-11814,-3.6%,6.1%,"$-3,345.5",-0.2%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-58,249",-6128,-3.6%,-1.0%,$566.8,0.0%
