,index,strategy,symbol,entryPrice,LstPrice 0706_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144774.23,149580.38,5785981.0,"$1,069,544",55526,"-1,234,500.0%",19.4%,"$-7,126.1",-0.4%
1,6,MOZAIC,ETHUSDT, 3791.92,3809.34,66.9,"$254,875",1166,15.7%,-0.2%,$-491.8,-0.0%
2,0,MOZAIC,TONUSDT, 7.10,7.48,27775.3,"$207,657",10469,12.8%,-0.9%,"$-1,908.2",-0.1%
3,15,MOZAIC,BNBUSDT, 654.87,708.52,249.6,"$176,854",13391,10.9%,-0.4%,$-723.9,-0.0%
4,8,MOZAIC,UNIUSDT, 9.41,10.45,14791.0,"$154,522",15336,9.5%,-1.8%,"$-2,751.1",-0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8287185.0,"$116,479",3034,7.2%,-2.2%,"$-2,562.4",-0.2%
6,7,MOZAIC,LINKUSDT, 17.43,17.53,5045.6,"$88,460",528,5.5%,1.5%,"$1,327.0",0.1%
7,16,MOZAIC,BTCUSDT, 70960.24,71400.10,0.7,"$51,194",315,3.2%,0.8%,$405.2,0.0%
8,10,MOZAIC,BCHUSDT, 512.26,516.17,68.2,"$35,229",267,2.2%,4.1%,"$1,376.6",0.1%
9,4,MOZAIC,SOLUSDT, 161.42,171.53,196.0,"$33,619",1981,2.1%,0.7%,$233.4,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,551406.0,"$13,849",-440,0.9%,-0.6%,$-79.4,-0.0%
11,13,MOZAIC,MATICUSDT, 0.70,0.72,-13262.0,"$-9,490",-148,-0.6%,-1.5%,$141.9,0.0%
12,14,MOZAIC,XRPUSDT, 0.52,0.53,-26618.9,"$-14,012",-80,-0.9%,0.9%,$-122.4,-0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-219791.0,"$-25,202",231,-1.6%,-0.2%,$46.2,0.0%
14,12,MOZAIC,DOTUSDT, 7.11,7.20,-3534.9,"$-25,458",-310,-1.6%,0.7%,$-176.7,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.06,36.35,-860.0,"$-31,258",-244,-1.9%,1.2%,$-364.6,-0.0%
16,1,MOZAIC,NEARUSDT, 7.31,7.38,-6439.0,"$-47,513",-420,-2.9%,0.6%,$-283.3,-0.0%
17,5,MOZAIC,ICPUSDT, 12.31,12.68,-4338.0,"$-54,993",-1596,-3.4%,4.8%,"$-2,529.1",-0.2%
18,17,OVERLAY,BTCUSDT, 67293.35,71400.10,8.9,"$635,675",36562,39.2%,0.8%,"$5,031.1",0.3%
19,31,OVERLAY,NEARUSDT, 7.41,7.38,-1913.0,"$-14,116",58,-0.9%,0.6%,$-84.2,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.11,-143561.0,"$-16,461",515,-1.0%,-0.2%,$30.1,0.0%
21,22,OVERLAY,DOTUSDT, 7.21,7.20,-2340.9,"$-16,859",22,-1.0%,0.7%,$-117.0,-0.0%
22,28,OVERLAY,BCHUSDT, 469.16,516.17,-32.9,"$-16,995",-1548,-1.0%,4.1%,$-664.1,-0.0%
23,26,OVERLAY,MATICUSDT, 0.71,0.72,-24225.0,"$-17,335",-198,-1.1%,-1.5%,$259.2,0.0%
24,27,OVERLAY,LINKUSDT, 16.72,17.53,-1064.3,"$-18,660",-868,-1.2%,1.5%,$-279.9,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.16,0.16,-285911.0,"$-45,860",-949,-2.8%,0.0%,$-22.9,-0.0%
26,20,OVERLAY,XRPUSDT, 0.52,0.53,-88091.5,"$-46,371",-249,-2.9%,0.9%,$-405.2,-0.0%
27,25,OVERLAY,AVAXUSDT, 36.19,36.35,-1293.0,"$-46,995",-206,-2.9%,1.2%,$-548.2,-0.0%
28,23,OVERLAY,BNBUSDT, 595.56,708.52,-67.0,"$-47,506",-7574,-2.9%,-0.4%,$194.4,0.0%
29,29,OVERLAY,SOLUSDT, 161.48,171.53,-282.0,"$-48,370",-2832,-3.0%,0.7%,$-335.9,-0.0%
30,30,OVERLAY,TONUSDT, 6.35,7.48,-6495.8,"$-48,565",-7306,-3.0%,-0.9%,$446.3,0.0%
31,21,OVERLAY,ADAUSDT, 0.46,0.48,-109187.0,"$-52,563",-2469,-3.2%,5.0%,"$-2,478.5",-0.2%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2161504.0,"$-54,287",-914,-3.3%,-0.6%,$311.3,0.0%
