,index,strategy,symbol,entryPrice,LstPrice 1004_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,146785.76,-517382.5,"$492,310",18993,"-1,234,500.0%",-37.4%,"$5,836.7",0.3%
1,3,MOZAIC,BCHUSDT, 593.55,622.07,210.5,"$130,949",6005,11.8%,-7.4%,"$-10,447.4",-0.9%
2,6,MOZAIC,BNBUSDT, 585.37,606.60,123.1,"$74,648",2613,6.7%,4.4%,"$3,178.6",0.3%
3,14,MOZAIC,ICPUSDT, 17.66,15.85,4564.0,"$72,328",-8293,6.5%,-1.4%,"$-1,017.8",-0.1%
4,0,MOZAIC,LTCUSDT, 99.61,96.23,484.3,"$46,602",-1635,4.2%,-1.4%,$-648.9,-0.1%
5,12,MOZAIC,SOLUSDT, 183.15,171.90,260.0,"$44,693",-2925,4.0%,-0.4%,$-168.2,-0.0%
6,11,MOZAIC,NEARUSDT, 7.34,7.02,6192.0,"$43,474",-1979,3.9%,-2.9%,"$-1,300.3",-0.1%
7,7,MOZAIC,BTCUSDT, 71831.78,70039.10,0.5,"$35,230",-902,3.2%,1.2%,$433.5,0.0%
8,4,MOZAIC,ETHUSDT, 3610.82,3525.46,8.2,"$28,757",-696,2.6%,0.5%,$143.1,0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.20,137865.0,"$27,704",1647,2.5%,6.2%,"$1,608.9",0.2%
10,1,MOZAIC,XRPUSDT, 0.61,0.62,39043.0,"$24,160",235,2.2%,0.7%,$171.8,0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$17,004",428,1.5%,1.8%,$293.0,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$7,034",45,0.6%,-1.9%,$-135.5,-0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.30,-1162.4,"$-14,301",1554,-1.3%,-3.4%,$506.8,0.0%
14,16,MOZAIC,UNIUSDT, 11.19,9.96,-2550.0,"$-25,395",3147,-2.3%,-11.6%,"$3,304.8",0.3%
15,5,MOZAIC,LINKUSDT, 17.69,17.35,-2107.9,"$-36,567",719,-3.3%,-0.1%,$40.1,0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.58,-75037.0,"$-43,860",1200,-4.0%,-1.1%,$510.3,0.0%
17,2,MOZAIC,DOTUSDT, 8.61,8.41,-5389.9,"$-45,313",1111,-4.1%,-3.0%,"$1,390.6",0.1%
18,15,MOZAIC,MATICUSDT, 0.93,0.89,-56033.0,"$-49,684",2664,-4.5%,-1.2%,$616.4,0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,70039.10,7.1,"$500,009",11188,45.1%,1.2%,"$6,152.4",0.5%
20,34,OVERLAY,NEARUSDT, 7.00,7.02,-882.0,"$-6,193",-19,-0.6%,-2.9%,$185.2,0.0%
21,29,OVERLAY,LTCUSDT, 102.15,96.23,-88.0,"$-8,468",521,-0.8%,-1.4%,$117.9,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.85,-562.0,"$-8,906",835,-0.8%,-1.4%,$125.3,0.0%
23,32,OVERLAY,UNIUSDT, 11.69,9.96,-1079.0,"$-10,746",1871,-1.0%,-11.6%,"$1,398.4",0.1%
24,23,OVERLAY,DOTUSDT, 9.28,8.41,-1334.4,"$-11,218",1161,-1.0%,-3.0%,$344.3,0.0%
25,27,OVERLAY,MATICUSDT, 0.96,0.89,-13536.0,"$-12,002",930,-1.1%,-1.2%,$148.9,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,409",376,-1.3%,-1.9%,$277.5,0.0%
27,28,OVERLAY,LINKUSDT, 18.34,17.35,-833.1,"$-14,451",828,-1.3%,-0.1%,$15.8,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.20,-109074.0,"$-21,918",-1728,-2.0%,6.2%,"$-1,272.9",-0.1%
29,33,OVERLAY,TONUSDT, 5.02,6.70,-3398.8,"$-22,771",-5726,-2.1%,-0.4%,$90.7,0.0%
30,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-24,048",204,-2.2%,1.8%,$-414.4,-0.0%
31,30,OVERLAY,BCHUSDT, 636.88,622.07,-41.0,"$-25,524",608,-2.3%,-7.4%,"$2,036.3",0.2%
32,26,OVERLAY,AVAXUSDT, 50.20,47.46,-558.0,"$-26,482",1531,-2.4%,2.1%,$-537.4,-0.1%
33,31,OVERLAY,SOLUSDT, 179.44,171.90,-170.0,"$-29,223",1281,-2.6%,-0.4%,$110.0,0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-55347.5,"$-34,249",-450,-3.1%,0.7%,$-243.5,-0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.58,-63020.0,"$-36,836",2461,-3.3%,-1.1%,$428.5,0.0%
36,24,OVERLAY,BNBUSDT, 577.39,606.60,-62.2,"$-37,718",-1816,-3.4%,4.4%,"$-1,606.1",-0.1%
