,symbol,strategy,entryPrice,LstPrice 3110_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139062.88,148736.14,-1560336.7,"$1,042,132",142987,67.8%,,"$2,071.9",0.0%
1,SOLUSDT,MOZAIC, 167.24,174.42,1849.0,"$322,503",13274,21.0%,-0.3%,$-850.5,-0.1%
2,BTCUSDT,MOZAIC, 69532.70,72076.81,3.0,"$218,176",7701,14.2%,-0.4%,$-824.3,-0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1261584.0,"$214,333",46333,13.9%,0.9%,"$1,841.9",0.1%
4,BCHUSDT,MOZAIC, 371.70,372.14,215.9,"$80,357",95,5.2%,1.0%,$820.5,0.1%
5,APTUSDT,MOZAIC, 9.95,9.36,8211.7,"$76,869",-4824,5.0%,-4.4%,"$-3,531.0",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,307123.0,"$52,261",1202,3.4%,0.5%,$261.1,0.0%
7,LINKUSDT,MOZAIC, 12.19,12.09,3320.3,"$40,156",-333,2.6%,-2.5%,"$-1,009.4",-0.1%
8,SUIUSDT,MOZAIC, 1.92,2.02,11314.7,"$22,808",1107,1.5%,-3.6%,$-850.9,-0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,850734.0,"$15,670",-680,1.0%,0.1%,$17.9,0.0%
10,LTCUSDT,MOZAIC, 71.43,71.20,121.3,"$8,633",-27,0.6%,-0.9%,$-77.6,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-66602.0,"$-23,880",-1170,-1.6%,1.0%,$-226.4,-0.0%
12,AVAXUSDT,MOZAIC, 26.22,25.65,-1710.0,"$-43,862",971,-2.9%,-2.0%,$873.8,0.1%
13,DOTUSDT,MOZAIC, 4.18,4.08,-13106.0,"$-53,494",1272,-3.5%,-2.5%,"$1,389.2",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.52,-117957.1,"$-61,165",866,-4.0%,-0.9%,$554.4,0.0%
15,TONUSDT,MOZAIC, 5.15,4.92,-15354.6,"$-75,471",3566,-4.9%,-1.5%,"$1,154.7",0.1%
16,NEARUSDT,MOZAIC, 4.53,4.20,-21119.0,"$-88,769",6842,-5.8%,-2.5%,"$2,280.9",0.1%
17,BTCUSDT,OVERLAY, 65031.83,72076.81,11.3,"$813,387",79503,52.9%,-0.4%,"$-3,072.9",-0.2%
18,ETHUSDT,OVERLAY, 2583.17,2633.31,30.5,"$80,421",1531,5.2%,-1.0%,$-791.9,-0.1%
19,SOLUSDT,OVERLAY, 163.34,174.42,194.0,"$33,837",2149,2.2%,-0.3%,$-89.2,-0.0%
20,APTUSDT,OVERLAY, 9.95,9.36,-1181.9,"$-11,064",692,-0.7%,-4.4%,$508.2,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.02,-6361.9,"$-12,824",-719,-0.8%,-3.6%,$478.4,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.20,-4720.0,"$-19,840",1846,-1.3%,-2.5%,$509.8,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.08,-4908.2,"$-20,034",841,-1.3%,-2.5%,$520.3,0.0%
24,LTCUSDT,OVERLAY, 68.69,71.20,-299.6,"$-21,329",-752,-1.4%,-0.9%,$191.7,0.0%
25,LINKUSDT,OVERLAY, 11.37,12.09,-2384.1,"$-28,833",-1728,-1.9%,-2.5%,$724.8,0.0%
26,AVAXUSDT,OVERLAY, 26.78,25.65,-1996.0,"$-51,197",2246,-3.3%,-2.0%,"$1,020.0",0.1%
27,BNBUSDT,OVERLAY, 584.54,586.58,-88.3,"$-51,783",-180,-3.4%,-1.5%,$806.0,0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.17,-305338.0,"$-51,874",-13741,-3.4%,0.9%,$-445.8,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2850925.0,"$-52,511",-4183,-3.4%,0.1%,$-59.9,-0.0%
30,BCHUSDT,OVERLAY, 357.65,372.14,-141.5,"$-52,642",-2050,-3.4%,1.0%,$-537.5,-0.0%
31,TONUSDT,OVERLAY, 5.24,4.92,-10773.0,"$-52,951",3478,-3.4%,-1.5%,$810.1,0.1%
32,XRPUSDT,OVERLAY, 0.54,0.52,-102188.4,"$-52,989",2383,-3.4%,-0.9%,$480.3,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.17,-321573.0,"$-54,719",-3506,-3.6%,0.5%,$-273.3,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156322.0,"$-56,048",-1019,-3.6%,1.0%,$-531.5,-0.0%
