,symbol,strategy,entryPrice,LstPrice 0511_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.54,142010.90,-1642030.7,"$870,671",82695,58.7%,,"$17,139.9",1.2%
1,BTCUSDT,MOZAIC, 69696.59,68621.89,4.1,"$279,085",-4371,18.8%,1.1%,"$2,938.8",0.2%
2,SOLUSDT,MOZAIC, 167.24,160.10,1365.0,"$218,539",-9745,14.7%,1.3%,"$2,716.4",0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1262326.0,"$209,072",40144,14.1%,4.7%,"$9,290.7",0.7%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$74,567",-1750,5.0%,-0.2%,$-179.1,-0.0%
5,SUIUSDT,MOZAIC, 1.88,1.93,23142.8,"$44,781",1232,3.0%,4.6%,"$1,967.1",0.1%
6,LTCUSDT,MOZAIC, 70.23,66.84,483.5,"$32,313",-1643,2.2%,2.0%,$643.0,0.0%
7,BCHUSDT,MOZAIC, 371.08,334.15,85.7,"$28,651",-3167,1.9%,1.5%,$422.7,0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,618333.0,"$10,761",-37,0.7%,3.2%,$332.7,0.0%
9,APTUSDT,MOZAIC, 9.95,8.18,1036.8,"$8,483",-1831,0.6%,1.5%,$127.3,0.0%
10,BNBUSDT,MOZAIC, 558.34,558.69,-20.8,"$-11,609",-7,-0.8%,1.1%,$-126.1,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.66,-3300.0,"$-12,084",2786,-0.8%,1.2%,$-141.9,-0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,585",-124,-1.3%,1.1%,$-197.2,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-40847.7,"$-20,763",698,-1.4%,1.0%,$-200.2,-0.0%
14,LINKUSDT,MOZAIC, 10.34,10.45,-2826.1,"$-29,544",-329,-2.0%,1.9%,$-562.4,-0.0%
15,TONUSDT,MOZAIC, 5.12,4.59,-13742.6,"$-63,134",7260,-4.3%,-2.2%,"$1,410.0",0.1%
16,AVAXUSDT,MOZAIC, 25.17,23.06,-3266.0,"$-75,318",6874,-5.1%,1.5%,"$-1,077.8",-0.1%
17,DOTUSDT,MOZAIC, 4.07,3.81,-21615.8,"$-82,335",5642,-5.5%,1.5%,"$-1,232.1",-0.1%
18,BTCUSDT,OVERLAY, 65660.26,68621.89,10.6,"$726,843",31370,49.0%,1.1%,"$7,653.8",0.5%
19,ETHUSDT,OVERLAY, 2583.80,2425.65,20.0,"$48,515",-3163,3.3%,1.1%,$537.2,0.0%
20,SOLUSDT,OVERLAY, 164.93,160.10,136.0,"$21,774",-656,1.5%,1.3%,$270.6,0.0%
21,LTCUSDT,OVERLAY, 68.74,66.84,-165.3,"$-11,047",316,-0.7%,2.0%,$-219.8,-0.0%
22,SUIUSDT,OVERLAY, 1.89,1.93,-7697.2,"$-14,894",-313,-1.0%,4.6%,$-654.3,-0.0%
23,BCHUSDT,OVERLAY, 356.44,334.15,-68.3,"$-22,837",1523,-1.5%,1.5%,$-336.9,-0.0%
24,DOTUSDT,OVERLAY, 4.12,3.81,-6015.6,"$-22,913",1878,-1.5%,1.5%,$-342.9,-0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-45,826",-471,-3.1%,-0.2%,$110.0,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.45,-4564.9,"$-47,722",3005,-3.2%,1.9%,$-908.4,-0.1%
27,TONUSDT,OVERLAY, 5.15,4.59,-10578.7,"$-48,599",5930,-3.3%,-2.2%,"$1,085.4",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-49,076",2387,-3.3%,1.1%,$-520.8,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,201",2441,-3.3%,1.0%,$-474.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.13,0.17,-308455.0,"$-51,088",-9773,-3.4%,4.7%,"$-2,270.2",-0.2%
31,AVAXUSDT,OVERLAY, 25.84,23.06,-2251.0,"$-51,911",6253,-3.5%,1.5%,$-742.8,-0.1%
32,BNBUSDT,OVERLAY, 576.38,558.69,-93.2,"$-52,042",1648,-3.5%,1.1%,$-565.4,-0.0%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-52,185",-1311,-3.5%,3.2%,"$-1,613.2",-0.1%
