,index,strategy,symbol,entryPrice,LstPrice 2801_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43810.29,-25717.1,"$92,349",-1067,"-1,234,500.0%",10.7%,"$-1,574.4",-0.8%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$51,642",596,22.7%,-0.3%,$-156.8,-0.1%
2,8,MOZAIC,ETCUSDT, 24.28,23.82,1013.2,"$24,140",-461,10.6%,-0.8%,$-202.6,-0.1%
3,0,MOZAIC,ICPUSDT, 12.23,12.51,1194.0,"$14,936",330,6.6%,-1.7%,$-250.7,-0.1%
4,6,MOZAIC,BCHUSDT, 232.50,240.44,53.6,"$12,882",425,5.7%,-1.3%,$-171.5,-0.1%
5,10,MOZAIC,LINKUSDT, 14.68,14.42,699.4,"$10,089",-177,4.4%,0.6%,$62.9,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,197",-411,3.6%,-0.6%,$-46.3,-0.0%
7,2,MOZAIC,LTCUSDT, 65.43,67.55,103.1,"$6,962",218,3.1%,-0.7%,$-49.5,-0.0%
8,11,MOZAIC,BNBUSDT, 312.02,307.08,21.0,"$6,449",-104,2.8%,0.5%,$33.6,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.11,12005.0,"$1,377",-9,0.6%,-1.4%,$-19.2,-0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.50,-401.4,"$-3,813",-40,-1.7%,-1.8%,$68.6,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.68,-904.5,"$-6,042",-57,-2.7%,0.2%,$-12.7,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,35.77,-187.0,"$-6,689",-626,-2.9%,7.5%,$-469.4,-0.2%
13,13,MOZAIC,MATICUSDT, 0.77,0.79,-10733.0,"$-8,521",-301,-3.7%,0.8%,$-67.6,-0.0%
14,14,MOZAIC,UNIUSDT, 5.77,5.95,-1469.0,"$-8,745",-269,-3.8%,-0.5%,$41.1,0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.49,-19770.0,"$-9,755",-160,-4.3%,1.5%,$-146.3,-0.1%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,429",-16,-5.0%,-0.1%,$10.8,0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,42290.40,1.9,"$82,213",-628,36.2%,0.5%,$383.0,0.2%
18,29,OVERLAY,ICPUSDT, 12.09,12.51,-132.0,"$-1,651",-56,-0.7%,-1.7%,$27.7,0.0%
19,28,OVERLAY,BCHUSDT, 246.28,240.44,-11.7,"$-2,805",68,-1.2%,-1.3%,$37.3,0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,282",31,-1.4%,0.8%,$-26.0,-0.0%
21,31,OVERLAY,ATOMUSDT, 9.30,9.50,-360.7,"$-3,426",-72,-1.5%,-1.8%,$61.7,0.0%
22,26,OVERLAY,LINKUSDT, 14.38,14.42,-238.5,"$-3,440",-11,-1.5%,0.6%,$-21.5,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,444",87,-1.5%,-0.4%,$0.0,0.0%
24,27,OVERLAY,LTCUSDT, 69.21,67.55,-51.1,"$-3,449",85,-1.5%,-0.7%,$24.5,0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,35.77,-152.0,"$-5,437",-291,-2.4%,7.5%,$-381.5,-0.2%
26,21,OVERLAY,DOTUSDT, 7.11,6.68,-869.7,"$-5,810",375,-2.6%,0.2%,$-12.2,-0.0%
27,20,OVERLAY,ADAUSDT, 0.52,0.49,-11794.0,"$-5,819",300,-2.6%,1.5%,$-87.3,-0.0%
28,30,OVERLAY,SOLUSDT, 93.24,98.07,-60.0,"$-5,884",-290,-2.6%,4.1%,$-231.0,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,314",89,-2.8%,-0.6%,$35.7,0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,807",-65,-3.0%,-0.3%,$20.7,0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,972",335,-3.1%,-0.1%,$6.6,0.0%
32,22,OVERLAY,BNBUSDT, 308.65,307.08,-22.8,"$-7,004",36,-3.1%,0.5%,$-36.5,-0.0%
