,symbol,strategy,entryPrice,LstPrice 1901_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202935.02,220621.84,-1794352.2,"$2,100,276",252387,75.6%,,"$-8,816.4",-0.6%
1,XRPUSDT,MOZAIC, 2.45,3.18,184394.7,"$586,024",134122,21.1%,-2.9%,"$-17,351.5",-0.6%
2,XLMUSDT,MOZAIC, 0.44,0.47,601052.0,"$285,060",21262,10.3%,-3.4%,"$-10,073.6",-0.3%
3,HBARUSDT,MOZAIC, 0.31,0.35,703590.0,"$246,672",28041,8.9%,-1.2%,"$-3,088.8",-0.1%
4,LTCUSDT,MOZAIC, 129.80,119.11,2010.1,"$239,418",-21482,8.6%,-5.0%,"$-12,502.7",-0.4%
5,SOLUSDT,MOZAIC, 244.16,276.43,632.0,"$174,704",20398,6.3%,5.3%,"$8,791.1",0.3%
6,ADAUSDT,MOZAIC, 1.06,1.06,153748.0,"$163,018",-561,5.9%,-3.9%,"$-6,626.5",-0.2%
7,DOGEUSDT,MOZAIC, 0.38,0.39,261115.0,"$102,036",3010,3.7%,-1.4%,"$-1,407.4",-0.1%
8,BNBUSDT,MOZAIC, 683.20,704.71,55.0,"$38,787",1184,1.4%,-0.7%,$-287.3,-0.0%
9,BTCUSDT,MOZAIC, 95143.96,105266.88,0.3,"$33,580",3229,1.2%,0.7%,$227.7,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.87,6665.9,"$32,458",201,1.2%,-2.7%,$-905.2,-0.0%
11,ICPUSDT,MOZAIC, 10.55,10.40,-2164.0,"$-22,514",311,-0.8%,-2.0%,$467.4,0.0%
12,DOTUSDT,MOZAIC, 6.74,6.77,-3334.6,"$-22,589",-98,-0.8%,-3.8%,$887.0,0.0%
13,BCHUSDT,MOZAIC, 449.24,454.30,-50.4,"$-22,909",-255,-0.8%,-2.5%,$592.5,0.0%
14,AAVEUSDT,MOZAIC, 317.51,306.06,-87.8,"$-26,872",1005,-1.0%,-2.9%,$813.9,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1748990.0,"$-30,854",-125,-1.1%,-4.2%,"$1,369.6",0.0%
16,APTUSDT,MOZAIC, 9.28,9.23,-5661.9,"$-52,260",310,-1.9%,-0.8%,$439.9,0.0%
17,NEARUSDT,MOZAIC, 5.06,5.26,-10534.0,"$-55,367",-2101,-2.0%,-3.4%,"$1,959.3",0.1%
18,TONUSDT,MOZAIC, 5.48,5.17,-12075.4,"$-62,441",3792,-2.2%,-2.2%,"$1,434.6",0.0%
19,TRXUSDT,MOZAIC, 0.24,0.24,-427153.0,"$-102,773",1096,-3.7%,-0.7%,$734.7,0.0%
20,ETHUSDT,MOZAIC, 3303.99,3263.87,-36.2,"$-118,162",1452,-4.3%,-1.3%,"$1,545.5",0.1%
21,BTCUSDT,OVERLAY, 97621.31,105266.88,10.7,"$1,126,145",81792,40.5%,0.7%,"$7,635.2",0.3%
22,ETHUSDT,OVERLAY, 3419.22,3263.87,50.0,"$163,053",-7761,5.9%,-1.3%,"$-2,132.7",-0.1%
23,SOLUSDT,OVERLAY, 215.73,276.43,237.0,"$65,514",14386,2.4%,5.3%,"$3,296.7",0.1%
24,UNIUSDT,OVERLAY, 13.79,13.85,-1090.0,"$-15,093",-59,-0.5%,-2.1%,$323.7,0.0%
25,LTCUSDT,OVERLAY, 105.82,119.11,-129.2,"$-15,384",-1716,-0.6%,-5.0%,$803.4,0.0%
26,DOTUSDT,OVERLAY, 6.93,6.77,-2364.5,"$-16,017",360,-0.6%,-3.8%,$629.0,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-18,827",788,-0.7%,-4.3%,$844.9,0.0%
28,BCHUSDT,OVERLAY, 461.30,454.30,-43.8,"$-19,881",306,-0.7%,-2.5%,$514.2,0.0%
29,LINKUSDT,OVERLAY, 22.95,23.14,-1360.9,"$-31,496",-261,-1.1%,-3.9%,"$1,291.5",0.0%
30,TONUSDT,OVERLAY, 5.50,5.17,-7602.9,"$-39,314",2480,-1.4%,-2.2%,$903.2,0.0%
31,XLMUSDT,OVERLAY, 0.43,0.47,-85285.0,"$-40,448",-4062,-1.5%,-3.4%,"$1,429.4",0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.39,-133706.0,"$-52,248",-5292,-1.9%,-1.4%,$720.7,0.0%
33,ADAUSDT,OVERLAY, 0.95,1.06,-50600.0,"$-53,651",-5391,-1.9%,-3.9%,"$2,180.9",0.1%
34,AVAXUSDT,OVERLAY, 38.03,38.59,-1446.0,"$-55,804",-817,-2.0%,-1.5%,$869.0,0.0%
35,SUIUSDT,OVERLAY, 4.68,4.87,-12540.8,"$-61,065",-2380,-2.2%,-2.7%,"$1,703.0",0.1%
36,XRPUSDT,OVERLAY, 2.51,3.18,-21821.6,"$-69,351",-14561,-2.5%,-2.9%,"$2,053.4",0.1%
37,BNBUSDT,OVERLAY, 696.53,704.71,-106.0,"$-74,664",-866,-2.7%,-0.7%,$553.1,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-316745.0,"$-76,209",649,-2.7%,-0.7%,$544.8,0.0%
