,symbol,strategy,entryPrice,LstPrice 2211_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,107679.09,2150367.6,"$1,817,181",497839,81.3%,,"$111,619.4",6.0%
1,XRPUSDT,MOZAIC, 1.08,1.49,258004.7,"$384,943",106511,17.2%,19.1%,"$61,405.1",3.3%
2,XLMUSDT,MOZAIC, 0.20,0.30,900209.0,"$273,329",93745,12.2%,15.0%,"$35,468.2",1.8%
3,HBARUSDT,MOZAIC, 0.13,0.14,1385198.0,"$189,819",9545,8.5%,7.8%,"$13,658.1",0.7%
4,DOGEUSDT,MOZAIC, 0.14,0.39,355982.0,"$140,349",90939,6.3%,2.0%,"$2,744.6",0.1%
5,ADAUSDT,MOZAIC, 0.46,0.92,140206.0,"$128,623",63700,5.8%,11.6%,"$13,417.7",0.7%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$36,331",2220,1.6%,1.7%,$603.1,0.0%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,993",211,1.3%,1.0%,$287.0,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.54,-1456.0,"$-13,887",-763,-0.6%,3.4%,$-457.2,-0.0%
9,APTUSDT,MOZAIC, 11.95,12.01,-1402.2,"$-16,836",-84,-0.8%,-0.4%,$69.7,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,882",-383,-0.8%,0.9%,$-156.1,-0.0%
11,BNBUSDT,MOZAIC, 615.92,624.98,-65.0,"$-40,642",-589,-1.8%,0.5%,$-193.8,-0.0%
12,ETHUSDT,MOZAIC, 3134.08,3344.69,-12.5,"$-41,942",-2641,-1.9%,-0.3%,$118.3,0.0%
13,BTCUSDT,OVERLAY, 75806.08,98784.60,9.9,"$981,623",228338,43.9%,0.5%,"$4,424.9",0.2%
14,ETHUSDT,OVERLAY, 2981.90,3344.69,72.1,"$241,236",26166,10.8%,-0.3%,$-680.1,-0.0%
15,SOLUSDT,OVERLAY, 221.17,258.95,284.0,"$73,542",10731,3.3%,1.1%,$775.3,0.0%
16,APTUSDT,OVERLAY, 11.44,12.01,-998.3,"$-11,987",-567,-0.5%,-0.4%,$49.6,0.0%
17,DOTUSDT,OVERLAY, 4.74,6.20,-2491.5,"$-15,448",-3634,-0.7%,4.5%,$-662.7,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.65,-2873.0,"$-16,235",-1861,-0.7%,-2.2%,$367.7,0.0%
19,BCHUSDT,OVERLAY, 388.39,489.52,-35.8,"$-17,540",-3624,-0.8%,1.1%,$-191.3,-0.0%
20,LINKUSDT,OVERLAY, 12.17,15.41,-1185.3,"$-18,263",-3842,-0.8%,3.4%,$-606.9,-0.0%
21,LTCUSDT,OVERLAY, 77.38,91.49,-217.8,"$-19,928",-3073,-0.9%,2.1%,$-409.5,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.39,-78786.0,"$-31,062",-16136,-1.4%,2.0%,$-607.4,-0.0%
23,SUIUSDT,OVERLAY, 2.95,3.58,-10043.3,"$-35,918",-6244,-1.6%,-1.4%,$515.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-40,323",-9756,-1.8%,0.9%,$-372.9,-0.0%
25,ADAUSDT,OVERLAY, 0.41,0.92,-50345.0,"$-46,186",-25699,-2.1%,11.6%,"$-4,818.0",-0.2%
26,XRPUSDT,OVERLAY, 0.59,1.49,-31584.9,"$-47,125",-28633,-2.1%,19.1%,"$-7,517.2",-0.4%
27,AVAXUSDT,OVERLAY, 29.16,38.74,-1463.0,"$-56,680",-14026,-2.5%,8.4%,"$-4,396.3",-0.2%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,776",-7596,-2.5%,1.0%,$-543.3,-0.0%
29,TONUSDT,OVERLAY, 5.27,5.54,-10328.7,"$-57,211",-2790,-2.6%,0.7%,$-378.0,-0.0%
30,BNBUSDT,OVERLAY, 601.44,624.98,-98.8,"$-61,736",-2326,-2.8%,0.5%,$-294.4,-0.0%
