,index,strategy,symbol,entryPrice,LstPrice 3108_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,66269.88,-2071420.0,"$667,661",-1987,"-1,234,500.0%",-19.7%,"$-2,561.6",-0.2%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$175,800",23967,12.5%,-1.8%,"$-3,165.8",-0.2%
2,7,MOZAIC,LTCUSDT, 65.61,65.10,2240.1,"$145,833",-1144,10.4%,0.3%,$403.2,0.0%
3,1,MOZAIC,AVAXUSDT, 25.46,22.94,5903.0,"$135,407",-14867,9.6%,-1.5%,"$-2,018.8",-0.1%
4,0,MOZAIC,LINKUSDT, 11.37,11.04,8768.8,"$96,798",-2939,6.9%,-0.7%,$-684.0,-0.0%
5,10,MOZAIC,BNBUSDT, 540.57,536.11,101.9,"$54,652",-454,3.9%,0.2%,$106.0,0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,87364.2,"$49,419",1554,3.5%,-0.1%,$-69.9,-0.0%
7,11,MOZAIC,NEARUSDT, 4.68,4.06,11213.0,"$45,481",-7039,3.2%,-1.3%,$-616.7,-0.0%
8,12,MOZAIC,MATICUSDT, 0.51,0.42,36738.0,"$15,416",-3163,1.1%,-0.4%,$-55.1,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$13,175",-248,0.9%,-0.9%,$-114.0,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-15,077",588,-1.1%,-0.3%,$47.6,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.33,-4243.1,"$-22,611",557,-1.6%,-0.8%,$176.1,0.0%
12,3,MOZAIC,SOLUSDT, 141.67,136.09,-249.0,"$-33,886",1390,-2.4%,-1.3%,$460.6,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2517.86,-17.4,"$-43,904",1334,-3.1%,-0.3%,$126.1,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,322.08,-203.1,"$-65,425",1954,-4.7%,-0.8%,$554.6,0.0%
15,4,MOZAIC,DOTUSDT, 4.78,4.26,-18119.4,"$-77,155",9545,-5.5%,-0.4%,$326.1,0.0%
16,15,OVERLAY,BTCUSDT, 61574.72,59017.70,10.3,"$605,049",-26215,43.1%,-0.1%,$-816.1,-0.0%
17,29,OVERLAY,ETHUSDT, 2786.68,2517.86,16.8,"$42,308",-4517,3.0%,-0.3%,$-121.5,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,4.06,-3417.0,"$-13,860",1510,-1.0%,-1.3%,$187.9,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,322.08,-52.3,"$-16,844",1863,-1.2%,-0.8%,$142.8,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,65.10,-260.8,"$-16,979",27,-1.2%,0.3%,$-46.9,-0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.26,-4689.1,"$-19,967",1744,-1.4%,-0.4%,$84.4,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,136.09,-173.0,"$-23,543",928,-1.7%,-1.3%,$320.0,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.33,-5886.5,"$-31,369",4962,-2.2%,-0.8%,$244.3,0.0%
24,24,OVERLAY,LINKUSDT, 11.59,11.04,-3181.7,"$-35,122",1745,-2.5%,-0.7%,$248.2,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.94,-1588.0,"$-36,427",1735,-2.6%,-1.5%,$543.1,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-39,564",2515,-2.8%,-0.3%,$124.8,0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.57,-70066.0,"$-39,634",-21,-2.8%,-0.1%,$56.1,0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,809",-4706,-3.1%,-1.8%,$788.9,0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-44,820",2569,-3.2%,-0.9%,$387.7,0.0%
30,19,OVERLAY,ADAUSDT, 0.36,0.35,-131707.0,"$-45,768",1996,-3.3%,0.2%,$-92.2,-0.0%
31,21,OVERLAY,BNBUSDT, 545.97,536.11,-85.6,"$-45,913",844,-3.3%,0.2%,$-89.1,-0.0%
