,index,strategy,symbol,entryPrice,LstPrice 2804_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,69928.96,676235.8,"$641,658",17987,"-1,234,500.0%",40.0%,"$5,519.9",0.5%
1,2,MOZAIC,BNBUSDT, 593.85,604.57,404.4,"$244,513",4337,20.8%,1.5%,"$3,563.1",0.3%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$198,490",1666,16.8%,0.6%,"$1,187.1",0.1%
3,7,MOZAIC,NEARUSDT, 6.48,7.20,25865.0,"$186,331",18665,15.8%,0.9%,"$1,733.0",0.1%
4,6,MOZAIC,TONUSDT, 6.36,5.59,11111.2,"$62,075",-8543,5.3%,3.4%,"$2,057.8",0.2%
5,14,MOZAIC,ETHUSDT, 3288.31,3325.92,10.2,"$33,851",383,2.9%,2.2%,$721.7,0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$28,704",-1461,2.4%,0.3%,$79.7,0.0%
7,12,MOZAIC,LTCUSDT, 87.92,84.96,107.2,"$9,106",-318,0.8%,1.3%,$119.0,0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81940.0,"$-12,332",311,-1.0%,1.9%,$-228.6,-0.0%
9,13,MOZAIC,SOLUSDT, 140.58,143.14,-118.0,"$-16,891",-302,-1.4%,1.3%,$-217.1,-0.0%
10,10,MOZAIC,BCHUSDT, 481.46,482.17,-40.9,"$-19,740",-29,-1.7%,1.1%,$-215.3,-0.0%
11,5,MOZAIC,MATICUSDT, 0.83,0.74,-28079.0,"$-20,793",2535,-1.8%,1.0%,$-210.6,-0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.87,-3879.0,"$-26,664",150,-2.3%,1.0%,$-263.8,-0.0%
13,1,MOZAIC,LINKUSDT, 14.10,14.11,-1921.2,"$-27,100",-10,-2.3%,-1.1%,$295.9,0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,35.15,-1029.0,"$-36,171",1950,-3.1%,2.0%,$-705.9,-0.1%
15,4,MOZAIC,ADAUSDT, 0.47,0.47,-93927.0,"$-44,174",184,-3.7%,0.6%,$-281.8,-0.0%
16,15,OVERLAY,BTCUSDT, 64889.66,63818.00,7.6,"$486,293",-8166,41.3%,0.6%,"$2,941.3",0.2%
17,30,OVERLAY,NEARUSDT, 6.45,7.20,-1386.0,"$-9,985",-1045,-0.8%,0.9%,$-92.9,-0.0%
18,27,OVERLAY,BCHUSDT, 506.45,482.17,-20.7,"$-9,989",503,-0.8%,1.1%,$-109.0,-0.0%
19,26,OVERLAY,LTCUSDT, 85.90,84.96,-129.4,"$-10,996",122,-0.9%,1.3%,$-143.7,-0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.98,-865.0,"$-12,096",-65,-1.0%,5.1%,$-589.1,-0.1%
21,24,OVERLAY,MATICUSDT, 0.74,0.74,-16942.0,"$-12,546",59,-1.1%,1.0%,$-127.1,-0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.87,-2017.9,"$-13,871",472,-1.2%,1.0%,$-137.2,-0.0%
23,25,OVERLAY,LINKUSDT, 14.92,14.11,-1027.4,"$-14,492",836,-1.2%,-1.1%,$158.2,0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.59,-5267.2,"$-29,426",208,-2.5%,3.4%,$-975.5,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.15,-202790.0,"$-30,520",1094,-2.6%,1.9%,$-565.8,-0.0%
26,23,OVERLAY,AVAXUSDT, 37.88,35.15,-882.0,"$-31,004",2405,-2.6%,2.0%,$-605.1,-0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-31,910",-230,-2.7%,0.3%,$-88.6,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,707",-481,-2.8%,0.6%,$-195.6,-0.0%
29,28,OVERLAY,SOLUSDT, 147.26,143.14,-270.0,"$-38,648",1113,-3.3%,1.3%,$-496.8,-0.0%
30,19,OVERLAY,ADAUSDT, 0.50,0.47,-83929.0,"$-39,472",2384,-3.4%,0.6%,$-251.8,-0.0%
31,18,OVERLAY,XRPUSDT, 0.53,0.52,-82743.6,"$-43,036",1111,-3.7%,0.5%,$-206.9,-0.0%
32,21,OVERLAY,BNBUSDT, 578.67,604.57,-71.4,"$-43,142",-1848,-3.7%,1.5%,$-628.7,-0.1%
