,index,strategy,symbol,entryPrice,LstPrice 1706_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143513.01,139249.24,-3806180.6,"$831,010",97521,"-1,234,500.0%",-131.6%,"$6,179.4",0.3%
1,0,MOZAIC,TONUSDT, 7.30,7.73,46644.8,"$360,695",20417,21.9%,-2.6%,"$-9,702.1",-0.6%
2,8,MOZAIC,UNIUSDT, 9.50,10.76,16606.0,"$178,619",20843,10.9%,-10.3%,"$-20,392.2",-1.1%
3,6,MOZAIC,ETHUSDT, 3775.61,3512.79,34.6,"$121,430",-9085,7.4%,-3.0%,"$-3,803.9",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1022035.0,"$119,486",634,7.3%,-0.3%,$-419.0,-0.0%
5,14,MOZAIC,BNBUSDT, 658.93,606.83,187.8,"$113,987",-9786,6.9%,-0.6%,$-708.2,-0.0%
6,16,MOZAIC,BTCUSDT, 69534.14,66580.00,1.0,"$68,511",-3040,4.2%,-0.1%,$-82.6,-0.0%
7,17,MOZAIC,LTCUSDT, 78.76,76.75,286.7,"$22,001",-578,1.3%,-2.8%,$-633.5,-0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1784013.0,"$20,133",-3426,1.2%,-8.3%,"$-1,817.9",-0.1%
9,13,MOZAIC,XRPUSDT, 0.50,0.51,36180.6,"$18,424",345,1.1%,4.2%,$738.1,0.0%
10,5,MOZAIC,ICPUSDT, 11.47,8.88,-1070.0,"$-9,507",2763,-0.6%,-7.5%,$774.7,0.0%
11,19,MOZAIC,BCHUSDT, 421.23,421.34,-24.6,"$-10,355",-3,-0.6%,-1.6%,$169.8,0.0%
12,7,MOZAIC,LINKUSDT, 14.46,14.65,-900.9,"$-13,200",-176,-0.8%,-3.2%,$432.4,0.0%
13,15,MOZAIC,DOGEUSDT, 0.14,0.13,-123823.0,"$-16,061",1751,-1.0%,-5.3%,$902.7,0.1%
14,4,MOZAIC,SOLUSDT, 149.74,142.73,-123.0,"$-17,556",862,-1.1%,-5.6%,"$1,046.1",0.1%
15,11,MOZAIC,DOTUSDT, 6.38,6.13,-3543.0,"$-21,733",868,-1.3%,-4.1%,$917.6,0.1%
16,18,MOZAIC,ADAUSDT, 0.41,0.41,-56011.0,"$-22,761",353,-1.4%,-2.5%,$576.9,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1960627.0,"$-37,998",4839,-2.3%,-7.4%,"$3,039.0",0.2%
18,12,MOZAIC,MATICUSDT, 0.64,0.59,-71595.0,"$-41,938",4134,-2.5%,-5.4%,"$2,405.6",0.1%
19,10,MOZAIC,AVAXUSDT, 31.54,28.56,-2817.0,"$-80,453",8400,-4.9%,-5.0%,"$4,219.9",0.2%
20,1,MOZAIC,NEARUSDT, 6.61,5.19,-17731.0,"$-92,077",25109,-5.6%,-7.9%,"$7,908.0",0.4%
21,20,OVERLAY,BTCUSDT, 67499.13,66580.00,12.2,"$811,943",-11209,49.4%,-0.1%,$-979.3,-0.0%
22,34,OVERLAY,UNIUSDT, 11.43,10.76,-864.0,"$-9,293",578,-0.6%,-10.3%,"$1,061.0",0.1%
23,22,OVERLAY,TRXUSDT, 0.12,0.12,-187349.0,"$-21,903",44,-1.3%,-0.3%,$76.8,0.0%
24,33,OVERLAY,NEARUSDT, 6.43,5.19,-4236.0,"$-21,998",5223,-1.3%,-7.9%,"$1,889.3",0.1%
25,29,OVERLAY,LINKUSDT, 15.84,14.65,-1595.4,"$-23,378",1893,-1.4%,-3.2%,$765.8,0.0%
26,30,OVERLAY,BCHUSDT, 456.23,421.34,-57.1,"$-24,067",1993,-1.5%,-1.6%,$394.7,0.0%
27,25,OVERLAY,DOTUSDT, 6.61,6.13,-3942.8,"$-24,185",1885,-1.5%,-4.1%,"$1,021.2",0.1%
28,28,OVERLAY,AVAXUSDT, 33.67,28.56,-1362.0,"$-38,898",6957,-2.4%,-5.0%,"$2,040.3",0.1%
29,32,OVERLAY,TONUSDT, 6.96,7.73,-8298.2,"$-64,168",-6418,-3.9%,-2.6%,"$1,726.0",0.1%
30,27,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3429048.0,"$-66,457",12393,-4.0%,-7.4%,"$5,315.0",0.3%
31,31,OVERLAY,SOLUSDT, 154.75,142.73,-468.0,"$-66,798",5625,-4.1%,-5.6%,"$3,980.3",0.2%
32,23,OVERLAY,XRPUSDT, 0.50,0.51,-135209.6,"$-68,853",-592,-4.2%,4.2%,"$-2,758.3",-0.2%
33,21,OVERLAY,DOGEUSDT, 0.14,0.13,-531607.0,"$-68,955",8118,-4.2%,-5.3%,"$3,875.4",0.2%
34,24,OVERLAY,ADAUSDT, 0.44,0.41,-169760.0,"$-68,983",5040,-4.2%,-2.5%,"$1,748.5",0.1%
35,26,OVERLAY,BNBUSDT, 613.23,606.83,-119.7,"$-72,644",766,-4.4%,-0.6%,$451.3,0.0%
