,symbol,strategy,entryPrice,LstPrice 0810_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,133007.53,3552497.9,"$895,741",44554,62.3%,,"$5,139.4",0.3%
1,SUIUSDT,MOZAIC, 1.76,1.98,121441.6,"$239,969",26524,16.7%,-2.0%,"$-4,991.2",-0.3%
2,NEARUSDT,MOZAIC, 4.67,5.00,27488.0,"$137,340",8955,9.6%,-1.1%,"$-1,511.8",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$113,021",-5346,7.9%,-0.9%,"$-1,020.0",-0.1%
4,TAOUSDT,MOZAIC, 629.06,635.66,120.9,"$76,861",799,5.3%,3.9%,"$2,846.4",0.2%
5,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$63,127",581,4.4%,0.8%,$526.3,0.0%
6,APTUSDT,MOZAIC, 8.97,8.97,6896.4,"$61,864",-31,4.3%,3.5%,"$2,077.2",0.2%
7,AVAXUSDT,MOZAIC, 25.71,26.52,1553.0,"$41,189",1268,2.9%,-0.1%,$-60.6,-0.0%
8,BTCUSDT,MOZAIC, 62326.97,62579.90,0.6,"$40,552",164,2.8%,0.6%,$246.2,0.0%
9,BNBUSDT,MOZAIC, 575.60,579.24,65.3,"$37,819",238,2.6%,2.6%,$950.0,0.1%
10,SOLUSDT,MOZAIC, 145.97,143.55,114.0,"$16,365",-275,1.1%,-0.3%,$-52.8,-0.0%
11,LTCUSDT,MOZAIC, 67.29,65.74,212.4,"$13,965",-330,1.0%,1.6%,$214.6,0.0%
12,ETHUSDT,MOZAIC, 2398.17,2426.85,-3.1,"$-7,465",-88,-0.5%,0.2%,$-11.6,-0.0%
13,BCHUSDT,MOZAIC, 326.65,331.24,-22.7,"$-7,512",-104,-0.5%,2.3%,$-166.2,-0.0%
14,LINKUSDT,MOZAIC, 11.09,11.01,-1704.8,"$-18,773",138,-1.3%,-1.3%,$250.6,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-59960.0,"$-20,806",292,-1.4%,-1.2%,$245.8,0.0%
16,TONUSDT,MOZAIC, 5.31,5.20,-8668.9,"$-45,078",925,-3.1%,0.1%,$-23.4,-0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,076",-97,-3.5%,-0.3%,$142.5,0.0%
18,DOTUSDT,MOZAIC, 4.14,4.12,-13855.9,"$-57,103",206,-4.0%,-0.2%,$124.7,0.0%
19,BTCUSDT,OVERLAY, 61847.44,62579.90,12.1,"$756,090",8850,52.6%,0.6%,"$4,590.0",0.3%
20,ETHUSDT,OVERLAY, 2515.80,2426.85,16.8,"$40,754",-1494,2.8%,0.2%,$63.1,0.0%
21,SOLUSDT,OVERLAY, 152.64,143.55,107.0,"$15,360",-973,1.1%,-0.3%,$-49.5,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.98,-8123.9,"$-16,053",-1812,-1.1%,-2.0%,$333.9,0.0%
23,LTCUSDT,OVERLAY, 66.46,65.74,-311.6,"$-20,484",223,-1.4%,1.6%,$-314.7,-0.0%
24,NEARUSDT,OVERLAY, 4.80,5.00,-4197.0,"$-20,970",-831,-1.5%,-1.1%,$230.8,0.0%
25,BCHUSDT,OVERLAY, 332.85,331.24,-65.6,"$-21,715",105,-1.5%,2.3%,$-480.5,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.12,-5431.7,"$-22,385",968,-1.6%,-0.2%,$48.9,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,481",-4089,-2.7%,-0.9%,$356.3,0.0%
28,BNBUSDT,OVERLAY, 565.38,579.24,-87.0,"$-50,400",-1206,-3.5%,2.6%,"$-1,266.0",-0.1%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-50,433",1219,-3.5%,-1.5%,$783.7,0.1%
30,LINKUSDT,OVERLAY, 11.45,11.01,-4632.8,"$-51,017",2010,-3.5%,-1.3%,$681.0,0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,080",3963,-3.6%,-0.3%,$145.4,0.0%
32,AVAXUSDT,OVERLAY, 26.46,26.52,-1950.0,"$-51,718",-118,-3.6%,-0.1%,$76.0,0.0%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-51,747",-1792,-3.6%,0.8%,$-431.4,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-149486.0,"$-51,872",2254,-3.6%,-1.2%,$612.9,0.0%
35,TONUSDT,OVERLAY, 5.54,5.20,-10070.6,"$-52,367",3458,-3.6%,0.1%,$-27.2,-0.0%
