,symbol,strategy,entryPrice,LstPrice 3101_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208517.63,213528.57,-15765123.4,"$1,876,151",132387,69.9%,,"$-26,146.0",-0.9%
1,XRPUSDT,MOZAIC, 2.56,3.06,136756.0,"$419,117",68837,15.6%,-2.0%,"$-8,492.5",-0.3%
2,SOLUSDT,MOZAIC, 253.90,235.10,1593.0,"$374,514",-29945,13.9%,-1.3%,"$-4,794.9",-0.2%
3,LTCUSDT,MOZAIC, 127.46,128.55,1533.9,"$197,186",1669,7.3%,-1.0%,"$-2,055.5",-0.1%
4,LINKUSDT,MOZAIC, 25.69,24.76,7692.9,"$190,483",-7113,7.1%,1.3%,"$2,415.6",0.1%
5,OMUSDT,MOZAIC, 5.42,5.57,32189.1,"$179,336",4807,6.7%,-1.1%,"$-2,014.7",-0.1%
6,BTCUSDT,MOZAIC, 102277.37,104149.91,1.7,"$177,055",3183,6.6%,-0.6%,"$-1,081.0",-0.0%
7,XLMUSDT,MOZAIC, 0.43,0.42,276175.0,"$115,960",-3560,4.3%,-2.1%,"$-2,471.8",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,411494.0,"$104,314",2929,3.9%,0.7%,$720.1,0.0%
9,ONDOUSDT,MOZAIC, 1.57,1.53,57479.9,"$87,749",-2765,3.3%,-2.5%,"$-2,213.0",-0.1%
10,HBARUSDT,MOZAIC, 0.32,0.31,164696.0,"$50,999",-2281,1.9%,-1.9%,$-986.5,-0.0%
11,ADAUSDT,MOZAIC, 0.97,0.95,17404.0,"$16,486",-383,0.6%,-1.2%,$-201.9,-0.0%
12,APTUSDT,MOZAIC, 8.25,7.92,-3282.6,"$-26,003",1092,-1.0%,1.0%,$-266.5,-0.0%
13,NEARUSDT,MOZAIC, 4.52,4.61,-9877.0,"$-45,523",-894,-1.7%,0.2%,$-88.9,-0.0%
14,TONUSDT,MOZAIC, 5.10,4.84,-9822.9,"$-47,508",2628,-1.8%,0.3%,$-152.3,-0.0%
15,SUIUSDT,MOZAIC, 4.13,4.16,-21251.9,"$-88,513",-749,-3.3%,1.2%,"$-1,058.3",-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5488518.0,"$-102,097",8884,-3.8%,-0.4%,$428.1,0.0%
17,DOTUSDT,MOZAIC, 6.39,6.14,-17324.7,"$-106,374",4247,-4.0%,0.3%,$-294.5,-0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8765970.0,"$-112,427",27308,-4.2%,-0.8%,$900.3,0.0%
19,UNIUSDT,MOZAIC, 11.99,11.81,-10045.0,"$-118,631",1765,-4.4%,-1.2%,"$1,486.7",0.1%
20,BTCUSDT,OVERLAY, 100830.89,104149.91,12.7,"$1,327,807",42314,49.5%,-0.6%,"$-8,107.1",-0.3%
21,ETHUSDT,OVERLAY, 3381.67,3237.44,32.1,"$103,812",-4625,3.9%,-0.2%,$-252.4,-0.0%
22,SOLUSDT,OVERLAY, 237.62,235.10,191.0,"$44,904",-481,1.7%,-1.3%,$-574.9,-0.0%
23,LTCUSDT,OVERLAY, 113.88,128.55,-220.0,"$-28,284",-3229,-1.1%,-1.0%,$294.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1617645.0,"$-30,091",4031,-1.1%,-0.4%,$126.2,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.14,-5188.6,"$-31,858",1576,-1.2%,0.3%,$-88.2,-0.0%
26,BCHUSDT,OVERLAY, 444.37,430.34,-80.2,"$-34,493",1125,-1.3%,-1.1%,$367.9,0.0%
27,SUIUSDT,OVERLAY, 4.60,4.16,-8799.7,"$-36,650",3869,-1.4%,1.2%,$-438.2,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-120530.0,"$-37,323",1388,-1.4%,-1.9%,$722.0,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-128015.0,"$-53,751",707,-2.0%,-2.1%,"$1,145.7",0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-211794.0,"$-69,263",5281,-2.6%,-1.3%,$912.8,0.0%
31,ADAUSDT,OVERLAY, 0.98,0.95,-74043.0,"$-70,136",2430,-2.6%,-1.2%,$858.9,0.0%
32,XRPUSDT,OVERLAY, 2.73,3.06,-23214.1,"$-71,144",-7780,-2.6%,-2.0%,"$1,441.6",0.1%
33,TONUSDT,OVERLAY, 5.12,4.84,-15781.4,"$-76,326",4495,-2.8%,0.3%,$-244.6,-0.0%
34,AVAXUSDT,OVERLAY, 36.93,34.50,-2265.0,"$-78,148",5499,-2.9%,0.7%,$-511.9,-0.0%
35,LINKUSDT,OVERLAY, 24.15,24.76,-3240.0,"$-80,225",-1991,-3.0%,1.3%,"$-1,017.4",-0.0%
36,BNBUSDT,OVERLAY, 690.52,677.56,-123.7,"$-83,794",1603,-3.1%,-0.0%,$27.2,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-335343.0,"$-85,009",-3486,-3.2%,0.7%,$-586.9,-0.0%
