,index,strategy,symbol,entryPrice,LstPrice 2902_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,67568.68,-304008.3,"$218,331",22702,"-1,234,500.0%",131.4%,"$-5,972.0",-2.0%
1,6,MOZAIC,FILUSDT, 7.70,8.15,6858.8,"$55,898",3105,14.3%,5.6%,"$2,976.7",0.8%
2,4,MOZAIC,STXUSDT, 2.62,3.03,15333.0,"$46,412",6244,11.9%,-1.8%,$-857.1,-0.2%
3,7,MOZAIC,HBARUSDT, 0.11,0.12,346651.0,"$42,517",3972,10.9%,8.1%,"$3,192.7",0.9%
4,10,MOZAIC,UNIUSDT, 10.78,11.02,3531.0,"$38,899",831,9.9%,0.5%,$208.3,0.0%
5,5,MOZAIC,KASUSDT, 0.17,0.18,176213.0,"$31,450",1623,8.0%,1.8%,$560.4,0.1%
6,3,MOZAIC,IMXUSDT, 2.85,3.39,4200.0,"$14,229",2253,3.6%,1.5%,$205.8,0.1%
7,13,MOZAIC,APTUSDT, 11.62,12.12,767.0,"$9,299",384,2.4%,-2.2%,$-205.6,-0.1%
8,2,MOZAIC,BNBUSDT, 411.53,412.59,21.4,"$8,821",23,2.3%,-0.5%,$-44.5,-0.0%
9,0,MOZAIC,ETHUSDT, 3200.86,3457.58,0.9,"$3,195",237,0.8%,2.0%,$63.9,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,4.02,665.0,"$2,673",-26,0.7%,3.0%,$77.8,0.0%
11,12,MOZAIC,SOLUSDT, 111.53,128.98,-37.0,"$-4,772",-646,-1.2%,8.0%,$-353.2,-0.1%
12,1,MOZAIC,LINKUSDT, 18.64,20.26,-413.1,"$-8,367",-667,-2.1%,4.1%,$-328.4,-0.1%
13,9,MOZAIC,ICPUSDT, 12.64,13.25,-633.0,"$-8,385",-386,-2.1%,4.7%,$-373.5,-0.1%
14,8,MOZAIC,AVAXUSDT, 37.92,43.94,-210.0,"$-9,227",-1264,-2.4%,8.7%,$-741.5,-0.2%
15,14,OVERLAY,BTCUSDT, 50907.33,62410.50,2.9,"$183,362",33796,46.8%,-0.2%,$-282.0,-0.1%
16,29,OVERLAY,UNIUSDT, 8.38,11.02,-226.0,"$-2,490",-596,-0.6%,0.5%,$-13.3,-0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.39,-1241.0,"$-4,204",-302,-1.1%,1.5%,$-60.8,-0.0%
18,23,OVERLAY,MATICUSDT, 0.97,1.05,-5359.0,"$-5,602",-426,-1.4%,3.5%,$-188.1,-0.1%
19,27,OVERLAY,ICPUSDT, 12.76,13.25,-429.0,"$-5,683",-209,-1.5%,4.7%,$-253.1,-0.1%
20,26,OVERLAY,BCHUSDT, 271.36,312.52,-18.5,"$-5,779",-761,-1.5%,5.3%,$-293.3,-0.1%
21,19,OVERLAY,DOTUSDT, 7.72,8.76,-665.8,"$-5,829",-692,-1.5%,4.8%,$-268.3,-0.1%
22,25,OVERLAY,LTCUSDT, 71.17,82.25,-74.6,"$-6,132",-826,-1.6%,10.3%,$-574.8,-0.2%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-6,789",-1849,-1.7%,14.5%,$-859.1,-0.3%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,749",-1071,-4.3%,0.5%,$-87.8,-0.0%
25,20,OVERLAY,BNBUSDT, 360.58,412.59,-40.6,"$-16,759",-2113,-4.3%,-0.5%,$84.5,0.0%
26,24,OVERLAY,LINKUSDT, 18.93,20.26,-837.9,"$-16,972",-1115,-4.3%,4.1%,$-666.1,-0.2%
27,17,OVERLAY,XRPUSDT, 0.55,0.60,-28558.9,"$-17,073",-1452,-4.4%,3.8%,$-628.3,-0.2%
28,18,OVERLAY,ADAUSDT, 0.58,0.69,-26317.0,"$-18,146",-2817,-4.6%,9.5%,"$-1,576.4",-0.4%
29,22,OVERLAY,AVAXUSDT, 38.15,43.94,-424.0,"$-18,630",-2455,-4.8%,8.7%,"$-1,497.1",-0.4%
30,28,OVERLAY,SOLUSDT, 106.08,128.98,-151.0,"$-19,477",-3458,-5.0%,8.0%,"$-1,441.3",-0.4%
31,15,OVERLAY,DOGEUSDT, 0.09,0.13,-169260.0,"$-21,359",-6635,-5.5%,8.9%,"$-1,748.5",-0.5%
