,index,strategy,symbol,entryPrice,LstPrice 2704_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68187.12,65196.34,2089656.0,"$579,367",18842,"-1,234,500.0%",-27.2%,"$3,069.6",0.0%
1,1,MOZAIC,BNBUSDT, 593.92,594.84,459.9,"$273,592",423,23.2%,-0.5%,"$-1,283.2",-0.1%
2,6,MOZAIC,NEARUSDT, 6.47,7.13,26119.0,"$186,359",17253,15.8%,3.0%,"$5,458.9",0.5%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,580428.0,"$69,880",1811,5.9%,0.2%,$139.3,0.0%
4,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,2797382.0,"$69,147",-3888,5.9%,-2.0%,"$-1,387.5",-0.1%
5,5,MOZAIC,TONUSDT, 6.36,5.23,11653.6,"$61,003",-13113,5.2%,-1.7%,"$-1,079.1",-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,86.61,274.1,"$23,739",-358,2.0%,-1.7%,$-402.9,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,035",717,-1.0%,-1.5%,$189.3,0.0%
8,0,MOZAIC,DOTUSDT, 6.99,6.69,-2669.9,"$-17,868",794,-1.5%,-1.0%,$186.9,0.0%
9,9,MOZAIC,BCHUSDT, 482.16,472.71,-61.4,"$-29,029",581,-2.5%,-2.0%,$596.9,0.0%
10,2,MOZAIC,AVAXUSDT, 37.16,34.22,-1010.0,"$-34,565",2964,-2.9%,-0.6%,$205.0,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.70,-57267.0,"$-39,978",7600,-3.4%,-0.7%,$280.6,0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.46,-90539.0,"$-41,403",1468,-3.5%,-1.2%,$507.0,0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,63094.10,4.5,"$282,472",-13318,24.0%,-1.0%,"$-2,931.1",-0.2%
14,23,OVERLAY,LTCUSDT, 87.11,86.61,-69.3,"$-5,999",34,-0.5%,-1.7%,$101.8,0.0%
15,26,OVERLAY,ICPUSDT, 14.55,13.00,-472.0,"$-6,138",730,-0.5%,-0.4%,$26.9,0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.70,-9610.0,"$-6,709",719,-0.6%,-0.7%,$47.1,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.22,-587.7,"$-8,355",768,-0.7%,-1.8%,$155.7,0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.69,-1289.7,"$-8,631",831,-0.7%,-1.0%,$90.3,0.0%
19,13,OVERLAY,DOGEUSDT, 0.16,0.15,-108221.0,"$-15,759",1959,-1.3%,-1.5%,$247.8,0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.23,-3042.4,"$-15,926",1913,-1.4%,-1.7%,$281.7,0.0%
21,20,OVERLAY,AVAXUSDT, 40.57,34.22,-507.0,"$-17,351",3217,-1.5%,-0.6%,$102.9,0.0%
22,14,OVERLAY,TRXUSDT, 0.12,0.12,-145845.0,"$-17,559",-575,-1.5%,0.2%,$-35.0,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-728310.0,"$-18,003",36,-1.5%,-2.0%,$361.2,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,136.56,-152.0,"$-20,756",2612,-1.8%,-1.9%,$401.3,0.0%
25,16,OVERLAY,ADAUSDT, 0.53,0.46,-47747.0,"$-21,835",3353,-1.9%,-1.2%,$267.4,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.52,-46574.0,"$-24,062",1404,-2.0%,-1.7%,$423.8,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,594.84,-41.8,"$-24,864",-1091,-2.1%,-0.5%,$116.6,0.0%
