,symbol,strategy,entryPrice,LstPrice 2610_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,138539.12,191543.8,"$896,676",51715,61.8%,,"$15,982.3",1.1%
1,SOLUSDT,MOZAIC, 165.71,171.01,1643.0,"$280,970",8711,19.4%,3.8%,"$10,235.9",0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$193,335",6139,13.3%,4.5%,"$8,337.6",0.6%
3,BCHUSDT,MOZAIC, 365.57,347.93,333.8,"$116,145",-5889,8.0%,-0.3%,$-303.8,-0.0%
4,APTUSDT,MOZAIC, 10.04,9.31,7578.4,"$70,518",-5558,4.9%,4.1%,"$2,794.2",0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,426994.0,"$70,458",-348,4.9%,1.5%,"$1,050.4",0.1%
6,BTCUSDT,MOZAIC, 67182.63,67083.20,1.0,"$65,004",-96,4.5%,0.6%,$407.4,0.0%
7,LINKUSDT,MOZAIC, 12.07,10.98,2838.0,"$31,162",-3094,2.1%,-1.3%,$-422.9,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.80,16048.7,"$28,930",119,2.0%,2.9%,$804.0,0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,562",-1155,1.6%,2.9%,$627.4,0.0%
10,LTCUSDT,MOZAIC, 72.71,68.28,284.2,"$19,406",-1259,1.3%,-0.8%,$-156.3,-0.0%
11,UNIUSDT,MOZAIC, 8.05,7.41,1047.0,"$7,754",-679,0.5%,-0.3%,$-24.1,-0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-44,134",1647,-3.0%,2.0%,$-879.1,-0.1%
13,AVAXUSDT,MOZAIC, 26.26,25.34,-1842.0,"$-46,682",1696,-3.2%,1.7%,$-797.6,-0.1%
14,DOTUSDT,MOZAIC, 4.15,4.03,-12316.1,"$-49,606",1544,-3.4%,1.0%,$-480.3,-0.0%
15,TONUSDT,MOZAIC, 5.22,4.92,-11223.0,"$-55,216",3386,-3.8%,3.1%,"$-1,639.7",-0.1%
16,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-55,391",1291,-3.8%,2.3%,"$-1,263.0",-0.1%
17,NEARUSDT,MOZAIC, 4.59,4.23,-17004.0,"$-71,846",6174,-5.0%,1.4%,"$-1,020.2",-0.1%
18,BTCUSDT,OVERLAY, 64403.68,67083.20,10.1,"$679,620",27146,46.9%,0.6%,"$4,259.1",0.3%
19,ETHUSDT,OVERLAY, 2532.06,2484.06,20.5,"$51,005",-985,3.5%,1.8%,$910.6,0.1%
20,SOLUSDT,OVERLAY, 162.34,171.01,268.0,"$45,831",2323,3.2%,3.8%,"$1,669.6",0.1%
21,SUIUSDT,OVERLAY, 1.89,1.80,-5981.8,"$-10,783",550,-0.7%,2.9%,$-299.7,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.31,-1327.9,"$-12,356",903,-0.9%,4.1%,$-489.6,-0.0%
23,NEARUSDT,OVERLAY, 4.69,4.23,-4111.0,"$-17,370",1909,-1.2%,1.4%,$-246.7,-0.0%
24,LTCUSDT,OVERLAY, 68.40,68.28,-272.1,"$-18,581",33,-1.3%,-0.8%,$149.7,0.0%
25,DOTUSDT,OVERLAY, 4.27,4.03,-4708.4,"$-18,964",1124,-1.3%,1.0%,$-183.6,-0.0%
26,BCHUSDT,OVERLAY, 354.82,347.93,-62.0,"$-21,571",427,-1.5%,-0.3%,$56.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-33,155",-635,-2.3%,2.9%,$-922.0,-0.1%
28,BNBUSDT,OVERLAY, 579.55,583.28,-61.8,"$-36,023",-230,-2.5%,1.5%,$-535.5,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-224559.0,"$-37,054",-1886,-2.6%,1.5%,$-552.4,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,282",-5085,-2.6%,4.5%,"$-1,650.9",-0.1%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,425",2933,-2.6%,2.0%,$-765.4,-0.1%
32,LINKUSDT,OVERLAY, 11.34,10.98,-3693.1,"$-40,550",1340,-2.8%,-1.3%,$550.3,0.0%
33,TONUSDT,OVERLAY, 5.29,4.92,-9173.3,"$-45,132",3417,-3.1%,3.1%,"$-1,340.2",-0.1%
34,AVAXUSDT,OVERLAY, 26.90,25.34,-1841.0,"$-46,657",2865,-3.2%,1.7%,$-797.2,-0.1%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-48,246",2939,-3.3%,2.3%,"$-1,100.1",-0.1%
