,symbol,strategy,entryPrice,LstPrice 2112_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210985.73,200939.90,-8522102.9,"$1,454,201",19690,53.2%,,"$-20,402.8",-1.0%
1,SUIUSDT,MOZAIC, 4.61,4.70,57395.1,"$269,922",5388,9.9%,2.5%,"$6,451.2",0.2%
2,AAVEUSDT,MOZAIC, 357.31,308.23,869.1,"$267,883",-42656,9.8%,-6.4%,"$-18,320.6",-0.6%
3,LINKUSDT,MOZAIC, 25.60,22.90,11120.2,"$254,697",-30035,9.3%,-2.1%,"$-5,560.1",-0.2%
4,XRPUSDT,MOZAIC, 1.97,2.25,60025.4,"$135,201",17150,4.9%,-1.3%,"$-1,722.7",-0.1%
5,TRXUSDT,MOZAIC, 0.31,0.25,502416.0,"$123,640",-30450,4.5%,-1.0%,"$-1,251.0",-0.0%
6,HBARUSDT,MOZAIC, 0.25,0.26,329072.0,"$84,521",2845,3.1%,-5.2%,"$-4,659.7",-0.2%
7,BTCUSDT,MOZAIC, 104322.11,97572.30,0.9,"$84,302",-5832,3.1%,-0.2%,$-199.7,-0.0%
8,UNIUSDT,MOZAIC, 13.47,13.39,1725.0,"$23,105",-125,0.8%,-2.1%,$-495.1,-0.0%
9,APTUSDT,MOZAIC, 10.63,9.97,-2873.4,"$-28,654",1891,-1.0%,-8.3%,"$2,594.1",0.1%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2459188.0,"$-54,643",-295,-2.0%,-1.2%,$686.1,0.0%
11,BCHUSDT,MOZAIC, 512.28,453.38,-140.2,"$-63,551",8256,-2.3%,0.8%,$-499.0,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.34,-12779.8,"$-68,261",8897,-2.5%,-2.0%,"$1,391.7",0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4389438.0,"$-78,262",7655,-2.9%,0.8%,$-588.2,-0.0%
14,NEARUSDT,MOZAIC, 6.16,5.17,-19535.0,"$-100,996",19286,-3.7%,-3.4%,"$3,516.3",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.33,-375323.0,"$-122,401",14335,-4.5%,2.5%,"$-2,965.1",-0.1%
16,SOLUSDT,MOZAIC, 219.54,186.58,-804.0,"$-150,013",26494,-5.5%,-4.1%,"$6,399.8",0.2%
17,BTCUSDT,OVERLAY, 100608.39,97572.30,9.6,"$938,938",-29216,34.4%,-0.2%,"$-2,223.9",-0.1%
18,ETHUSDT,OVERLAY, 3366.63,3404.17,76.6,"$260,906",2877,9.5%,-2.0%,"$-5,432.5",-0.2%
19,SOLUSDT,OVERLAY, 227.41,186.58,199.0,"$37,130",-8124,1.4%,-4.1%,"$-1,584.0",-0.1%
20,TRXUSDT,OVERLAY, 0.28,0.25,-58182.0,"$-14,318",1878,-0.5%,-1.0%,$144.9,0.0%
21,BCHUSDT,OVERLAY, 509.69,453.38,-52.0,"$-23,559",2926,-0.9%,0.8%,$-185.0,-0.0%
22,LINKUSDT,OVERLAY, 27.34,22.90,-1062.5,"$-24,336",4718,-0.9%,-2.1%,$531.2,0.0%
23,XRPUSDT,OVERLAY, 2.37,2.25,-12600.1,"$-28,380",1499,-1.0%,-1.3%,$361.6,0.0%
24,AVAXUSDT,OVERLAY, 47.21,38.77,-898.0,"$-34,816",7582,-1.3%,-2.9%,"$1,036.3",0.0%
25,ADAUSDT,OVERLAY, 1.05,0.92,-39313.0,"$-36,313",4818,-1.3%,-2.9%,"$1,069.3",0.0%
26,TONUSDT,OVERLAY, 5.93,5.34,-7891.3,"$-42,150",4644,-1.5%,-2.0%,$859.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-43,103",8588,-1.6%,-1.2%,$541.2,0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.33,-165035.0,"$-53,821",11126,-2.0%,2.5%,"$-1,303.8",-0.0%
29,BNBUSDT,OVERLAY, 708.34,667.58,-87.6,"$-58,467",3570,-2.1%,-1.7%,"$1,004.5",0.0%
