,symbol,strategy,entryPrice,LstPrice 0401_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,105380.95,1841680.7,"$1,689,056",57512,62.6%,,"$5,701.2",0.5%
1,XLMUSDT,MOZAIC, 0.44,0.45,665071.0,"$300,100",10378,11.1%,0.7%,"$1,981.9",0.1%
2,SUIUSDT,MOZAIC, 4.69,5.21,43331.0,"$225,704",22502,8.4%,4.4%,"$9,597.8",0.4%
3,ADAUSDT,MOZAIC, 1.09,1.08,147082.0,"$158,166",-1613,5.9%,-1.4%,"$-2,191.5",-0.1%
4,SOLUSDT,MOZAIC, 199.70,215.68,692.0,"$149,251",11057,5.5%,-1.1%,"$-1,647.0",-0.1%
5,HBARUSDT,MOZAIC, 0.29,0.31,464610.0,"$142,719",10206,5.3%,-2.1%,"$-3,112.9",-0.1%
6,AAVEUSDT,MOZAIC, 346.86,356.69,398.2,"$142,032",3914,5.3%,1.5%,"$2,074.6",0.1%
7,XRPUSDT,MOZAIC, 2.41,2.43,44647.9,"$108,356",784,4.0%,-1.1%,"$-1,205.5",-0.0%
8,BNBUSDT,MOZAIC, 705.00,713.11,151.3,"$107,872",1227,4.0%,-0.3%,$-335.8,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$56,869",4706,2.1%,-2.3%,"$-1,346.5",-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.38,120591.0,"$46,394",505,1.7%,1.2%,$551.1,0.0%
11,TRXUSDT,MOZAIC, 0.30,0.27,65010.0,"$17,533",-1895,0.7%,-0.2%,$-42.3,-0.0%
12,LINKUSDT,MOZAIC, 23.38,23.71,-835.3,"$-19,804",-278,-0.7%,1.0%,$-188.8,-0.0%
13,DOTUSDT,MOZAIC, 6.74,7.69,-2770.5,"$-21,317",-2638,-0.8%,-0.8%,$163.5,0.0%
14,AVAXUSDT,MOZAIC, 38.71,42.27,-538.0,"$-22,743",-1918,-0.8%,0.7%,$-157.1,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,938",-2712,-1.0%,-0.7%,$182.0,0.0%
16,TONUSDT,MOZAIC, 5.71,5.77,-6121.2,"$-35,299",-337,-1.3%,-0.7%,$235.7,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.85,-15763.0,"$-92,139",-1194,-3.4%,0.4%,$-362.5,-0.0%
18,BCHUSDT,MOZAIC, 467.23,477.11,-200.4,"$-95,592",-1979,-3.5%,0.7%,$-677.2,-0.0%
19,APTUSDT,MOZAIC, 9.56,9.93,-10548.6,"$-104,705",-3839,-3.9%,1.2%,"$-1,213.1",-0.0%
20,BTCUSDT,OVERLAY, 98251.57,98384.36,7.1,"$696,463",940,25.8%,0.2%,"$1,393.9",0.1%
21,ETHUSDT,OVERLAY, 3387.02,3646.78,62.6,"$228,332",16264,8.5%,1.0%,"$2,237.8",0.1%
22,SOLUSDT,OVERLAY, 198.38,215.68,296.0,"$63,841",5120,2.4%,-1.1%,$-704.5,-0.0%
23,BCHUSDT,OVERLAY, 480.87,477.11,-36.5,"$-17,406",137,-0.6%,0.7%,$-123.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,626",134,-0.9%,-0.7%,$159.7,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.43,-11110.1,"$-26,963",-1570,-1.0%,-1.1%,$300.0,0.0%
26,AVAXUSDT,OVERLAY, 40.65,42.27,-679.0,"$-28,703",-1101,-1.1%,0.7%,$-198.3,-0.0%
27,LINKUSDT,OVERLAY, 23.83,23.71,-1274.7,"$-30,222",149,-1.1%,1.0%,$-288.1,-0.0%
28,TRXUSDT,OVERLAY, 0.27,0.27,-130363.0,"$-35,158",-566,-1.3%,-0.2%,$84.7,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.08,-32760.0,"$-35,229",-4654,-1.3%,-1.4%,$488.1,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.38,-98947.0,"$-38,067",-2626,-1.4%,1.2%,$-452.2,-0.0%
31,BNBUSDT,OVERLAY, 695.75,713.11,-68.9,"$-49,133",-1196,-1.8%,-0.3%,$153.0,0.0%
32,TONUSDT,OVERLAY, 5.72,5.77,-8936.3,"$-51,532",-397,-1.9%,-0.7%,$344.0,0.0%
