,symbol,strategy,entryPrice,LstPrice 1711_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151856.73,185248.43,4971014.0,"$1,633,035",323257,84.9%,,"$-18,760.7",-0.8%
1,ADAUSDT,MOZAIC, 0.46,0.73,407609.0,"$295,799",107071,15.4%,-1.9%,"$-5,788.0",-0.3%
2,XRPUSDT,MOZAIC, 1.07,1.08,209582.7,"$227,376",3677,11.8%,-3.4%,"$-8,027.0",-0.4%
3,DOGEUSDT,MOZAIC, 0.14,0.36,483506.0,"$175,547",108525,9.1%,-0.2%,$-391.6,-0.0%
4,XLMUSDT,MOZAIC, 0.19,0.20,655399.0,"$131,289",9798,6.8%,-9.5%,"$-13,783.0",-0.6%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4126453.0,"$89,502",8682,4.7%,2.0%,"$1,765.7",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,1717717.0,"$43,137",937,2.2%,2.1%,$877.8,0.0%
7,SOLUSDT,MOZAIC, 171.80,233.75,138.0,"$32,258",8549,1.7%,8.4%,"$2,501.9",0.1%
8,BTCUSDT,MOZAIC, 75346.24,90220.00,0.3,"$24,450",4031,1.3%,-0.4%,$-104.1,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.83,4256.2,"$16,294",7070,0.8%,1.9%,$309.4,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.93,1671.0,"$9,914",1153,0.5%,-0.2%,$-15.0,-0.0%
11,UNIUSDT,MOZAIC, 8.95,8.89,-1453.0,"$-12,913",90,-0.7%,-2.0%,$267.4,0.0%
12,BTCUSDT,OVERLAY, 72086.19,90220.00,9.9,"$894,982",179887,46.5%,-0.4%,"$-3,810.3",-0.2%
13,ETHUSDT,OVERLAY, 2924.23,3088.90,62.4,"$192,621",10269,10.0%,-1.4%,"$-2,711.4",-0.1%
14,SOLUSDT,OVERLAY, 195.51,233.75,209.0,"$48,854",7992,2.5%,8.4%,"$3,789.2",0.2%
15,APTUSDT,OVERLAY, 11.20,12.13,-873.3,"$-10,596",-817,-0.6%,-1.3%,$144.4,0.0%
16,DOTUSDT,OVERLAY, 4.30,5.56,-2328.0,"$-12,939",-2931,-0.7%,-3.8%,$512.2,0.0%
17,1000PEPEUSDT,OVERLAY, 0.02,0.02,-598357.0,"$-12,978",-3196,-0.7%,2.0%,$-256.0,-0.0%
18,NEARUSDT,OVERLAY, 4.67,5.93,-2492.0,"$-14,785",-3158,-0.8%,-0.2%,$22.4,0.0%
19,LTCUSDT,OVERLAY, 73.02,88.50,-210.5,"$-18,632",-3258,-1.0%,-7.2%,"$1,454.8",0.1%
20,LINKUSDT,OVERLAY, 11.84,13.98,-1481.7,"$-20,721",-3182,-1.1%,-3.7%,$803.1,0.0%
21,BCHUSDT,OVERLAY, 375.93,433.71,-48.8,"$-21,166",-2820,-1.1%,-6.0%,"$1,363.6",0.1%
22,DOGEUSDT,OVERLAY, 0.14,0.36,-89119.0,"$-32,356",-19744,-1.7%,-0.2%,$72.2,0.0%
23,SUIUSDT,OVERLAY, 2.71,3.83,-9374.4,"$-35,888",-10474,-1.9%,1.9%,$-681.5,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1518992.0,"$-38,146",-11551,-2.0%,2.1%,$-776.2,-0.0%
25,ADAUSDT,OVERLAY, 0.37,0.73,-56383.0,"$-40,917",-20288,-2.1%,-1.9%,$800.6,0.0%
26,XRPUSDT,OVERLAY, 0.54,1.08,-48575.4,"$-52,699",-26295,-2.7%,-3.4%,"$1,860.4",0.1%
27,AVAXUSDT,OVERLAY, 27.70,36.34,-1486.0,"$-53,995",-12834,-2.8%,3.4%,"$-1,777.3",-0.1%
28,TONUSDT,OVERLAY, 5.20,5.46,-9932.0,"$-54,264",-2637,-2.8%,-3.2%,"$1,800.7",0.1%
29,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-57,864",-8827,-3.0%,-1.8%,"$1,074.6",0.1%
30,BNBUSDT,OVERLAY, 596.70,623.10,-93.3,"$-58,129",-2463,-3.0%,0.1%,$-59.7,-0.0%
