,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_16:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6564,"$123,884",0,-12345,519.8%,11.3%,"$1,601.6",6.7%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,43167.91,-2761,"$103,948",0,1,436.1%,1.6%,"$1,634.8",7.0%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2556.39,-540,"$38,075",0,1,159.7%,1.8%,$670.7,2.9%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,26.71,-3296,"$33,057",0,1,138.7%,-0.1%,$-24.8,-0.1%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.02,-200,"$11,279",0,1,47.3%,-1.0%,$-117.1,-0.5%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.51,-1373,"$8,064",0,1,33.8%,1.6%,$128.7,0.5%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.58,-219,"$7,548",0,1,31.7%,-2.3%,$-178.2,-0.7%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.23,-362,"$4,507",0,1,18.9%,-2.1%,$-99.0,-0.4%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,317.19,105,"$3,397",0,2,14.3%,-0.0%,$-1.1,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,253.58,-266,"$3,186",0,1,13.4%,1.4%,$45.2,0.2%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,70.02,-49,"$2,474",0,1,10.4%,1.3%,$31.8,0.1%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,40.83,63,"$1,996",0,2,8.4%,-0.5%,$-9.8,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.85,34,"$1,404",0,2,5.9%,2.7%,$36.3,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-9,$170,0,1,0.7%,-0.6%,$-1.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-25,"$-2,109",0,1,-8.8%,0.1%,$-1.8,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,84,"$-4,749",0,3,-19.9%,1.0%,$-0.0,-0.2%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,97.21,-67,"$-4,958",0,1,-20.8%,3.0%,$-144.8,-0.6%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.85,168,"$-6,632",0,3,-27.8%,0.2%,$-14.1,-0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.47,322,"$-7,587",0,3,-31.8%,-0.4%,$31.5,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.54,372,"$-10,756",0,3,-45.1%,2.9%,$-301.5,-1.3%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.27,-18,"$-12,759",0,2,-53.5%,0.9%,$-115.6,-0.5%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,35.57,703,"$-12,842",0,3,-53.9%,-0.0%,$3.6,0.0%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.57,409,"$-15,350",0,3,-64.4%,-0.2%,$32.1,0.1%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,360,"$-17,480",0,3,-73.3%,0.0%,$-4.3,-0.0%,smaillard75,MOZAIC,
