,symbol,strategy,entryPrice,LstPrice 1601_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201635.86,207356.54,-4052421.3,"$1,575,539",148665,58.6%,,"$-23,246.1",-1.2%
1,XRPUSDT,MOZAIC, 2.45,3.06,195661.7,"$598,823",120172,22.3%,-2.7%,"$-16,396.5",-0.6%
2,XLMUSDT,MOZAIC, 0.44,0.47,712229.0,"$336,436",26231,12.5%,-3.2%,"$-11,125.0",-0.4%
3,HBARUSDT,MOZAIC, 0.30,0.33,665268.0,"$221,820",25435,8.2%,3.6%,"$7,690.5",0.3%
4,ADAUSDT,MOZAIC, 1.06,1.03,195679.0,"$202,508",-4674,7.5%,-3.8%,"$-8,081.5",-0.3%
5,SUIUSDT,MOZAIC, 4.84,4.60,25727.2,"$118,337",-6161,4.4%,-4.9%,"$-6,141.1",-0.2%
6,BNBUSDT,MOZAIC, 683.20,705.34,161.7,"$114,032",3579,4.2%,-1.3%,"$-1,458.3",-0.1%
7,BTCUSDT,MOZAIC, 95143.96,98855.29,0.9,"$87,289",3277,3.2%,-1.6%,"$-1,421.5",-0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.37,164536.0,"$61,150",1747,2.3%,-3.5%,"$-2,242.6",-0.1%
9,AVAXUSDT,MOZAIC, 36.56,38.49,-429.0,"$-16,511",-829,-0.6%,-3.4%,$572.3,0.0%
10,DOTUSDT,MOZAIC, 6.57,6.89,-5388.1,"$-37,140",-1735,-1.4%,-3.8%,"$1,481.7",0.1%
11,SOLUSDT,MOZAIC, 182.61,199.83,-230.0,"$-45,961",-3960,-1.7%,-2.9%,"$1,391.5",0.0%
12,TONUSDT,MOZAIC, 5.55,5.47,-8784.8,"$-48,073",706,-1.8%,-0.9%,$434.0,0.0%
13,BCHUSDT,MOZAIC, 448.44,454.24,-109.2,"$-49,582",-633,-1.8%,-1.3%,$658.2,0.0%
14,LINKUSDT,MOZAIC, 20.54,21.44,-2421.4,"$-51,921",-2178,-1.9%,-3.0%,"$1,583.6",0.1%
15,APTUSDT,MOZAIC, 9.28,9.13,-5893.1,"$-53,819",896,-2.0%,-3.5%,"$1,962.4",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3668973.0,"$-66,862",-2400,-2.5%,-4.4%,"$3,094.4",0.1%
17,TRXUSDT,MOZAIC, 0.24,0.23,-350304.0,"$-82,053",3146,-3.1%,-1.5%,"$1,264.6",0.0%
18,NEARUSDT,MOZAIC, 5.04,5.12,-16470.0,"$-84,325",-1309,-3.1%,-3.7%,"$3,211.6",0.1%
19,ETHUSDT,MOZAIC, 3303.60,3308.00,-28.7,"$-94,840",-126,-3.5%,-4.1%,"$4,048.2",0.1%
20,BTCUSDT,OVERLAY, 96802.68,98855.29,11.3,"$1,115,582",23164,41.5%,-1.6%,"$-18,166.6",-0.7%
21,ETHUSDT,OVERLAY, 3430.31,3308.00,40.7,"$134,526",-4974,5.0%,-4.1%,"$-5,742.2",-0.2%
22,HBARUSDT,OVERLAY, 0.29,0.33,-43673.0,"$-14,562",-1799,-0.5%,3.6%,$-504.9,-0.0%
23,UNIUSDT,OVERLAY, 13.72,14.08,-1448.0,"$-20,388",-527,-0.8%,-3.1%,$655.9,0.0%
24,DOTUSDT,OVERLAY, 6.93,6.89,-3058.4,"$-21,082",100,-0.8%,-3.8%,$841.1,0.0%
25,LINKUSDT,OVERLAY, 22.73,21.44,-987.6,"$-21,177",1269,-0.8%,-3.0%,$645.9,0.0%
26,BCHUSDT,OVERLAY, 459.15,454.24,-49.8,"$-22,613",244,-0.8%,-1.3%,$300.2,0.0%
27,LTCUSDT,OVERLAY, 104.77,117.97,-209.9,"$-24,767",-2771,-0.9%,0.9%,$-228.8,-0.0%
28,SOLUSDT,OVERLAY, 191.97,199.83,-124.0,"$-24,779",-975,-0.9%,-2.9%,$750.2,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1167058.0,"$-25,588",907,-1.0%,-3.5%,$937.1,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.47,-90633.0,"$-42,812",-4866,-1.6%,-3.2%,"$1,415.7",0.1%
31,SUIUSDT,OVERLAY, 4.67,4.60,-13119.9,"$-60,348",957,-2.2%,-4.9%,"$3,131.7",0.1%
32,ADAUSDT,OVERLAY, 0.94,1.03,-58384.0,"$-60,422",-5652,-2.2%,-3.8%,"$2,411.3",0.1%
33,AVAXUSDT,OVERLAY, 37.84,38.49,-1679.0,"$-64,621",-1092,-2.4%,-3.4%,"$2,239.8",0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.37,-182411.0,"$-67,793",-4097,-2.5%,-3.5%,"$2,486.3",0.1%
35,BNBUSDT,OVERLAY, 695.81,705.34,-107.7,"$-75,937",-1026,-2.8%,-1.3%,$971.1,0.0%
36,XRPUSDT,OVERLAY, 2.48,3.06,-25286.5,"$-77,389",-14689,-2.9%,-2.7%,"$2,119.0",0.1%
37,TONUSDT,OVERLAY, 5.50,5.47,-14170.6,"$-77,546",351,-2.9%,-0.9%,$700.0,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.23,-350305.0,"$-82,053",2957,-3.1%,-1.5%,"$1,264.6",0.0%
