,index,strategy,symbol,entryPrice,LstPrice 0507_09:30,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131343.90,112998.91,-4919062.7,"$717,605",-47942,"-1,234,500.0%",-268.3%,"$-22,590.2",-1.5%
1,3,MOZAIC,TRXUSDT, 0.12,0.12,1358981.0,"$165,645",2927,11.2%,-4.1%,"$-7,080.3",-0.5%
2,0,MOZAIC,TONUSDT, 7.37,6.59,21950.6,"$144,748",-17024,9.8%,-7.3%,"$-11,335.3",-0.7%
3,11,MOZAIC,XRPUSDT, 0.47,0.40,315958.1,"$126,791",-22241,8.6%,-7.2%,"$-9,857.9",-0.6%
4,15,MOZAIC,ADAUSDT, 0.38,0.33,387909.0,"$126,620",-22455,8.5%,-9.8%,"$-13,770.8",-0.8%
5,4,MOZAIC,SOLUSDT, 145.78,125.19,779.0,"$97,525",-16038,6.6%,-2.0%,"$-2,037.1",-0.1%
6,9,MOZAIC,DOTUSDT, 6.29,5.29,17597.6,"$93,149",-17611,6.3%,-4.8%,"$-4,698.6",-0.3%
7,8,MOZAIC,AVAXUSDT, 27.24,23.04,2508.0,"$57,773",-10538,3.9%,-5.7%,"$-3,498.7",-0.2%
8,16,MOZAIC,LTCUSDT, 70.38,58.16,315.2,"$18,330",-3852,1.2%,-11.0%,"$-2,263.0",-0.1%
9,7,MOZAIC,UNIUSDT, 9.35,7.02,1524.0,"$10,696",-3561,0.7%,-8.1%,$-940.3,-0.1%
10,6,MOZAIC,LINKUSDT, 14.36,11.32,814.5,"$9,223",-2471,0.6%,-9.7%,$-993.7,-0.1%
11,5,MOZAIC,ETHUSDT, 3303.35,2875.90,-3.0,"$-8,501",1264,-0.6%,-6.0%,$543.9,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,54289.92,-0.4,"$-23,996",3196,-1.6%,-4.8%,"$1,213.7",0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.10,-299672.0,"$-28,549",8667,-1.9%,-9.2%,"$2,897.8",0.2%
14,14,MOZAIC,BCHUSDT, 376.63,295.03,-119.0,"$-35,098",9708,-2.4%,-10.9%,"$4,304.2",0.3%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-2962962.0,"$-39,160",18471,-2.6%,-9.7%,"$4,189.6",0.3%
16,1,MOZAIC,NEARUSDT, 5.09,4.12,-9609.0,"$-39,604",9264,-2.7%,-10.8%,"$4,794.9",0.3%
17,10,MOZAIC,MATICUSDT, 0.54,0.44,-113850.0,"$-49,675",11336,-3.4%,-11.7%,"$6,603.3",0.4%
18,17,OVERLAY,BTCUSDT, 64564.17,54289.92,10.1,"$550,120",-104109,37.1%,-4.8%,"$-27,825.2",-1.8%
19,32,OVERLAY,UNIUSDT, 9.33,7.02,-1331.0,"$-9,341",3074,-0.6%,-8.1%,$821.2,0.1%
20,33,OVERLAY,LTCUSDT, 73.54,58.16,-207.3,"$-12,057",3189,-0.8%,-11.0%,"$1,488.6",0.1%
21,31,OVERLAY,NEARUSDT, 5.29,4.12,-3340.0,"$-13,766",3909,-0.9%,-10.8%,"$1,666.7",0.1%
22,27,OVERLAY,LINKUSDT, 14.49,11.32,-1308.8,"$-14,820",4142,-1.0%,-9.7%,"$1,596.8",0.1%
23,28,OVERLAY,BCHUSDT, 405.06,295.03,-51.0,"$-15,042",5610,-1.0%,-10.9%,"$1,844.7",0.1%
24,26,OVERLAY,MATICUSDT, 0.56,0.44,-35274.0,"$-15,391",4442,-1.0%,-11.7%,"$2,045.9",0.1%
25,21,OVERLAY,ADAUSDT, 0.41,0.33,-101447.0,"$-33,114",7989,-2.2%,-9.8%,"$3,601.4",0.2%
26,20,OVERLAY,XRPUSDT, 0.49,0.40,-82682.2,"$-33,180",7447,-2.2%,-7.2%,"$2,579.7",0.2%
27,25,OVERLAY,AVAXUSDT, 28.71,23.04,-1494.0,"$-34,415",8482,-2.3%,-5.7%,"$2,084.1",0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2712679.0,"$-35,852",15834,-2.4%,-9.7%,"$3,835.7",0.2%
29,18,OVERLAY,DOGEUSDT, 0.13,0.10,-377370.0,"$-35,951",13166,-2.4%,-9.2%,"$3,649.2",0.2%
30,19,OVERLAY,TRXUSDT, 0.12,0.12,-309249.0,"$-37,694",-258,-2.5%,-4.1%,"$1,611.2",0.1%
31,29,OVERLAY,SOLUSDT, 147.04,125.19,-328.0,"$-41,063",7165,-2.8%,-2.0%,$857.7,0.1%
32,22,OVERLAY,DOTUSDT, 6.17,5.29,-7904.7,"$-41,842",6962,-2.8%,-4.8%,"$2,110.6",0.1%
33,23,OVERLAY,BNBUSDT, 593.62,468.86,-90.5,"$-42,451",11295,-2.9%,-8.7%,"$4,045.3",0.2%
34,30,OVERLAY,TONUSDT, 7.32,6.59,-6437.9,"$-42,453",4677,-2.9%,-7.3%,"$3,324.5",0.2%
