,index,strategy,symbol,entryPrice,LstPrice 2701_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43468.28,-25717.1,"$93,877",459,"-1,234,500.0%",36.5%,$-286.3,0.3%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$51,847",802,22.7%,-1.7%,$-917.8,-0.4%
2,8,MOZAIC,ETCUSDT, 24.28,24.01,1013.2,"$24,325",-276,10.6%,0.5%,$121.6,0.1%
3,0,MOZAIC,ICPUSDT, 12.23,12.79,1194.0,"$15,268",662,6.7%,5.2%,$755.8,0.3%
4,6,MOZAIC,BCHUSDT, 232.50,244.16,53.6,"$13,082",625,5.7%,1.0%,$128.6,0.1%
5,10,MOZAIC,LINKUSDT, 14.68,14.36,699.4,"$10,046",-220,4.4%,1.2%,$121.7,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,249",-359,3.6%,0.4%,$31.9,0.0%
7,2,MOZAIC,LTCUSDT, 65.43,68.23,103.1,"$7,032",289,3.1%,1.8%,$124.7,0.1%
8,11,MOZAIC,BNBUSDT, 312.02,306.14,21.0,"$6,429",-123,2.8%,1.3%,$79.8,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,401",14,0.6%,0.6%,$8.4,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.71,-401.4,"$-3,898",-126,-1.7%,0.9%,$-34.9,-0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.69,-904.5,"$-6,049",-63,-2.6%,0.3%,$-16.3,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,32.79,-187.0,"$-6,132",-69,-2.7%,1.7%,$-101.0,-0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.79,-10733.0,"$-8,435",-215,-3.7%,3.6%,$-289.8,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,5.97,-1469.0,"$-8,776",-300,-3.8%,0.5%,$-39.7,-0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.49,-19770.0,"$-9,651",-56,-4.2%,0.7%,$-65.2,-0.0%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,447",-34,-5.0%,-0.3%,$38.8,0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,41951.40,1.9,"$81,554",-1287,35.6%,0.3%,$275.8,0.1%
18,29,OVERLAY,ICPUSDT, 12.09,12.79,-132.0,"$-1,688",-93,-0.7%,5.2%,$-83.6,-0.0%
19,28,OVERLAY,BCHUSDT, 246.28,244.16,-11.7,"$-2,848",25,-1.2%,1.0%,$-28.0,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,249",64,-1.4%,3.6%,$-111.6,-0.1%
21,26,OVERLAY,LINKUSDT, 14.38,14.36,-238.5,"$-3,425",3,-1.5%,1.2%,$-41.5,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,480",51,-1.5%,1.5%,$-0.1,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,68.23,-51.1,"$-3,484",50,-1.5%,1.8%,$-61.8,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.30,9.71,-360.7,"$-3,502",-148,-1.5%,0.9%,$-31.4,-0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,32.79,-152.0,"$-4,984",162,-2.2%,1.7%,$-82.1,-0.0%
26,30,OVERLAY,SOLUSDT, 93.24,93.03,-60.0,"$-5,582",13,-2.4%,0.9%,$-47.4,-0.0%
27,20,OVERLAY,ADAUSDT, 0.52,0.49,-11794.0,"$-5,757",362,-2.5%,0.7%,$-38.9,-0.0%
28,21,OVERLAY,DOTUSDT, 7.11,6.69,-869.7,"$-5,816",369,-2.5%,0.3%,$-15.7,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,353",50,-2.8%,0.4%,$-24.6,-0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,834",-92,-3.0%,-1.7%,$121.0,0.1%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,983",324,-3.1%,-0.3%,$23.7,0.0%
32,22,OVERLAY,BNBUSDT, 308.65,306.14,-22.8,"$-6,983",57,-3.1%,1.3%,$-86.7,-0.0%
