,index,strategy,symbol,entryPrice,LstPrice 2804_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,69732.06,676235.8,"$643,333",19658,"-1,234,500.0%",33.4%,"$7,155.9",0.9%
1,2,MOZAIC,BNBUSDT, 593.85,606.23,404.4,"$245,184",5008,20.8%,1.8%,"$4,242.6",0.4%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$199,178",2354,16.9%,1.0%,"$1,879.6",0.2%
3,7,MOZAIC,NEARUSDT, 6.48,7.22,25865.0,"$186,799",19132,15.8%,1.1%,"$2,120.9",0.2%
4,6,MOZAIC,TONUSDT, 6.36,5.55,11111.2,"$61,653",-8966,5.2%,2.7%,"$1,643.3",0.1%
5,14,MOZAIC,ETHUSDT, 3288.31,3307.06,10.2,"$33,659",191,2.9%,1.6%,$539.8,0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$28,648",-1517,2.4%,0.1%,$32.4,0.0%
7,12,MOZAIC,LTCUSDT, 87.92,85.34,107.2,"$9,147",-277,0.8%,1.8%,$161.8,0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81940.0,"$-12,294",349,-1.0%,1.6%,$-194.2,-0.0%
9,13,MOZAIC,SOLUSDT, 140.58,141.55,-118.0,"$-16,702",-114,-1.4%,0.2%,$-36.1,-0.0%
10,10,MOZAIC,BCHUSDT, 481.46,480.22,-40.9,"$-19,660",51,-1.7%,0.7%,$-144.5,-0.0%
11,5,MOZAIC,MATICUSDT, 0.83,0.74,-28079.0,"$-20,810",2518,-1.8%,1.1%,$-235.9,-0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.87,-3879.0,"$-26,649",165,-2.3%,1.0%,$-252.1,-0.0%
13,1,MOZAIC,LINKUSDT, 14.10,14.03,-1921.2,"$-26,955",135,-2.3%,-1.6%,$440.0,0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,34.97,-1029.0,"$-35,983",2138,-3.1%,1.5%,$-533.0,-0.0%
15,4,MOZAIC,ADAUSDT, 0.47,0.47,-93927.0,"$-44,089",268,-3.7%,0.4%,$-197.2,-0.0%
16,15,OVERLAY,BTCUSDT, 64889.66,63643.60,7.6,"$484,964",-9495,41.1%,0.4%,"$1,696.2",0.2%
17,27,OVERLAY,BCHUSDT, 506.45,480.22,-20.7,"$-9,948",543,-0.8%,0.7%,$-73.1,-0.0%
18,30,OVERLAY,NEARUSDT, 6.45,7.22,-1386.0,"$-10,010",-1070,-0.8%,1.1%,$-113.7,-0.0%
19,26,OVERLAY,LTCUSDT, 85.90,85.34,-129.4,"$-11,046",72,-0.9%,1.8%,$-195.4,-0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.91,-865.0,"$-12,030",1,-1.0%,4.6%,$-525.9,-0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.74,-16942.0,"$-12,556",48,-1.1%,1.1%,$-142.3,-0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.87,-2017.9,"$-13,863",480,-1.2%,1.0%,$-131.2,-0.0%
23,25,OVERLAY,LINKUSDT, 14.92,14.03,-1027.4,"$-14,414",913,-1.2%,-1.6%,$235.3,0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.55,-5267.2,"$-29,226",409,-2.5%,2.7%,$-779.0,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.15,-202790.0,"$-30,427",1187,-2.6%,1.6%,$-480.6,-0.0%
26,23,OVERLAY,AVAXUSDT, 37.88,34.97,-882.0,"$-30,843",2566,-2.6%,1.5%,$-456.9,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-31,847",-167,-2.7%,0.1%,$-36.0,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,820",-595,-2.8%,1.0%,$-309.7,-0.0%
29,28,OVERLAY,SOLUSDT, 147.26,141.55,-270.0,"$-38,217",1543,-3.2%,0.2%,$-82.6,-0.0%
30,19,OVERLAY,ADAUSDT, 0.50,0.47,-83929.0,"$-39,396",2460,-3.3%,0.4%,$-176.3,-0.0%
31,18,OVERLAY,XRPUSDT, 0.53,0.52,-82743.6,"$-42,853",1294,-3.6%,-0.0%,$8.3,0.0%
32,21,OVERLAY,BNBUSDT, 578.67,606.23,-71.4,"$-43,261",-1967,-3.7%,1.8%,$-748.6,-0.1%
