,index,strategy,symbol,entryPrice,LstPrice 0802_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,94625.19,-809880.6,"$140,694",14162,"-1,234,500.0%",32.3%,$-491.0,-0.1%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$56,882",3849,24.0%,-1.1%,$-647.1,-0.3%
2,7,MOZAIC,LINKUSDT, 15.64,18.20,2790.0,"$50,784",7151,21.4%,-3.2%,"$-1,704.7",-0.7%
3,0,MOZAIC,OPUSDT, 3.37,3.33,5558.5,"$18,486",-246,7.8%,-1.1%,$-211.2,-0.1%
4,13,MOZAIC,SOLUSDT, 103.74,103.20,168.0,"$17,337",-91,7.3%,2.1%,$349.4,0.2%
5,6,MOZAIC,ETCUSDT, 24.45,25.75,537.6,"$13,844",701,5.8%,2.3%,$306.4,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.34,1657.0,"$10,512",102,4.4%,-0.8%,$-81.2,-0.0%
7,11,MOZAIC,MATICUSDT, 0.80,0.84,8532.0,"$7,196",401,3.0%,1.1%,$80.2,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,45403.85,0.1,"$5,176",250,2.2%,2.4%,$121.8,0.1%
9,5,MOZAIC,ETHUSDT, 2341.35,2425.83,1.7,"$4,010",140,1.7%,0.0%,$1.7,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,318.40,6.8,"$2,165",2,0.9%,3.8%,$80.2,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.23,-195.0,"$-2,384",-31,-1.0%,-0.9%,$20.5,0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,472",-2,-1.0%,0.4%,$-9.5,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.53,-5997.0,"$-3,177",-272,-1.3%,5.5%,$-164.9,-0.1%
14,1,MOZAIC,LTCUSDT, 68.94,68.96,-48.3,"$-3,330",-1,-1.4%,0.5%,$-17.4,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,304",-149,-2.2%,2.0%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.07,-818.6,"$-5,787",-143,-2.4%,1.9%,$-108.1,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.61,-1482.5,"$-14,242",-521,-6.0%,0.1%,$-16.3,-0.0%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,850",185,-6.3%,0.5%,$-80.5,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,45403.85,2.4,"$107,880",6230,45.6%,2.4%,"$2,539.2",1.1%
20,31,OVERLAY,ICPUSDT, 12.44,12.23,-212.0,"$-2,592",45,-1.1%,-0.9%,$22.3,0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.07,-477.3,"$-3,374",-92,-1.4%,1.9%,$-63.0,-0.0%
22,33,OVERLAY,UNIUSDT, 6.19,6.34,-560.0,"$-3,553",-86,-1.5%,-0.8%,$27.4,0.0%
23,30,OVERLAY,BCHUSDT, 240.01,244.35,-14.6,"$-3,559",-63,-1.5%,1.6%,$-55.3,-0.0%
24,29,OVERLAY,LTCUSDT, 68.52,68.96,-51.8,"$-3,569",-23,-1.5%,0.5%,$-18.6,-0.0%
25,27,OVERLAY,MATICUSDT, 0.79,0.84,-4266.0,"$-3,598",-228,-1.5%,1.1%,$-40.1,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,681",-38,-1.6%,2.0%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.62,-248.0,"$-8,834",-218,-3.7%,1.0%,$-84.3,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.20,-507.1,"$-9,230",-651,-3.9%,-3.2%,$309.8,0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.53,-18014.0,"$-9,544",-465,-4.0%,5.5%,$-495.4,-0.2%
30,32,OVERLAY,SOLUSDT, 96.20,103.20,-93.0,"$-9,597",-651,-4.1%,2.1%,$-193.4,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,192",-125,-4.3%,0.4%,$-39.3,-0.0%
32,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,212",-504,-4.3%,-1.1%,$116.2,0.0%
33,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,241",148,-4.3%,0.5%,$-55.5,-0.0%
34,24,OVERLAY,BNBUSDT, 304.65,318.40,-32.2,"$-10,256",-443,-4.3%,3.8%,$-380.1,-0.2%
