,symbol,strategy,entryPrice,LstPrice 2912_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203794.56,193822.59,-2110218.0,"$1,504,700",-38550,56.6%,,"$-48,966.4",-2.1%
1,AAVEUSDT,MOZAIC, 348.52,329.34,993.5,"$327,199",-19054,12.3%,-7.0%,"$-24,509.6",-0.9%
2,BNBUSDT,MOZAIC, 710.07,694.73,413.4,"$287,207",-6344,10.8%,-3.8%,"$-11,199.3",-0.4%
3,TONUSDT,MOZAIC, 5.77,5.66,33568.5,"$190,021",-3798,7.1%,-2.5%,"$-4,927.9",-0.2%
4,SUIUSDT,MOZAIC, 4.57,4.10,45197.3,"$185,363",-21129,7.0%,-2.5%,"$-4,800.0",-0.2%
5,HBARUSDT,MOZAIC, 0.28,0.28,584070.0,"$162,611",-765,6.1%,-5.4%,"$-9,245.8",-0.3%
6,LINKUSDT,MOZAIC, 24.74,21.04,4742.6,"$99,784",-17569,3.8%,-4.2%,"$-4,377.4",-0.2%
7,TRXUSDT,MOZAIC, 0.30,0.26,315190.0,"$81,593",-12696,3.1%,0.3%,$214.3,0.0%
8,BTCUSDT,MOZAIC, 98587.20,93665.20,0.8,"$75,494",-3967,2.8%,-1.6%,"$-1,265.3",-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.13,16685.1,"$35,474",2064,1.3%,-2.6%,$-944.4,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,878",427,-0.6%,-2.4%,$418.5,0.0%
11,XLMUSDT,MOZAIC, 0.35,0.34,-54769.0,"$-18,693",323,-0.7%,-4.1%,$793.6,0.0%
12,AVAXUSDT,MOZAIC, 36.88,36.03,-710.0,"$-25,583",605,-1.0%,-4.5%,"$1,201.3",0.0%
13,BCHUSDT,MOZAIC, 465.27,442.03,-243.7,"$-107,724",5664,-4.1%,-2.0%,"$2,237.2",0.1%
14,NEARUSDT,MOZAIC, 5.77,5.15,-21397.0,"$-110,110",13341,-4.1%,-3.6%,"$4,086.8",0.1%
15,SOLUSDT,MOZAIC, 205.32,191.57,-624.0,"$-119,540",8577,-4.5%,-2.0%,"$2,389.9",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-387461.0,"$-122,068",16803,-4.6%,-2.8%,"$3,537.5",0.1%
17,APTUSDT,MOZAIC, 9.59,8.93,-14665.2,"$-130,990",9671,-4.9%,-2.7%,"$3,629.6",0.1%
18,BTCUSDT,OVERLAY, 98574.68,93665.20,8.2,"$766,931",-40199,28.8%,-1.6%,"$-12,853.5",-0.5%
19,ETHUSDT,OVERLAY, 3368.01,3355.55,65.9,"$221,141",-821,8.3%,-1.3%,"$-2,972.2",-0.1%
20,SOLUSDT,OVERLAY, 191.47,191.57,229.0,"$43,870",24,1.6%,-2.0%,$-877.1,-0.0%
21,XLMUSDT,OVERLAY, 0.38,0.34,-38980.0,"$-13,304",1382,-0.5%,-4.1%,$564.8,0.0%
22,BCHUSDT,OVERLAY, 483.36,442.03,-37.1,"$-16,413",1535,-0.6%,-2.0%,$340.9,0.0%
23,LINKUSDT,OVERLAY, 24.65,21.04,-1162.5,"$-24,458",4199,-0.9%,-4.2%,"$1,072.9",0.0%
24,XRPUSDT,OVERLAY, 2.32,2.13,-13053.6,"$-27,753",2487,-1.0%,-2.6%,$738.8,0.0%
25,AVAXUSDT,OVERLAY, 40.91,36.03,-912.0,"$-32,862",4446,-1.2%,-4.5%,"$1,543.1",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1604166.0,"$-34,674",5146,-1.3%,-2.4%,$859.8,0.0%
27,TONUSDT,OVERLAY, 5.80,5.66,-6693.4,"$-37,889",935,-1.4%,-2.5%,$982.6,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.86,-46392.0,"$-40,022",3868,-1.5%,-2.9%,"$1,206.2",0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-139200.0,"$-43,854",6301,-1.6%,-2.8%,"$1,270.9",0.0%
30,BNBUSDT,OVERLAY, 694.64,694.73,-70.8,"$-49,173",-6,-1.8%,-3.8%,"$1,917.4",0.1%
