,symbol,strategy,entryPrice,LstPrice 0201_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,200089.04,3635905.4,"$1,537,592",-2661,57.8%,,"$30,167.8",1.5%
1,BNBUSDT,MOZAIC, 705.00,703.19,402.1,"$282,774",-727,10.6%,-0.6%,"$-1,620.6",-0.1%
2,AAVEUSDT,MOZAIC, 346.86,329.60,643.2,"$211,999",-11099,8.0%,3.2%,"$6,528.5",0.3%
3,SOLUSDT,MOZAIC, 197.53,205.23,793.0,"$162,744",6099,6.1%,5.8%,"$8,889.5",0.4%
4,XLMUSDT,MOZAIC, 0.43,0.43,346020.0,"$149,370",2143,5.6%,1.4%,"$2,045.0",0.1%
5,SUIUSDT,MOZAIC, 4.55,4.32,33404.1,"$144,417",-7705,5.4%,1.0%,"$1,423.0",0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$125,198",4480,4.7%,3.7%,"$4,470.4",0.2%
7,HBARUSDT,MOZAIC, 0.28,0.29,385907.0,"$112,179",4052,4.2%,-1.5%,"$-1,690.3",-0.1%
8,XRPUSDT,MOZAIC, 2.40,2.39,34172.1,"$81,670",-380,3.1%,2.6%,"$2,070.8",0.1%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,776",-6283,1.8%,3.2%,"$1,474.3",0.1%
10,TONUSDT,MOZAIC, 5.77,5.59,7873.3,"$44,037",-1422,1.7%,1.4%,$600.7,0.0%
11,BTCUSDT,MOZAIC, 98499.95,96710.98,0.4,"$37,137",-687,1.4%,2.2%,$809.4,0.0%
12,LINKUSDT,MOZAIC, 24.74,21.83,729.8,"$15,933",-2124,0.6%,0.6%,$93.4,0.0%
13,AVAXUSDT,MOZAIC, 36.57,38.82,-502.0,"$-19,490",-1133,-0.7%,2.8%,$-527.6,-0.0%
14,ICPUSDT,MOZAIC, 10.75,10.53,-1976.0,"$-20,814",423,-0.8%,0.4%,$-77.1,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.11,-3348.7,"$-23,794",-1216,-0.9%,0.8%,$-180.8,-0.0%
16,ADAUSDT,MOZAIC, 0.86,0.96,-27612.0,"$-26,513",-2815,-1.0%,4.0%,"$-1,024.4",-0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-39,734",-1318,-1.5%,4.0%,"$-1,517.1",-0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.33,-168617.0,"$-56,453",3981,-2.1%,3.1%,"$-1,696.3",-0.1%
19,BCHUSDT,MOZAIC, 464.54,458.40,-132.2,"$-60,609",812,-2.3%,1.7%,"$-1,012.8",-0.0%
20,NEARUSDT,MOZAIC, 5.77,5.38,-16572.0,"$-89,215",6399,-3.4%,1.9%,"$-1,624.1",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.17,-13771.5,"$-126,285",5397,-4.8%,1.6%,"$-1,973.5",-0.1%
22,BTCUSDT,OVERLAY, 98331.87,96710.98,7.1,"$684,230",-11468,25.7%,2.2%,"$14,912.0",0.6%
23,ETHUSDT,OVERLAY, 3370.50,3425.69,59.0,"$202,287",3259,7.6%,2.0%,"$4,003.6",0.2%
24,SOLUSDT,OVERLAY, 194.72,205.23,254.0,"$52,127",2670,2.0%,5.8%,"$2,847.3",0.1%
25,XLMUSDT,OVERLAY, 0.37,0.43,-35038.0,"$-15,125",-2265,-0.6%,1.4%,$-207.1,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,226",-111,-0.6%,3.2%,$-500.7,-0.0%
27,BCHUSDT,OVERLAY, 480.87,458.40,-38.9,"$-17,827",874,-0.7%,1.7%,$-297.9,-0.0%
28,AVAXUSDT,OVERLAY, 40.59,38.82,-750.0,"$-29,119",1324,-1.1%,2.8%,$-788.3,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-29,527",2469,-1.1%,4.0%,"$-1,127.4",-0.0%
30,XRPUSDT,OVERLAY, 2.28,2.39,-12441.0,"$-29,734",-1358,-1.1%,2.6%,$-753.9,-0.0%
31,LINKUSDT,OVERLAY, 23.83,21.83,-1369.5,"$-29,902",2729,-1.1%,0.6%,$-175.3,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-119648.0,"$-40,058",2784,-1.5%,3.1%,"$-1,203.7",-0.0%
33,ADAUSDT,OVERLAY, 0.93,0.96,-42197.0,"$-40,518",-1136,-1.5%,4.0%,"$-1,565.5",-0.1%
34,BNBUSDT,OVERLAY, 695.75,703.19,-73.5,"$-51,692",-547,-1.9%,-0.6%,$296.2,0.0%
35,TONUSDT,OVERLAY, 5.72,5.59,-9592.3,"$-53,651",1238,-2.0%,1.4%,$-731.9,-0.0%
