,index,strategy,symbol,entryPrice,LstPrice 0903_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65233.79,70082.28,1258050.2,"$284,719",37943,"-1,234,500.0%",37.6%,"$10,898.6",1.8%
1,4,MOZAIC,DOGEUSDT, 0.15,0.18,408771.0,"$74,417",11206,10.1%,10.8%,"$7,251.6",1.1%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.04,1511819.0,"$53,432",14979,7.3%,0.5%,$241.9,0.0%
3,2,MOZAIC,FILUSDT, 10.84,10.97,3544.5,"$38,890",475,5.3%,-4.3%,"$-1,761.6",-0.2%
4,8,MOZAIC,RNDRUSDT, 11.70,12.40,3070.1,"$38,058",2143,5.2%,18.3%,"$5,871.0",0.9%
5,0,MOZAIC,BCHUSDT, 440.83,429.86,81.1,"$34,855",-890,4.7%,-1.6%,$-554.6,-0.1%
6,7,MOZAIC,NEARUSDT, 5.78,6.09,4530.0,"$27,583",1388,3.8%,5.9%,"$1,540.2",0.2%
7,3,MOZAIC,UNIUSDT, 11.22,14.18,582.0,"$8,250",1719,1.1%,-2.9%,$-246.2,-0.0%
8,1,MOZAIC,LINKUSDT, 19.85,20.00,-373.5,"$-7,470",-58,-1.0%,1.5%,$-106.8,-0.0%
9,6,MOZAIC,TRXUSDT, 0.14,0.14,-111199.0,"$-15,112",92,-2.1%,-0.5%,$76.7,0.0%
10,9,OVERLAY,BTCUSDT, 63542.76,68319.30,4.0,"$273,346",19111,37.2%,0.2%,$594.9,0.1%
11,21,OVERLAY,BCHUSDT, 402.85,429.86,-8.9,"$-3,845",-242,-0.5%,-1.6%,$61.2,0.0%
12,24,OVERLAY,UNIUSDT, 13.21,14.18,-276.0,"$-3,913",-268,-0.5%,-2.9%,$116.7,0.0%
13,26,OVERLAY,FILUSDT, 11.22,10.97,-485.3,"$-5,325",122,-0.7%,-4.3%,$241.2,0.0%
14,25,OVERLAY,TONUSDT, 2.80,2.86,-2890.8,"$-8,276",-190,-1.1%,0.9%,$-75.2,-0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.14,-7347.0,"$-8,352",-248,-1.1%,1.0%,$-79.3,-0.0%
16,16,OVERLAY,1000SHIBUSDT, 0.03,0.04,-238336.0,"$-8,424",-1594,-1.1%,0.5%,$-38.1,-0.0%
17,22,OVERLAY,ICPUSDT, 14.36,14.78,-633.0,"$-9,355",-262,-1.3%,0.8%,$-74.7,-0.0%
18,19,OVERLAY,LINKUSDT, 19.86,20.00,-477.8,"$-9,557",-67,-1.3%,1.5%,$-136.7,-0.0%
19,20,OVERLAY,LTCUSDT, 86.10,89.29,-108.4,"$-9,683",-346,-1.3%,1.0%,$-95.4,-0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.18,-88493.0,"$-16,110",-3521,-2.2%,10.8%,"$-1,569.9",-0.2%
21,11,OVERLAY,TRXUSDT, 0.14,0.14,-153459.0,"$-20,856",49,-2.8%,-0.5%,$105.9,0.0%
22,13,OVERLAY,ADAUSDT, 0.71,0.74,-28614.0,"$-21,200",-963,-2.9%,2.5%,$-509.3,-0.1%
23,23,OVERLAY,SOLUSDT, 135.39,145.84,-146.0,"$-21,293",-1526,-2.9%,0.7%,$-148.0,-0.0%
24,14,OVERLAY,DOTUSDT, 10.23,10.47,-2246.1,"$-23,512",-537,-3.2%,-1.7%,$408.8,0.1%
25,17,OVERLAY,AVAXUSDT, 42.07,42.90,-552.0,"$-23,680",-459,-3.2%,0.6%,$-129.7,-0.0%
26,12,OVERLAY,XRPUSDT, 0.61,0.62,-38656.0,"$-24,062",-413,-3.3%,0.4%,$-85.0,-0.0%
27,15,OVERLAY,BNBUSDT, 449.67,485.13,-49.7,"$-24,087",-1760,-3.3%,0.0%,$-1.0,-0.0%
