,index,strategy,symbol,entryPrice,LstPrice 2403_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72238.01,70871.91,180653.0,"$450,196",-3895,"-1,234,500.0%",64.4%,"$6,789.8",0.7%
1,12,MOZAIC,SOLUSDT, 179.87,175.12,832.0,"$145,697",-3953,13.4%,1.4%,"$2,006.8",0.2%
2,6,MOZAIC,APTUSDT, 15.57,16.71,4116.7,"$68,811",4698,6.3%,3.4%,"$2,280.7",0.2%
3,5,MOZAIC,BNBUSDT, 555.52,556.40,113.4,"$63,068",100,5.8%,0.7%,$469.3,0.0%
4,10,MOZAIC,NEARUSDT, 6.92,6.55,8878.0,"$58,110",-3353,5.4%,-1.1%,$-674.7,-0.1%
5,16,MOZAIC,STXUSDT, 3.38,3.67,14157.0,"$51,909",4128,4.8%,1.6%,$819.7,0.1%
6,11,MOZAIC,AVAXUSDT, 56.54,53.78,862.0,"$46,360",-2375,4.3%,0.6%,$260.3,0.0%
7,7,MOZAIC,DOGEUSDT, 0.16,0.17,248772.0,"$42,888",4005,4.0%,6.4%,"$2,567.3",0.3%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,988204.0,"$27,611",806,2.5%,3.0%,$791.6,0.1%
9,2,MOZAIC,BCHUSDT, 387.97,454.47,52.9,"$24,044",3518,2.2%,-0.4%,$-103.2,-0.0%
10,0,MOZAIC,LTCUSDT, 83.06,87.65,-71.6,"$-6,274",-329,-0.6%,2.7%,$-166.8,-0.0%
11,1,MOZAIC,DOTUSDT, 9.19,9.22,-2117.0,"$-19,525",-63,-1.8%,2.7%,$-516.5,-0.0%
12,14,MOZAIC,ICPUSDT, 12.56,14.04,-1471.0,"$-20,656",-2182,-1.9%,4.4%,$-864.9,-0.1%
13,3,MOZAIC,ETHUSDT, 3393.90,3377.41,-7.2,"$-24,338",119,-2.2%,1.4%,$-332.3,-0.0%
14,15,MOZAIC,MATICUSDT, 0.96,1.00,-28948.0,"$-28,963",-1058,-2.7%,2.1%,$-590.5,-0.1%
15,13,MOZAIC,ADAUSDT, 0.63,0.64,-55976.0,"$-35,677",-334,-3.3%,2.2%,$-778.1,-0.1%
16,4,MOZAIC,LINKUSDT, 18.49,18.30,-2166.2,"$-39,651",394,-3.7%,1.2%,$-483.1,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-380849.0,"$-44,858",4959,-4.1%,-0.3%,$140.9,0.0%
18,17,OVERLAY,BTCUSDT, 66629.07,65171.92,5.8,"$378,649",-8466,34.9%,1.8%,"$6,730.3",0.6%
19,31,OVERLAY,APTUSDT, 15.46,16.71,-473.4,"$-7,913",-595,-0.7%,3.4%,$-262.3,-0.0%
20,28,OVERLAY,LTCUSDT, 87.34,87.65,-94.1,"$-8,249",-29,-0.8%,2.7%,$-219.3,-0.0%
21,26,OVERLAY,MATICUSDT, 1.08,1.00,-8412.0,"$-8,416",646,-0.8%,2.1%,$-171.6,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-326720.0,"$-9,129",129,-0.8%,3.0%,$-261.7,-0.0%
23,27,OVERLAY,LINKUSDT, 19.38,18.30,-571.0,"$-10,452",612,-1.0%,1.2%,$-127.3,-0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-99549.0,"$-11,725",912,-1.1%,-0.3%,$36.8,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.17,-89224.0,"$-15,382",-1684,-1.4%,6.4%,$-920.8,-0.1%
26,30,OVERLAY,TONUSDT, 3.89,4.93,-4025.5,"$-19,847",-4168,-1.8%,2.2%,$-427.9,-0.0%
27,25,OVERLAY,AVAXUSDT, 50.30,53.78,-402.0,"$-21,620",-1399,-2.0%,0.6%,$-121.4,-0.0%
28,29,OVERLAY,SOLUSDT, 162.28,175.12,-126.0,"$-22,065",-1617,-2.0%,1.4%,$-303.9,-0.0%
29,22,OVERLAY,DOTUSDT, 10.01,9.22,-2613.8,"$-24,107",2051,-2.2%,2.7%,$-637.8,-0.1%
30,21,OVERLAY,ADAUSDT, 0.69,0.64,-39952.0,"$-25,464",2089,-2.3%,2.2%,$-555.3,-0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.63,-41524.6,"$-26,228",-329,-2.4%,2.3%,$-598.0,-0.1%
32,23,OVERLAY,BNBUSDT, 532.70,556.40,-47.5,"$-26,412",-1125,-2.4%,0.7%,$-196.5,-0.0%
