,index,strategy,symbol,entryPrice,LstPrice 2009_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,133267.79,-3210742.8,"$1,122,738",55586,"-1,234,500.0%",24.5%,"$13,616.9",1.1%
1,1,MOZAIC,AVAXUSDT, 24.51,27.50,10904.0,"$299,914",32644,21.4%,3.2%,"$9,279.3",0.7%
2,13,MOZAIC,NEARUSDT, 4.29,4.39,38963.0,"$171,009",3713,12.2%,0.6%,"$1,013.0",0.1%
3,10,MOZAIC,BTCUSDT, 60764.73,63086.20,1.9,"$121,504",4471,8.7%,0.3%,$306.8,0.0%
4,3,MOZAIC,SOLUSDT, 148.21,146.85,815.0,"$119,681",-1110,8.5%,2.8%,"$3,287.7",0.2%
5,0,MOZAIC,LINKUSDT, 11.01,11.40,10320.3,"$117,665",4040,8.4%,1.8%,"$2,053.7",0.2%
6,11,MOZAIC,BNBUSDT, 552.46,567.85,171.2,"$97,216",2634,6.9%,0.2%,$171.2,0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.59,90600.9,"$53,047",620,3.8%,-0.2%,$-108.7,-0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.55,6574.4,"$36,502",-591,2.6%,-2.3%,$-843.5,-0.1%
9,7,MOZAIC,LTCUSDT, 64.45,65.19,316.1,"$20,604",235,1.5%,-0.3%,$-60.1,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,139744.0,"$14,728",456,1.1%,0.4%,$57.3,0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,158",-12,-0.7%,0.3%,$-26.7,-0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-16,872",-509,-1.2%,0.3%,$-47.9,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.33,-9046.3,"$-39,135",-1959,-2.8%,1.7%,$-669.4,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2546.00,-18.7,"$-47,727",-4386,-3.4%,3.3%,"$-1,526.7",-0.1%
15,14,OVERLAY,BTCUSDT, 59394.83,63086.20,8.4,"$532,889",31181,38.0%,0.3%,"$1,345.6",0.1%
16,28,OVERLAY,ETHUSDT, 2542.24,2546.00,15.3,"$38,852",57,2.8%,3.3%,"$1,242.8",0.1%
17,25,OVERLAY,SOLUSDT, 147.44,146.85,67.0,"$9,839",-40,0.7%,2.8%,$270.3,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.39,-3172.0,"$-13,922",-964,-1.0%,0.6%,$-82.5,-0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.33,-3734.8,"$-16,157",43,-1.2%,1.7%,$-276.4,-0.0%
20,27,OVERLAY,LTCUSDT, 64.19,65.19,-251.1,"$-16,367",-252,-1.2%,-0.3%,$47.7,0.0%
21,24,OVERLAY,BCHUSDT, 336.04,334.86,-50.8,"$-17,020",60,-1.2%,-1.5%,$256.2,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.55,-5277.6,"$-29,302",70,-2.1%,-2.3%,$677.1,0.0%
23,23,OVERLAY,LINKUSDT, 10.92,11.40,-3130.3,"$-35,690",-1500,-2.5%,1.8%,$-622.9,-0.0%
24,22,OVERLAY,AVAXUSDT, 23.78,27.50,-1320.0,"$-36,307",-4923,-2.6%,3.2%,"$-1,123.3",-0.1%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-36,486",-1422,-2.6%,1.8%,$-641.1,-0.0%
26,17,OVERLAY,XRPUSDT, 0.56,0.59,-64898.8,"$-37,998",-1734,-2.7%,-0.2%,$77.9,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-38,054",-561,-2.7%,0.3%,$-108.1,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,567.85,-67.9,"$-38,534",-2225,-2.7%,0.2%,$-67.9,-0.0%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,210",-1369,-2.9%,0.3%,$-105.9,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.11,-386880.0,"$-40,773",-1083,-2.9%,0.4%,$-158.6,-0.0%
