,symbol,strategy,entryPrice,LstPrice 3001_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211741.00,218920.97,-15762235.3,"$1,854,513",166781,68.4%,,"$34,653.8",1.4%
1,XRPUSDT,MOZAIC, 2.56,3.10,141971.8,"$439,634",75994,16.2%,1.0%,"$4,202.4",0.2%
2,SOLUSDT,MOZAIC, 253.94,240.49,1594.0,"$383,337",-21437,14.1%,5.6%,"$20,467.0",0.8%
3,LINKUSDT,MOZAIC, 25.69,24.57,10497.8,"$257,942",-11701,9.5%,3.9%,"$9,763.0",0.4%
4,BTCUSDT,MOZAIC, 102277.37,105190.09,2.0,"$214,798",5948,7.9%,1.4%,"$2,999.5",0.1%
5,LTCUSDT,MOZAIC, 126.61,132.84,1147.2,"$152,394",7143,5.6%,14.7%,"$19,514.4",0.8%
6,XLMUSDT,MOZAIC, 0.43,0.40,329413.0,"$132,409",-10151,4.9%,2.4%,"$3,096.5",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.25,472623.0,"$117,484",1038,4.3%,3.6%,"$4,088.2",0.2%
8,HBARUSDT,MOZAIC, 0.32,0.31,231237.0,"$72,336",-2470,2.7%,1.5%,"$1,047.5",0.0%
9,ONDOUSDT,MOZAIC, 1.53,1.57,17916.9,"$28,069",733,1.0%,7.0%,"$1,841.9",0.1%
10,OMUSDT,MOZAIC, 4.85,4.97,4396.7,"$21,838",500,0.8%,7.0%,"$1,429.5",0.1%
11,ADAUSDT,MOZAIC, 0.97,0.96,20859.0,"$20,018",-200,0.7%,2.2%,$425.5,0.0%
12,ETHUSDT,MOZAIC, 3179.36,3251.15,4.8,"$15,586",344,0.6%,4.4%,$660.0,0.0%
13,AVAXUSDT,MOZAIC, 34.42,34.10,-455.0,"$-15,515",148,-0.6%,4.0%,$-595.6,-0.0%
14,TONUSDT,MOZAIC, 5.19,4.83,-7541.9,"$-36,420",2731,-1.3%,0.2%,$-56.6,-0.0%
15,NEARUSDT,MOZAIC, 4.52,4.57,-9743.0,"$-44,558",-550,-1.6%,3.6%,"$-1,529.7",-0.1%
16,SUIUSDT,MOZAIC, 4.13,4.14,-23111.2,"$-95,659",-216,-3.5%,12.1%,"$-10,326.1",-0.4%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5198679.0,"$-97,106",8465,-3.6%,2.2%,"$-2,053.5",-0.1%
18,UNIUSDT,MOZAIC, 11.97,12.07,-9337.0,"$-112,715",-940,-4.2%,2.9%,"$-3,221.3",-0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-117,199",26438,-4.3%,5.1%,"$-5,641.6",-0.2%
20,DOTUSDT,MOZAIC, 6.39,6.06,-22193.7,"$-134,592",7118,-5.0%,5.2%,"$-6,702.5",-0.3%
21,BTCUSDT,OVERLAY, 100830.89,105190.09,14.2,"$1,491,701",61818,55.0%,1.4%,"$20,830.5",0.8%
22,ETHUSDT,OVERLAY, 3403.13,3251.15,27.4,"$89,160",-4168,3.3%,4.4%,"$3,775.5",0.1%
23,SOLUSDT,OVERLAY, 235.36,240.49,110.0,"$26,454",564,1.0%,5.6%,"$1,412.4",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1713100.0,"$-31,999",4137,-1.2%,2.2%,$-676.7,-0.0%
25,LTCUSDT,OVERLAY, 113.88,132.84,-256.0,"$-34,005",-4854,-1.3%,14.7%,"$-4,354.4",-0.2%
26,DOTUSDT,OVERLAY, 6.44,6.06,-5998.5,"$-36,377",2276,-1.3%,5.2%,"$-1,811.5",-0.1%
27,BCHUSDT,OVERLAY, 444.37,431.36,-94.9,"$-40,922",1234,-1.5%,4.0%,"$-1,576.7",-0.1%
28,HBARUSDT,OVERLAY, 0.32,0.31,-133660.0,"$-41,812",1116,-1.5%,1.5%,$-605.5,-0.0%
29,SUIUSDT,OVERLAY, 4.60,4.14,-10610.8,"$-43,919",4939,-1.6%,12.1%,"$-4,740.9",-0.2%
30,XLMUSDT,OVERLAY, 0.43,0.40,-136647.0,"$-54,926",3205,-2.0%,2.4%,"$-1,284.5",-0.0%
31,XRPUSDT,OVERLAY, 2.73,3.10,-24839.7,"$-76,919",-9117,-2.8%,1.0%,$-735.3,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.96,-81180.0,"$-77,906",1655,-2.9%,2.2%,"$-1,656.1",-0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.33,-235992.0,"$-78,344",4716,-2.9%,2.5%,"$-1,878.5",-0.1%
34,TONUSDT,OVERLAY, 5.12,4.83,-16547.8,"$-79,910",4836,-2.9%,0.2%,$-124.1,-0.0%
35,LINKUSDT,OVERLAY, 24.15,24.57,-3465.6,"$-85,152",-1472,-3.1%,3.9%,"$-3,223.0",-0.1%
36,AVAXUSDT,OVERLAY, 36.93,34.10,-2601.0,"$-88,689",7367,-3.3%,4.0%,"$-3,404.7",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-357191.0,"$-88,790",-1955,-3.3%,3.6%,"$-3,089.7",-0.1%
38,BNBUSDT,OVERLAY, 690.52,679.46,-140.1,"$-95,213",1550,-3.5%,1.7%,"$-1,611.5",-0.1%
