,symbol,strategy,entryPrice,LstPrice 2601_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,215646.23,-14758302.1,"$2,126,976",193573,77.4%,,"$21,474.4",0.7%
1,SOLUSDT,MOZAIC, 253.99,255.92,2147.0,"$549,460",4134,20.0%,-0.1%,$-300.6,-0.0%
2,XRPUSDT,MOZAIC, 2.47,3.13,138619.4,"$433,741",91819,15.8%,0.7%,"$3,105.1",0.1%
3,LINKUSDT,MOZAIC, 25.71,26.31,15169.9,"$399,045",9036,14.5%,5.6%,"$21,253.0",0.8%
4,LTCUSDT,MOZAIC, 126.38,122.31,1522.3,"$186,194",-6202,6.8%,-1.3%,"$-2,390.0",-0.1%
5,XLMUSDT,MOZAIC, 0.44,0.42,294862.0,"$125,281",-4174,4.6%,2.0%,"$2,403.1",0.1%
6,HBARUSDT,MOZAIC, 0.32,0.34,354054.0,"$120,271",5733,4.4%,2.3%,"$2,736.8",0.1%
7,ONDOUSDT,MOZAIC, 1.47,1.43,74485.5,"$106,760",-3069,3.9%,-0.0%,$-44.7,-0.0%
8,BTCUSDT,MOZAIC, 102681.49,105131.30,0.7,"$78,428",1828,2.9%,0.4%,$342.6,0.0%
9,TRXUSDT,MOZAIC, 0.26,0.25,97881.0,"$24,667",-533,0.9%,-0.5%,$-119.4,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.35,57738.0,"$20,396",-1268,0.7%,0.0%,$2.3,0.0%
11,SUIUSDT,MOZAIC, 4.43,4.11,-13325.4,"$-54,825",4185,-2.0%,-0.3%,$178.6,0.0%
12,TONUSDT,MOZAIC, 5.25,5.05,-17413.1,"$-87,882",3483,-3.2%,-0.6%,$539.8,0.0%
13,UNIUSDT,MOZAIC, 12.53,12.04,-8226.0,"$-99,020",4026,-3.6%,-0.4%,$386.6,0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-108,712",4134,-4.0%,-0.0%,$27.3,0.0%
15,DOTUSDT,MOZAIC, 6.58,6.46,-17023.9,"$-109,991",2077,-4.0%,2.2%,"$-2,400.4",-0.1%
16,APTUSDT,MOZAIC, 8.79,8.24,-14381.4,"$-118,434",7979,-4.3%,1.8%,"$-2,065.2",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-8027690.0,"$-121,073",10200,-4.4%,0.3%,$-359.6,-0.0%
18,BTCUSDT,OVERLAY, 100670.03,105131.30,13.3,"$1,394,251",59165,50.7%,0.4%,"$6,091.2",0.2%
19,ETHUSDT,OVERLAY, 3409.39,3340.10,48.4,"$161,614",-3353,5.9%,0.7%,"$1,087.7",0.0%
20,SOLUSDT,OVERLAY, 234.62,255.92,287.0,"$73,449",6114,2.7%,-0.1%,$-40.2,-0.0%
21,UNIUSDT,OVERLAY, 13.81,12.04,-1506.0,"$-18,128",2668,-0.7%,-0.4%,$70.8,0.0%
22,LTCUSDT,OVERLAY, 114.09,122.31,-205.3,"$-25,105",-1688,-0.9%,-1.3%,$322.3,0.0%
23,DOTUSDT,OVERLAY, 6.74,6.46,-4120.3,"$-26,621",1160,-1.0%,2.2%,$-581.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-27,977",2586,-1.0%,-0.0%,$7.0,0.0%
25,BCHUSDT,OVERLAY, 452.02,437.09,-75.7,"$-33,109",1131,-1.2%,-1.9%,$625.7,0.0%
26,TONUSDT,OVERLAY, 5.41,5.05,-7568.0,"$-38,195",2774,-1.4%,-0.6%,$234.6,0.0%
27,HBARUSDT,OVERLAY, 0.33,0.34,-115153.0,"$-39,117",-1287,-1.4%,2.3%,$-890.1,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-116219.0,"$-49,379",699,-1.8%,2.0%,$-947.2,-0.0%
29,SUIUSDT,OVERLAY, 4.60,4.11,-14474.1,"$-59,551",7096,-2.2%,-0.3%,$194.0,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.35,-192813.0,"$-68,111",953,-2.5%,0.0%,$-7.7,-0.0%
31,LINKUSDT,OVERLAY, 24.38,26.31,-2657.4,"$-69,903",-5103,-2.5%,5.6%,"$-3,723.0",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.25,-280744.0,"$-70,750",-2469,-2.6%,-0.5%,$342.5,0.0%
33,XRPUSDT,OVERLAY, 2.70,3.13,-23719.6,"$-74,219",-10147,-2.7%,0.7%,$-531.3,-0.0%
34,ADAUSDT,OVERLAY, 0.99,1.00,-75347.0,"$-75,200",-946,-2.7%,2.3%,"$-1,672.7",-0.1%
35,AVAXUSDT,OVERLAY, 37.70,37.85,-2185.0,"$-82,694",-324,-3.0%,3.3%,"$-2,676.6",-0.1%
36,BNBUSDT,OVERLAY, 693.41,684.48,-129.4,"$-88,585",1156,-3.2%,-0.3%,$273.1,0.0%
