,symbol,strategy,entryPrice,LstPrice 1212_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,105549.60,3351009.8,"$1,892,515",225922,65.4%,,"$75,163.7",3.1%
1,LINKUSDT,MOZAIC, 25.31,29.08,7238.0,"$210,501",27277,7.3%,20.4%,"$35,603.9",1.5%
2,XRPUSDT,MOZAIC, 1.31,2.38,80516.5,"$191,661",86375,6.6%,-0.5%,$-950.1,-0.0%
3,TRXUSDT,MOZAIC, 0.33,0.30,524878.0,"$156,876",-17299,5.4%,6.1%,"$9,027.9",0.3%
4,AAVEUSDT,MOZAIC, 370.40,363.12,398.0,"$144,524",-2897,5.0%,20.4%,"$24,608.3",1.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$141,235",-10156,4.9%,2.2%,"$2,986.8",0.1%
6,UNIUSDT,MOZAIC, 17.15,17.81,5801.0,"$103,332",3834,3.6%,4.0%,"$3,991.1",0.1%
7,HBARUSDT,MOZAIC, 0.18,0.30,307933.0,"$91,581",36078,3.2%,-0.4%,$-403.4,-0.0%
8,SUIUSDT,MOZAIC, 4.70,4.63,17566.1,"$81,384",-1134,2.8%,6.0%,"$4,611.1",0.2%
9,BNBUSDT,MOZAIC, 714.87,709.31,61.5,"$43,601",-342,1.5%,-0.2%,$-101.4,-0.0%
10,XLMUSDT,MOZAIC, 0.27,0.43,85950.0,"$36,846",14004,1.3%,-1.4%,$-534.6,-0.0%
11,LTCUSDT,MOZAIC, 121.12,120.79,-122.3,"$-14,772",41,-0.5%,3.1%,$-439.1,-0.0%
12,NEARUSDT,MOZAIC, 6.88,7.00,-3600.0,"$-25,193",-424,-0.9%,2.4%,$-590.4,-0.0%
13,TONUSDT,MOZAIC, 5.88,6.37,-5436.7,"$-34,636",-2657,-1.2%,0.6%,$-199.5,-0.0%
14,APTUSDT,MOZAIC, 11.99,13.70,-3830.6,"$-52,490",-6563,-1.8%,6.5%,"$-3,208.9",-0.1%
15,SOLUSDT,MOZAIC, 233.47,228.21,-488.0,"$-111,369",2565,-3.9%,0.5%,$-571.0,-0.0%
16,BTCUSDT,OVERLAY, 89241.26,99927.00,4.4,"$437,880",46825,15.1%,-1.1%,"$-5,025.3",-0.2%
17,ETHUSDT,OVERLAY, 3313.85,3890.88,91.9,"$357,592",53032,12.4%,1.6%,"$5,671.5",0.2%
18,SOLUSDT,OVERLAY, 232.71,228.21,587.0,"$133,962",-2638,4.6%,0.5%,$686.8,0.0%
