,index,strategy,symbol,entryPrice,LstPrice 2708_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69625.18,70102.95,-2669703.6,"$958,604",52385,"-1,234,500.0%",28.3%,"$1,853.6",0.1%
1,12,MOZAIC,MATICUSDT, 0.51,0.51,485659.0,"$247,249",1599,16.5%,1.4%,"$3,399.6",0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1246493.0,"$201,072",33582,13.4%,-0.1%,$-211.9,-0.0%
3,1,MOZAIC,AVAXUSDT, 25.80,26.19,5481.0,"$143,547",2128,9.6%,1.0%,"$1,430.5",0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,182871.0,"$107,732",7665,7.2%,0.3%,$365.7,0.0%
5,10,MOZAIC,BNBUSDT, 538.64,554.65,130.1,"$72,133",2082,4.8%,1.2%,$849.2,0.1%
6,11,MOZAIC,NEARUSDT, 4.85,4.85,8875.0,"$43,009",-33,2.9%,1.4%,$585.7,0.0%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,43095.0,"$15,786",-291,1.1%,0.1%,$8.6,0.0%
8,0,MOZAIC,LINKUSDT, 12.17,11.81,1112.7,"$13,145",-399,0.9%,-0.2%,$-22.3,-0.0%
9,3,MOZAIC,SOLUSDT, 142.73,157.16,-71.0,"$-11,158",-1024,-0.7%,0.1%,$-7.3,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.11,-106500.0,"$-11,224",328,-0.8%,0.2%,$-27.7,-0.0%
11,7,MOZAIC,LTCUSDT, 64.18,63.29,-184.1,"$-11,652",163,-0.8%,0.5%,$-57.1,-0.0%
12,13,MOZAIC,TONUSDT, 5.59,5.48,-2258.4,"$-12,375",240,-0.8%,6.9%,$-797.9,-0.1%
13,9,MOZAIC,ETHUSDT, 2613.69,2685.60,-14.5,"$-38,871",-1041,-2.6%,0.2%,$-93.1,-0.0%
14,4,MOZAIC,DOTUSDT, 5.27,4.59,-9127.1,"$-41,913",6177,-2.8%,0.8%,$-346.8,-0.0%
15,14,OVERLAY,BTCUSDT, 62181.14,62885.00,11.2,"$703,809",7878,47.0%,0.1%,$864.0,0.0%
16,27,OVERLAY,ETHUSDT, 2997.16,2685.60,12.3,"$32,936",-3821,2.2%,0.2%,$78.9,0.0%
17,29,OVERLAY,NEARUSDT, 4.61,4.85,-2452.0,"$-11,883",-570,-0.8%,1.4%,$-161.8,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.51,-28178.0,"$-14,345",-208,-1.0%,1.4%,$-197.2,-0.0%
19,24,OVERLAY,BCHUSDT, 364.65,344.39,-58.2,"$-20,053",1180,-1.3%,0.7%,$-135.7,-0.0%
20,26,OVERLAY,LTCUSDT, 65.66,63.29,-325.1,"$-20,573",770,-1.4%,0.5%,$-100.8,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.59,-4815.7,"$-22,114",464,-1.5%,0.8%,$-183.0,-0.0%
22,25,OVERLAY,TONUSDT, 6.38,5.48,-6267.4,"$-34,343",5648,-2.3%,6.9%,"$-2,214.3",-0.2%
23,23,OVERLAY,LINKUSDT, 11.69,11.81,-2983.7,"$-35,247",-364,-2.4%,-0.2%,$59.7,0.0%
24,22,OVERLAY,AVAXUSDT, 24.26,26.19,-1557.0,"$-40,778",-3005,-2.7%,1.0%,$-406.4,-0.0%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-74072.7,"$-43,637",-1998,-2.9%,0.3%,$-148.1,-0.0%
26,18,OVERLAY,ADAUSDT, 0.37,0.37,-135428.0,"$-49,607",172,-3.3%,0.1%,$-27.1,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-472812.0,"$-49,830",1811,-3.3%,0.2%,$-122.9,-0.0%
28,16,OVERLAY,TRXUSDT, 0.14,0.16,-312037.0,"$-50,335",-7398,-3.4%,-0.1%,$53.0,0.0%
29,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3484210.0,"$-50,842",1201,-3.4%,-0.0%,$20.9,0.0%
30,20,OVERLAY,BNBUSDT, 548.65,554.65,-92.0,"$-51,034",-552,-3.4%,1.2%,$-600.8,-0.0%
