,index,strategy,symbol,entryPrice,LstPrice 3107_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140742.22,141599.60,-1939963.6,"$1,208,538",110162,"-1,234,500.0%",40.5%,"$14,870.3",1.1%
1,9,MOZAIC,XRPUSDT, 0.54,0.65,579341.5,"$377,396",66094,22.4%,3.8%,"$13,846.3",0.9%
2,14,MOZAIC,BCHUSDT, 443.62,425.82,727.1,"$309,633",-12946,18.4%,-1.4%,"$-4,479.2",-0.3%
3,5,MOZAIC,SOLUSDT, 166.75,182.20,1697.0,"$309,193",26211,18.3%,1.7%,"$5,269.2",0.3%
4,17,MOZAIC,KASUSDT, 0.20,0.20,709971.0,"$144,238",4970,8.6%,3.6%,"$5,062.1",0.3%
5,16,MOZAIC,BTCUSDT, 67378.05,66431.40,1.1,"$69,952",-997,4.1%,0.4%,$280.3,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,331091.0,"$41,897",-2342,2.5%,0.9%,$364.2,0.0%
7,11,MOZAIC,LTCUSDT, 73.33,71.99,327.7,"$23,592",-439,1.4%,0.4%,$104.9,0.0%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,176368.0,"$23,231",-459,1.4%,-1.0%,$-224.0,-0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,1840788.0,"$21,151",-772,1.3%,1.7%,$344.4,0.0%
10,15,MOZAIC,ETHUSDT, 3249.33,3331.71,-4.8,"$-16,052",-397,-1.0%,1.6%,$-257.7,-0.0%
11,3,MOZAIC,NEARUSDT, 5.24,5.21,-4197.0,"$-21,858",117,-1.3%,1.2%,$-251.8,-0.0%
12,1,MOZAIC,AVAXUSDT, 26.52,26.56,-885.0,"$-23,501",-30,-1.4%,1.0%,$-221.2,-0.0%
13,12,MOZAIC,ADAUSDT, 0.41,0.41,-65654.0,"$-26,596",204,-1.6%,1.0%,$-262.6,-0.0%
14,0,MOZAIC,LINKUSDT, 13.17,13.17,-2077.8,"$-27,370",-9,-1.6%,0.3%,$-79.0,-0.0%
15,6,MOZAIC,UNIUSDT, 7.88,7.41,-3737.0,"$-27,680",1765,-1.6%,0.3%,$-74.7,-0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.52,-66710.0,"$-34,462",-1,-2.0%,2.3%,$-773.8,-0.0%
17,2,MOZAIC,TONUSDT, 7.01,6.84,-14472.7,"$-98,925",2520,-5.9%,1.5%,"$-1,497.9",-0.1%
18,7,MOZAIC,DOTUSDT, 5.87,5.55,-19749.3,"$-109,603",6262,-6.5%,0.6%,$-671.5,-0.0%
19,18,OVERLAY,BTCUSDT, 64642.80,66431.40,13.7,"$911,572",24543,54.1%,0.4%,"$3,652.8",0.2%
20,35,OVERLAY,ETHUSDT, 3424.46,3331.71,22.3,"$74,177",-2065,4.4%,1.6%,"$1,190.9",0.1%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1185123.0,"$-13,617",584,-0.8%,1.7%,$-221.7,-0.0%
22,36,OVERLAY,KASUSDT, 0.20,0.20,-69556.0,"$-14,131",-170,-0.8%,3.6%,$-495.9,-0.0%
23,32,OVERLAY,NEARUSDT, 5.51,5.21,-3343.0,"$-17,410",1007,-1.0%,1.2%,$-200.6,-0.0%
24,28,OVERLAY,LINKUSDT, 13.79,13.17,-1633.2,"$-21,512",1006,-1.3%,0.3%,$-62.1,-0.0%
25,27,OVERLAY,MATICUSDT, 0.52,0.52,-43869.0,"$-22,663",264,-1.3%,2.3%,$-508.9,-0.0%
26,33,OVERLAY,LTCUSDT, 70.79,71.99,-316.6,"$-22,795",-379,-1.4%,0.4%,$-101.3,-0.0%
27,23,OVERLAY,DOTUSDT, 6.06,5.55,-4531.4,"$-25,148",2297,-1.5%,0.6%,$-154.1,-0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944652.0,"$-48,851",2977,-2.9%,1.2%,$-559.5,-0.0%
29,26,OVERLAY,AVAXUSDT, 27.86,26.56,-2034.0,"$-54,013",2656,-3.2%,1.0%,$-508.5,-0.0%
30,30,OVERLAY,SOLUSDT, 165.21,182.20,-304.0,"$-55,389",-5165,-3.3%,1.7%,$-943.9,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.13,0.13,-442378.0,"$-55,980",-339,-3.3%,0.9%,$-486.6,-0.0%
32,29,OVERLAY,BCHUSDT, 421.59,425.82,-132.7,"$-56,519",-562,-3.4%,-1.4%,$817.6,0.0%
33,21,OVERLAY,XRPUSDT, 0.55,0.65,-91199.0,"$-59,409",-8998,-3.5%,3.8%,"$-2,179.7",-0.1%
34,20,OVERLAY,TRXUSDT, 0.13,0.13,-455231.0,"$-59,963",655,-3.6%,-1.0%,$578.1,0.0%
35,22,OVERLAY,ADAUSDT, 0.41,0.41,-149306.0,"$-60,484",1453,-3.6%,1.0%,$-597.2,-0.0%
36,24,OVERLAY,BNBUSDT, 576.45,587.21,-104.4,"$-61,287",-1123,-3.6%,-0.2%,$115.9,0.0%
37,31,OVERLAY,TONUSDT, 7.03,6.84,-9111.0,"$-62,276",1771,-3.7%,1.5%,$-943.0,-0.1%
