,symbol,strategy,entryPrice,LstPrice 3010_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138615.20,148678.76,-1410888.2,"$1,040,154",137479,68.0%,,"$-19,508.1",-1.2%
1,SOLUSDT,MOZAIC, 167.24,175.32,1911.0,"$335,040",15442,21.9%,-2.2%,"$-7,624.9",-0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$215,537",44649,14.1%,-4.4%,"$-9,919.7",-0.6%
3,BTCUSDT,MOZAIC, 69091.19,72015.71,2.6,"$189,113",7680,12.4%,-1.0%,"$-1,850.3",-0.1%
4,BCHUSDT,MOZAIC, 371.70,371.99,251.2,"$93,439",74,6.1%,-3.6%,"$-3,511.6",-0.2%
5,APTUSDT,MOZAIC, 9.96,9.79,7759.9,"$75,969",-1338,5.0%,-2.6%,"$-2,002.1",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,289423.0,"$48,985",929,3.2%,1.8%,$848.0,0.1%
7,LINKUSDT,MOZAIC, 12.19,12.27,2609.9,"$32,013",205,2.1%,4.0%,"$1,239.7",0.1%
8,SUIUSDT,MOZAIC, 1.91,2.03,11224.7,"$22,775",1294,1.5%,-2.0%,$-473.7,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1109067.0,"$20,526",-788,1.3%,-2.9%,$-618.9,-0.0%
10,LTCUSDT,MOZAIC, 71.43,71.97,141.2,"$10,163",77,0.7%,-2.7%,$-283.8,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-71854.0,"$-25,648",-1148,-1.7%,0.3%,$-64.7,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.25,-1696.0,"$-44,517",-7,-2.9%,-2.3%,"$1,031.2",0.1%
13,DOTUSDT,MOZAIC, 4.18,4.17,-12581.9,"$-52,465",129,-3.4%,-0.6%,$302.0,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-112665.6,"$-59,050",215,-3.9%,-0.9%,$507.0,0.0%
15,TONUSDT,MOZAIC, 5.16,4.99,-14589.4,"$-72,782",2441,-4.8%,-0.6%,$453.7,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.35,-20367.0,"$-88,556",3824,-5.8%,-2.0%,"$1,771.9",0.1%
17,BTCUSDT,OVERLAY, 65027.34,72015.71,11.6,"$833,078",80841,54.4%,-1.0%,"$-8,150.8",-0.5%
18,ETHUSDT,OVERLAY, 2582.63,2679.19,30.3,"$81,249",2928,5.3%,1.5%,"$1,220.9",0.1%
19,SOLUSDT,OVERLAY, 162.34,175.32,192.0,"$33,662",2492,2.2%,-2.2%,$-766.1,-0.0%
20,APTUSDT,OVERLAY, 9.96,9.79,-1180.1,"$-11,553",206,-0.8%,-2.6%,$304.5,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.03,-6524.9,"$-13,239",-845,-0.9%,-2.0%,$275.4,0.0%
22,LTCUSDT,OVERLAY, 68.69,71.97,-299.6,"$-21,560",-983,-1.4%,-2.7%,$602.1,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.17,-5181.2,"$-21,605",430,-1.4%,-0.6%,$124.3,0.0%
24,NEARUSDT,OVERLAY, 4.59,4.35,-4986.0,"$-21,679",1229,-1.4%,-2.0%,$433.8,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.27,-2385.0,"$-29,254",-2202,-1.9%,4.0%,"$-1,132.9",-0.1%
26,BCHUSDT,OVERLAY, 357.51,371.99,-139.9,"$-52,051",-2026,-3.4%,-3.6%,"$1,956.1",0.1%
27,TRXUSDT,OVERLAY, 0.16,0.17,-318638.0,"$-53,929",-3214,-3.5%,1.8%,$-933.6,-0.1%
28,BNBUSDT,OVERLAY, 584.49,599.43,-90.0,"$-53,949",-1345,-3.5%,-1.2%,$643.5,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.52,-103681.7,"$-54,341",1846,-3.6%,-0.9%,$466.6,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2944170.0,"$-54,490",-4598,-3.6%,-2.9%,"$1,642.8",0.1%
31,DOGEUSDT,OVERLAY, 0.12,0.17,-326400.0,"$-54,822",-14058,-3.6%,-4.4%,"$2,523.1",0.2%
32,AVAXUSDT,OVERLAY, 26.78,26.25,-2098.0,"$-55,068",1109,-3.6%,-2.3%,"$1,275.6",0.1%
33,TONUSDT,OVERLAY, 5.24,4.99,-11040.4,"$-55,077",2758,-3.6%,-0.6%,$343.4,0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156213.0,"$-55,760",-769,-3.6%,0.3%,$-140.6,-0.0%
