,symbol,strategy,entryPrice,LstPrice 2312_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204163.43,193333.42,-6305789.7,"$1,499,739",-6452,55.7%,,"$-18,865.8",-0.6%
1,AAVEUSDT,MOZAIC, 347.38,331.84,995.5,"$330,348",-15469,12.3%,3.9%,"$12,254.6",0.5%
2,SUIUSDT,MOZAIC, 4.61,4.16,53239.4,"$221,731",-23589,8.2%,-3.7%,"$-8,443.8",-0.3%
3,BTCUSDT,MOZAIC, 98865.34,93520.50,2.0,"$187,041",-10690,7.0%,-1.8%,"$-3,430.0",-0.1%
4,LINKUSDT,MOZAIC, 25.60,22.38,7736.5,"$173,167",-24927,6.4%,1.4%,"$2,452.5",0.1%
5,XRPUSDT,MOZAIC, 2.00,2.16,58343.3,"$125,828",9004,4.7%,-2.3%,"$-2,934.7",-0.1%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$113,193",-26307,4.2%,1.7%,"$1,851.0",0.1%
7,HBARUSDT,MOZAIC, 0.25,0.26,368115.0,"$97,341",5101,3.6%,-0.5%,$-500.6,-0.0%
8,BNBUSDT,MOZAIC, 662.35,674.67,25.0,"$16,880",308,0.6%,3.9%,$630.5,0.0%
9,AVAXUSDT,MOZAIC, 36.58,36.02,-845.0,"$-30,438",476,-1.1%,-1.5%,$462.2,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-33,597",1164,-1.2%,-0.6%,$196.6,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-41,861",4672,-1.6%,-1.3%,$539.2,0.0%
12,TONUSDT,MOZAIC, 6.04,5.41,-8522.7,"$-46,071",5385,-1.7%,0.4%,$-202.8,-0.0%
13,BCHUSDT,MOZAIC, 477.39,436.30,-151.7,"$-66,192",6233,-2.5%,-2.2%,"$1,470.1",0.1%
14,APTUSDT,MOZAIC, 9.66,9.07,-13389.9,"$-121,481",7849,-4.5%,-1.5%,"$1,869.2",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-405024.0,"$-123,937",22183,-4.6%,-2.1%,"$2,697.5",0.1%
16,NEARUSDT,MOZAIC, 5.84,5.06,-27336.0,"$-138,319",21359,-5.1%,0.5%,$-628.7,-0.0%
17,SOLUSDT,MOZAIC, 212.49,184.51,-1004.0,"$-185,244",28096,-6.9%,2.2%,"$-3,915.6",-0.2%
18,BTCUSDT,OVERLAY, 98775.72,93520.50,14.7,"$1,378,586",-77467,51.2%,-1.8%,"$-25,280.8",-0.9%
19,ETHUSDT,OVERLAY, 3366.66,3297.26,68.1,"$224,639",-4728,8.3%,0.4%,$962.0,0.0%
20,LTCUSDT,OVERLAY, 104.42,100.16,-154.9,"$-15,510",660,-0.6%,0.3%,$-43.4,-0.0%
21,SUIUSDT,OVERLAY, 4.38,4.16,-3975.3,"$-16,556",858,-0.6%,-3.7%,$630.5,0.0%
22,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-24,649",1699,-0.9%,1.7%,$-403.1,-0.0%
23,BCHUSDT,OVERLAY, 485.14,436.30,-58.8,"$-25,674",2874,-1.0%,-2.2%,$570.2,0.0%
24,XRPUSDT,OVERLAY, 2.33,2.16,-17047.2,"$-36,765",2994,-1.4%,-2.3%,$857.5,0.0%
25,LINKUSDT,OVERLAY, 24.89,22.38,-2103.4,"$-47,081",5269,-1.7%,1.4%,$-666.8,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-50,468",10354,-1.9%,-0.6%,$295.3,0.0%
27,TONUSDT,OVERLAY, 5.80,5.41,-10443.3,"$-56,453",4108,-2.1%,0.4%,$-248.6,-0.0%
28,AVAXUSDT,OVERLAY, 42.16,36.02,-1744.0,"$-62,821",10712,-2.3%,-1.5%,$954.0,0.0%
29,ADAUSDT,OVERLAY, 0.96,0.87,-80429.0,"$-70,111",7405,-2.6%,-1.3%,$900.8,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.31,-265640.0,"$-81,286",15245,-3.0%,-2.1%,"$1,769.2",0.1%
31,BNBUSDT,OVERLAY, 694.06,674.67,-140.1,"$-94,501",2716,-3.5%,3.9%,"$-3,529.8",-0.1%
