,symbol,strategy,entryPrice,LstPrice 0711_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,160186.97,-469305.2,"$1,002,399",189396,62.9%,,$-495.1,0.1%
1,DOGEUSDT,MOZAIC, 0.14,0.19,1283017.0,"$246,557",70979,15.5%,-2.3%,"$-5,683.8",-0.4%
2,SOLUSDT,MOZAIC, 167.59,195.05,1239.0,"$241,662",34020,15.2%,4.5%,"$10,519.1",0.7%
3,BTCUSDT,MOZAIC, 69696.59,75911.20,2.5,"$190,689",15611,12.0%,0.5%,$874.2,0.1%
4,UNIUSDT,MOZAIC, 9.12,8.86,16508.0,"$146,217",-4360,9.2%,-4.7%,"$-7,164.5",-0.4%
5,SUIUSDT,MOZAIC, 1.96,2.29,39318.0,"$90,034",12883,5.6%,-0.6%,$-585.8,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,262",1925,2.4%,-0.7%,$-260.4,-0.0%
7,ETHUSDT,MOZAIC, 2776.58,2883.00,13.0,"$37,476",1383,2.4%,6.0%,"$2,107.9",0.1%
8,BCHUSDT,MOZAIC, 364.25,376.48,63.2,"$23,806",773,1.5%,-0.3%,$-72.1,-0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$21,983",-867,1.4%,-1.5%,$-345.1,-0.0%
10,LINKUSDT,MOZAIC, 12.31,12.54,1510.6,"$18,945",356,1.2%,3.2%,$581.6,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-24496.7,"$-13,564",-819,-0.9%,2.2%,$-291.5,-0.0%
12,BNBUSDT,MOZAIC, 561.07,597.55,-28.1,"$-16,761",-1023,-1.1%,0.8%,$-138.6,-0.0%
13,LTCUSDT,MOZAIC, 70.19,71.43,-304.6,"$-21,760",-375,-1.4%,0.6%,$-124.9,-0.0%
14,NEARUSDT,MOZAIC, 4.17,4.22,-13436.0,"$-56,721",-728,-3.6%,-0.1%,$80.6,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.26,-2209.0,"$-60,221",-4756,-3.8%,0.9%,$-565.5,-0.0%
16,DOTUSDT,MOZAIC, 4.07,4.14,-20544.5,"$-85,075",-1506,-5.3%,0.7%,$-616.3,-0.0%
17,TONUSDT,MOZAIC, 5.03,4.89,-17502.9,"$-85,608",2380,-5.4%,2.0%,"$-1,682.0",-0.1%
18,BTCUSDT,OVERLAY, 65785.40,75911.20,9.5,"$722,599",96387,45.3%,0.5%,"$3,312.6",0.2%
19,ETHUSDT,OVERLAY, 2668.89,2883.00,26.2,"$75,601",5615,4.7%,6.0%,"$4,252.3",0.3%
20,SOLUSDT,OVERLAY, 175.33,195.05,177.0,"$34,523",3490,2.2%,4.5%,"$1,502.7",0.1%
21,LTCUSDT,OVERLAY, 69.21,71.43,-167.0,"$-11,928",-370,-0.7%,0.6%,$-68.5,-0.0%
22,SUIUSDT,OVERLAY, 1.90,2.29,-8645.3,"$-19,797",-3343,-1.2%,-0.6%,$128.8,0.0%
23,DOTUSDT,OVERLAY, 4.11,4.14,-6165.6,"$-25,532",-186,-1.6%,0.7%,$-185.0,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.54,-2758.3,"$-34,592",-3941,-2.2%,3.2%,"$-1,061.9",-0.1%
25,BCHUSDT,OVERLAY, 350.42,376.48,-112.6,"$-42,383",-2933,-2.7%,-0.3%,$128.3,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.19,-247664.0,"$-47,594",-14320,-3.0%,-2.3%,"$1,097.2",0.1%
27,BNBUSDT,OVERLAY, 575.92,597.55,-81.9,"$-48,945",-1772,-3.1%,0.8%,$-404.6,-0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-89890.4,"$-49,774",-2020,-3.1%,2.2%,"$-1,069.7",-0.1%
29,AVAXUSDT,OVERLAY, 25.76,27.26,-1877.0,"$-51,170",-2810,-3.2%,0.9%,$-480.5,-0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,672",335,-3.2%,-1.5%,$811.1,0.0%
31,TONUSDT,OVERLAY, 5.10,4.89,-10577.4,"$-51,735",2218,-3.2%,2.0%,"$-1,016.5",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.40,-133820.0,"$-53,051",-6879,-3.3%,9.2%,"$-4,469.6",-0.3%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-58,072",-5950,-3.6%,-0.7%,$395.3,0.0%
