,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_18:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6414,"$124,034",0,-12345,517.1%,10.6%,"$1,715.1",7.3%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,43090.67,-2947,"$103,762",0,1,432.6%,1.4%,"$1,407.7",5.9%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2565.62,-403,"$38,212",0,1,159.3%,2.1%,$799.8,3.4%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,26.82,-3164,"$33,189",0,1,138.4%,0.3%,$99.0,0.4%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.08,-157,"$11,323",0,1,47.2%,-0.7%,$-78.1,-0.3%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.55,-1277,"$8,159",0,1,34.0%,2.9%,$227.5,1.0%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.58,-219,"$7,547",0,1,31.5%,-2.4%,$-186.6,-0.8%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.28,-300,"$4,568",0,1,19.0%,-0.9%,$-41.8,-0.2%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,316.17,94,"$3,386",0,2,14.1%,-0.4%,$-12.9,-0.1%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,253.02,-273,"$3,179",0,1,13.3%,1.2%,$36.4,0.2%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.53,-66,"$2,457",0,1,10.2%,0.5%,$13.1,0.1%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,40.01,23,"$1,957",0,2,8.2%,-2.5%,$-49.5,-0.2%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.84,32,"$1,403",0,2,5.8%,2.6%,$35.1,0.1%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-8,$171,0,1,0.7%,-0.4%,$-0.7,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-31,"$-2,116",0,1,-8.8%,0.3%,$-7.1,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,87,"$-4,747",0,3,-19.8%,0.8%,$-0.0,-0.2%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,96.90,-52,"$-4,942",0,1,-20.6%,2.7%,$-128.0,-0.5%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.84,179,"$-6,620",0,3,-27.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.47,331,"$-7,579",0,3,-31.6%,-0.5%,$41.6,0.2%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.54,417,"$-10,711",0,3,-44.7%,2.3%,$-243.9,-1.0%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.23,32,"$-12,710",0,3,-53.0%,0.5%,$-58.4,-0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,35.65,675,"$-12,869",0,3,-53.7%,0.1%,$-10.8,-0.0%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.58,331,"$-15,427",0,3,-64.3%,0.3%,$-45.4,-0.2%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,282,"$-17,558",0,3,-73.2%,0.5%,$-81.9,-0.3%,smaillard75,MOZAIC,
