,index,strategy,symbol,entryPrice,LstPrice 0306_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.50,75845.40,6043466.6,"$816,187",47563,"-1,234,500.0%",24.9%,"$9,396.5",1.0%
1,7,MOZAIC,LINKUSDT, 17.43,17.85,21074.2,"$376,178",8956,23.4%,-1.7%,"$-6,448.7",-0.4%
2,9,MOZAIC,UNIUSDT, 9.41,9.61,20981.0,"$201,729",4294,12.5%,2.0%,"$3,944.4",0.3%
3,6,MOZAIC,ETHUSDT, 3782.26,3776.73,46.3,"$174,772",-256,10.9%,-0.2%,$-402.6,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9359263.0,"$140,229",12529,8.7%,2.4%,"$3,245.8",0.2%
5,4,MOZAIC,SOLUSDT, 161.42,164.15,469.0,"$76,988",1284,4.8%,0.5%,$395.4,0.0%
6,15,MOZAIC,BNBUSDT, 632.03,624.99,115.6,"$72,249",-814,4.5%,3.5%,"$2,472.7",0.2%
7,0,MOZAIC,TONUSDT, 6.56,6.63,4754.6,"$31,500",329,2.0%,-3.0%,$-975.6,-0.1%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$24,155",-1861,1.5%,0.6%,$135.6,0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.27,-2788.0,"$-20,277",236,-1.3%,1.0%,$-206.3,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.70,-36094.0,"$-25,345",-68,-1.6%,1.7%,$-422.3,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53755.6,"$-28,026",-31,-1.7%,1.4%,$-392.4,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,35.44,-922.0,"$-32,671",694,-2.0%,1.4%,$-452.7,-0.0%
13,11,MOZAIC,BCHUSDT, 466.93,466.95,-72.2,"$-33,730",-1,-2.1%,1.9%,$-635.7,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-90999.0,"$-41,104",715,-2.6%,1.1%,$-445.9,-0.0%
15,5,MOZAIC,ICPUSDT, 12.35,12.05,-4768.0,"$-57,445",1447,-3.6%,1.4%,$-820.1,-0.0%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-569343.0,"$-64,393",1582,-4.0%,-1.5%,$967.9,0.1%
17,16,OVERLAY,BTCUSDT, 66938.65,69306.50,10.1,"$698,332",23858,43.4%,2.2%,"$14,791.6",1.0%
18,31,OVERLAY,LTCUSDT, 83.80,83.06,-116.2,"$-9,652",86,-0.6%,-0.2%,$15.1,0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.27,-2632.0,"$-19,143",334,-1.2%,1.0%,$-194.8,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-200555.0,"$-22,683",1094,-1.4%,-1.5%,$340.9,0.0%
21,26,OVERLAY,LINKUSDT, 16.71,17.85,-1346.5,"$-24,035",-1534,-1.5%,-1.7%,$412.0,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.70,-34258.0,"$-24,056",177,-1.5%,1.7%,$-400.8,-0.0%
23,21,OVERLAY,DOTUSDT, 7.21,7.10,-3404.4,"$-24,158",393,-1.5%,1.5%,$-350.7,-0.0%
24,27,OVERLAY,BCHUSDT, 468.97,466.95,-51.9,"$-24,211",105,-1.5%,1.9%,$-456.3,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-61,472",-1453,-3.8%,2.0%,"$-1,233.5",-0.1%
26,24,OVERLAY,AVAXUSDT, 36.22,35.44,-1843.0,"$-65,307",1448,-4.1%,1.4%,$-904.9,-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-65,993",-164,-4.1%,0.6%,$-370.4,-0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128024.1,"$-66,747",270,-4.1%,1.4%,$-934.6,-0.1%
29,28,OVERLAY,SOLUSDT, 161.42,164.15,-409.0,"$-67,139",-1120,-4.2%,0.5%,$-344.8,-0.0%
30,22,OVERLAY,BNBUSDT, 595.01,624.99,-107.5,"$-67,193",-3223,-4.2%,3.5%,"$-2,299.6",-0.1%
31,20,OVERLAY,ADAUSDT, 0.46,0.45,-149211.0,"$-67,398",1060,-4.2%,1.1%,$-731.1,-0.0%
32,29,OVERLAY,TONUSDT, 6.35,6.63,-10228.7,"$-67,767",-2806,-4.2%,-3.0%,"$2,098.9",0.1%
