,symbol,strategy,entryPrice,LstPrice 0612_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,204014.93,1466939.8,"$2,044,876",491852,68.4%,,"$97,490.3",3.7%
1,XRPUSDT,MOZAIC, 1.31,2.39,156125.3,"$373,446",169291,12.5%,6.0%,"$21,186.2",0.7%
2,HBARUSDT,MOZAIC, 0.13,0.36,510502.0,"$186,016",118543,6.2%,23.2%,"$34,576.3",1.4%
3,LTCUSDT,MOZAIC, 135.92,135.30,966.5,"$130,769",-601,4.4%,-0.9%,"$-1,179.1",-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$127,815",-7107,4.3%,-0.6%,$-722.4,-0.0%
5,XLMUSDT,MOZAIC, 0.27,0.49,208028.0,"$101,843",46700,3.4%,3.3%,"$3,284.8",0.1%
6,FILUSDT,MOZAIC, 8.16,8.08,10663.5,"$86,130",-867,2.9%,4.5%,"$3,678.9",0.1%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$80,043",1148,2.7%,3.3%,"$2,536.6",0.1%
8,ADAUSDT,MOZAIC, 0.73,1.22,54458.0,"$66,626",26616,2.2%,4.9%,"$3,087.8",0.1%
9,LINKUSDT,MOZAIC, 24.60,25.55,2117.8,"$54,112",2013,1.8%,9.7%,"$4,739.6",0.2%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-22,865",-757,-0.8%,1.4%,$-317.7,-0.0%
11,BTCUSDT,MOZAIC, 96242.73,99800.35,-0.2,"$-23,054",-822,-0.8%,2.4%,$-528.6,-0.0%
12,ETHUSDT,OVERLAY, 3244.82,4004.15,95.7,"$383,301",72688,12.8%,5.5%,"$20,005.8",0.7%
13,BTCUSDT,OVERLAY, 80781.91,99800.35,3.3,"$327,744",62457,11.0%,2.4%,"$7,515.4",0.3%
14,SOLUSDT,OVERLAY, 232.79,236.27,732.0,"$172,950",2549,5.8%,-0.2%,$-373.3,-0.0%
