,symbol,strategy,entryPrice,LstPrice 1711_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151921.35,185154.38,4976059.3,"$1,629,772",318572,84.9%,,"$-24,319.0",-1.3%
1,ADAUSDT,MOZAIC, 0.46,0.73,407609.0,"$298,647",109919,15.6%,-1.4%,"$-4,198.4",-0.2%
2,XRPUSDT,MOZAIC, 1.07,1.06,209582.7,"$222,742",-957,11.6%,-5.2%,"$-12,197.7",-0.6%
3,DOGEUSDT,MOZAIC, 0.14,0.36,482094.0,"$175,333",108507,9.1%,-0.2%,$-308.5,-0.0%
4,XLMUSDT,MOZAIC, 0.19,0.19,660673.0,"$128,152",5639,6.7%,-12.2%,"$-17,858.0",-0.8%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$88,130",7745,4.6%,0.9%,$758.9,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,1717717.0,"$42,686",485,2.2%,1.0%,$407.1,0.0%
7,SOLUSDT,MOZAIC, 171.80,232.34,138.0,"$32,063",8354,1.7%,7.7%,"$2,294.9",0.1%
8,BTCUSDT,MOZAIC, 75346.24,90179.00,0.2,"$21,282",3501,1.1%,-0.5%,$-112.5,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.89,4256.2,"$16,540",7316,0.9%,3.5%,$554.6,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.80,1671.0,"$9,692",931,0.5%,-2.5%,$-249.0,-0.0%
11,UNIUSDT,MOZAIC, 8.95,8.83,-1453.0,"$-12,824",179,-0.7%,-2.9%,$377.8,0.0%
12,BTCUSDT,OVERLAY, 72150.09,90179.00,10.0,"$897,732",179478,46.8%,-0.5%,"$-4,743.6",-0.2%
13,ETHUSDT,OVERLAY, 2924.87,3085.73,62.6,"$193,170",10070,10.1%,-1.5%,"$-2,981.1",-0.2%
14,SOLUSDT,OVERLAY, 195.51,232.34,209.0,"$48,559",7698,2.5%,7.7%,"$3,475.7",0.2%
15,APTUSDT,OVERLAY, 11.23,11.97,-904.7,"$-10,825",-669,-0.6%,-2.8%,$312.0,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-12,372",-2952,-0.6%,0.9%,$-106.5,-0.0%
17,DOTUSDT,OVERLAY, 4.34,5.51,-2400.2,"$-13,228",-2821,-0.7%,-4.7%,$652.9,0.0%
18,NEARUSDT,OVERLAY, 4.67,5.80,-2492.0,"$-14,454",-2826,-0.8%,-2.5%,$371.3,0.0%
19,LTCUSDT,OVERLAY, 73.02,87.39,-210.5,"$-18,399",-3025,-1.0%,-8.5%,"$1,713.8",0.1%
20,LINKUSDT,OVERLAY, 11.84,13.92,-1444.2,"$-20,097",-3001,-1.0%,-4.3%,$899.7,0.0%
21,BCHUSDT,OVERLAY, 375.93,433.96,-47.7,"$-20,687",-2766,-1.1%,-6.2%,"$1,361.9",0.1%
22,DOGEUSDT,OVERLAY, 0.14,0.36,-87707.0,"$-31,898",-19486,-1.7%,-0.2%,$56.1,0.0%
23,SUIUSDT,OVERLAY, 2.71,3.89,-9374.4,"$-36,430",-11016,-1.9%,3.5%,"$-1,221.5",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518992.0,"$-37,747",-11152,-2.0%,1.0%,$-360.0,-0.0%
25,ADAUSDT,OVERLAY, 0.37,0.73,-56383.0,"$-41,311",-20682,-2.2%,-1.4%,$580.7,0.0%
26,XRPUSDT,OVERLAY, 0.54,1.06,-48575.4,"$-51,625",-25220,-2.7%,-5.2%,"$2,827.1",0.1%
27,AVAXUSDT,OVERLAY, 27.70,35.41,-1486.0,"$-52,621",-11459,-2.7%,0.7%,$-344.8,-0.0%
28,TONUSDT,OVERLAY, 5.20,5.42,-10096.0,"$-54,754",-2236,-2.9%,-4.1%,"$2,323.1",0.1%
29,BNBUSDT,OVERLAY, 596.70,619.39,-93.3,"$-57,783",-2117,-3.0%,-0.6%,$329.3,0.0%
30,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-57,901",-8863,-3.0%,-1.8%,"$1,065.7",0.1%
