,symbol,strategy,entryPrice,LstPrice 0810_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,132878.34,4035319.2,"$925,619",49761,64.2%,,"$4,779.7",0.4%
1,SUIUSDT,MOZAIC, 1.76,2.03,127220.4,"$257,927",34326,17.9%,0.4%,"$1,094.1",0.1%
2,NEARUSDT,MOZAIC, 4.67,5.00,29036.0,"$145,089",9474,10.1%,-1.1%,"$-1,538.9",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$136,180",-4824,9.4%,0.2%,$334.9,0.0%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,633",375,5.4%,0.4%,$297.7,0.0%
5,TAOUSDT,MOZAIC, 628.57,634.56,104.0,"$65,982",623,4.6%,3.6%,"$2,308.4",0.2%
6,AVAXUSDT,MOZAIC, 25.71,26.59,2201.0,"$58,514",1937,4.1%,0.1%,$46.2,0.0%
7,BTCUSDT,MOZAIC, 62326.97,62521.60,0.7,"$41,327",129,2.9%,0.5%,$198.8,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$15,967",-668,1.1%,-0.8%,$-130.6,-0.0%
9,BNBUSDT,MOZAIC, 575.90,573.80,26.0,"$14,936",-55,1.0%,1.5%,$223.6,0.0%
10,SOLUSDT,MOZAIC, 146.50,144.24,94.0,"$13,558",-213,0.9%,0.1%,$18.9,0.0%
11,LTCUSDT,MOZAIC, 67.38,65.48,201.2,"$13,177",-383,0.9%,1.1%,$142.9,0.0%
12,ETHUSDT,MOZAIC, 2398.17,2433.77,-3.5,"$-8,491",-124,-0.6%,0.4%,$-38.0,-0.0%
13,BCHUSDT,MOZAIC, 326.65,327.74,-30.8,"$-10,104",-34,-0.7%,1.2%,$-122.1,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-10,148",917,-0.7%,-2.0%,$205.3,0.0%
15,LINKUSDT,MOZAIC, 11.12,11.12,-1059.8,"$-11,785",-1,-0.8%,-0.3%,$40.3,0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-79112.0,"$-27,779",58,-1.9%,0.0%,$-7.9,-0.0%
17,XRPUSDT,MOZAIC, 0.52,0.53,-65855.3,"$-34,969",-396,-2.4%,0.5%,$-171.2,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.15,-8737.1,"$-36,241",-44,-2.5%,0.4%,$-157.3,-0.0%
19,TONUSDT,MOZAIC, 5.31,5.22,-9551.3,"$-49,838",848,-3.5%,0.6%,$-313.3,-0.0%
20,BTCUSDT,OVERLAY, 61846.66,62521.60,12.1,"$754,573",8146,52.3%,0.5%,"$3,630.4",0.3%
21,ETHUSDT,OVERLAY, 2515.80,2433.77,19.9,"$48,359",-1630,3.4%,0.4%,$216.2,0.0%
22,SOLUSDT,OVERLAY, 153.00,144.24,103.0,"$14,856",-903,1.0%,0.1%,$20.7,0.0%
23,SUIUSDT,OVERLAY, 1.75,2.03,-8215.9,"$-16,657",-2254,-1.2%,0.4%,$-70.7,-0.0%
24,NEARUSDT,OVERLAY, 4.78,5.00,-3789.0,"$-18,933",-823,-1.3%,-1.1%,$200.8,0.0%
25,LTCUSDT,OVERLAY, 66.47,65.48,-308.9,"$-20,225",304,-1.4%,1.1%,$-219.3,-0.0%
26,BCHUSDT,OVERLAY, 332.95,327.74,-63.9,"$-20,934",333,-1.5%,1.2%,$-252.9,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.15,-5169.7,"$-21,444",829,-1.5%,0.4%,$-93.1,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,934",-4542,-2.8%,0.2%,$-98.2,-0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-49,270",865,-3.4%,-0.8%,$403.0,0.0%
30,BNBUSDT,OVERLAY, 565.30,573.80,-86.2,"$-49,456",-733,-3.4%,1.5%,$-740.4,-0.1%
31,XRPUSDT,OVERLAY, 0.57,0.53,-93860.6,"$-49,840",3596,-3.5%,0.5%,$-244.0,-0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,950",-1568,-3.5%,0.4%,$-191.6,-0.0%
33,LINKUSDT,OVERLAY, 11.45,11.12,-4532.0,"$-50,396",1517,-3.5%,-0.3%,$172.2,0.0%
34,AVAXUSDT,OVERLAY, 26.46,26.59,-1930.0,"$-51,310",-238,-3.6%,0.1%,$-40.5,-0.0%
35,ADAUSDT,OVERLAY, 0.36,0.35,-148914.0,"$-52,289",1637,-3.6%,0.0%,$-14.9,-0.0%
36,TONUSDT,OVERLAY, 5.54,5.22,-10055.0,"$-52,466",3278,-3.6%,0.6%,$-329.8,-0.0%
