,symbol,strategy,entryPrice,LstPrice 0902_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,198654.46,-4352266.2,"$1,446,757",69701,54.9%,,"$16,445.1",1.0%
1,OMUSDT,MOZAIC, 5.39,6.04,58792.2,"$355,059",38285,13.5%,3.3%,"$11,446.8",0.4%
2,BTCUSDT,MOZAIC, 99308.58,96930.10,2.7,"$266,170",-6531,10.1%,0.6%,"$1,488.6",0.1%
3,LTCUSDT,MOZAIC, 120.48,105.89,2035.8,"$215,572",-29710,8.2%,1.3%,"$2,850.1",0.1%
4,SOLUSDT,MOZAIC, 250.20,204.19,822.0,"$167,845",-37822,6.4%,2.6%,"$4,241.5",0.2%
5,XRPUSDT,MOZAIC, 2.56,2.45,62117.6,"$152,443",-6658,5.8%,1.6%,"$2,385.3",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,590844.0,"$138,092",-1488,5.2%,1.2%,"$1,607.1",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.34,40798.6,"$54,703",-3953,2.1%,-0.4%,$-228.5,-0.0%
8,BNBUSDT,MOZAIC, 624.53,630.87,50.3,"$31,758",319,1.2%,3.2%,$994.2,0.0%
9,LINKUSDT,MOZAIC, 25.00,18.66,793.3,"$14,802",-5033,0.6%,1.2%,$181.7,0.0%
10,SUIUSDT,MOZAIC, 3.03,3.08,-6479.9,"$-19,987",-371,-0.8%,0.9%,$-182.7,-0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.26,-88172.0,"$-22,567",-178,-0.9%,1.3%,$-283.0,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-41,652",8198,-1.6%,2.1%,$-841.1,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.77,-9886.0,"$-47,189",5308,-1.8%,0.6%,$-286.7,-0.0%
14,ADAUSDT,MOZAIC, 0.73,0.70,-94153.0,"$-66,086",2420,-2.5%,0.2%,$-122.4,-0.0%
15,BCHUSDT,MOZAIC, 328.21,325.72,-233.1,"$-75,940",580,-2.9%,0.9%,$-650.5,-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.20,-9814.0,"$-90,240",23715,-3.4%,0.7%,$-667.4,-0.0%
17,TONUSDT,MOZAIC, 4.24,3.81,-28452.7,"$-108,317",12269,-4.1%,1.8%,"$-1,886.4",-0.1%
18,AVAXUSDT,MOZAIC, 26.70,25.10,-5028.0,"$-126,214",8039,-4.8%,2.1%,"$-2,599.5",-0.1%
19,BTCUSDT,OVERLAY, 100172.52,96930.10,11.9,"$1,155,891",-38666,43.8%,0.6%,"$6,464.5",0.3%
20,ETHUSDT,OVERLAY, 2967.57,2660.28,55.4,"$147,289",-17013,5.6%,1.1%,"$1,668.2",0.1%
21,LTCUSDT,OVERLAY, 109.19,105.89,-196.1,"$-20,761",648,-0.8%,1.3%,$-274.5,-0.0%
22,HBARUSDT,OVERLAY, 0.30,0.24,-90012.0,"$-21,479",5884,-0.8%,2.0%,$-423.1,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,754",4864,-0.9%,2.1%,$-459.5,-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.08,-10843.6,"$-33,446",12957,-1.3%,0.9%,$-305.8,-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.26,-213262.0,"$-54,583",13913,-2.1%,1.3%,$-684.6,-0.0%
26,XLMUSDT,OVERLAY, 0.39,0.33,-171004.0,"$-56,527",10242,-2.1%,-0.2%,$130.0,0.0%
27,XRPUSDT,OVERLAY, 2.70,2.45,-23468.0,"$-57,593",5698,-2.2%,1.6%,$-901.2,-0.0%
28,TONUSDT,OVERLAY, 4.38,3.81,-15218.3,"$-57,935",8712,-2.2%,1.8%,"$-1,009.0",-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.66,-3213.6,"$-59,966",12718,-2.3%,1.2%,$-735.9,-0.0%
30,ADAUSDT,OVERLAY, 0.87,0.70,-93493.0,"$-65,623",16023,-2.5%,0.2%,$-121.5,-0.0%
31,AVAXUSDT,OVERLAY, 33.06,25.10,-2620.0,"$-65,768",20838,-2.5%,2.1%,"$-1,354.5",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-289916.0,"$-67,759",1849,-2.6%,1.2%,$-788.6,-0.0%
33,BNBUSDT,OVERLAY, 663.51,630.87,-111.7,"$-70,481",3647,-2.7%,3.2%,"$-2,206.5",-0.1%
