,index,strategy,symbol,entryPrice,LstPrice 0906_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145355.91,3989074.4,"$947,104",32068,"-1,234,500.0%",22.0%,$574.0,0.2%
1,14,MOZAIC,BNBUSDT, 664.58,680.96,353.0,"$240,359",5781,15.1%,-0.3%,$-614.2,-0.0%
2,0,MOZAIC,TONUSDT, 7.12,7.13,30438.4,"$217,056",417,13.6%,2.1%,"$4,395.3",0.3%
3,5,MOZAIC,ETHUSDT, 3790.24,3692.61,55.6,"$205,346",-5429,12.9%,0.3%,$583.9,0.0%
4,8,MOZAIC,UNIUSDT, 9.42,9.79,14505.0,"$141,989",5287,8.9%,-2.6%,"$-3,829.3",-0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$99,649",-7626,6.3%,4.3%,"$4,077.4",0.3%
6,15,MOZAIC,BTCUSDT, 70273.67,69518.26,0.9,"$63,748",-693,4.0%,0.2%,$154.4,0.0%
7,10,MOZAIC,BCHUSDT, 513.37,471.11,114.8,"$54,087",-4852,3.4%,0.4%,$218.1,0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.03,1689.0,"$27,071",-2364,1.7%,0.6%,$165.5,0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,365",13,0.7%,1.6%,$159.2,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,093",-3,-0.6%,0.7%,$-61.2,-0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,230",-15,-0.8%,0.7%,$-90.3,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.65,-36256.0,"$-23,577",675,-1.5%,0.1%,$-29.0,-0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.89,-3361.0,"$-36,612",3968,-2.3%,0.1%,$-53.8,-0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.48,-8667.5,"$-56,124",1095,-3.5%,1.5%,$-823.4,-0.1%
15,11,MOZAIC,AVAXUSDT, 34.19,32.45,-1825.0,"$-59,221",3178,-3.7%,0.6%,$-343.1,-0.0%
16,1,MOZAIC,NEARUSDT, 7.04,6.57,-10469.0,"$-68,823",4915,-4.3%,0.1%,$-94.2,-0.0%
17,16,OVERLAY,BTCUSDT, 67826.83,69518.26,10.8,"$749,546",18237,47.1%,0.2%,"$1,815.7",0.1%
18,30,OVERLAY,NEARUSDT, 7.11,6.57,-2974.0,"$-19,551",1605,-1.2%,0.1%,$-26.8,-0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,098",184,-1.3%,1.6%,$-308.7,-0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.48,-3324.2,"$-21,525",1471,-1.4%,1.5%,$-315.8,-0.0%
21,27,OVERLAY,BCHUSDT, 470.63,471.11,-46.1,"$-21,735",-22,-1.4%,0.4%,$-87.7,-0.0%
22,26,OVERLAY,LINKUSDT, 16.51,16.03,-1381.1,"$-22,136",671,-1.4%,0.6%,$-135.4,-0.0%
23,25,OVERLAY,MATICUSDT, 0.69,0.65,-34056.0,"$-22,147",1340,-1.4%,0.1%,$-27.2,-0.0%
24,22,OVERLAY,BNBUSDT, 615.65,680.96,-77.5,"$-52,781",-5063,-3.3%,-0.3%,$134.9,0.0%
25,29,OVERLAY,TONUSDT, 6.58,7.13,-7889.4,"$-56,259",-4321,-3.5%,2.1%,"$-1,139.2",-0.1%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-389434.0,"$-57,099",2606,-3.6%,0.5%,$-276.5,-0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,552",2227,-3.7%,0.5%,$-295.7,-0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.45,-1820.0,"$-59,059",4422,-3.7%,0.6%,$-342.2,-0.0%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,096",1734,-3.8%,0.7%,$-410.0,-0.0%
30,28,OVERLAY,SOLUSDT, 161.18,161.52,-382.0,"$-61,702",-131,-3.9%,2.3%,"$-1,405.0",-0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-62,692",2760,-3.9%,0.7%,$-421.7,-0.0%
