,index,strategy,symbol,entryPrice,LstPrice 3003_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73574.30,76151.73,152050.9,"$520,862",39395,"-1,234,500.0%",-1.6%,"$-1,009.8",0.2%
1,13,MOZAIC,SOLUSDT, 181.21,195.91,466.0,"$91,295",6852,8.0%,1.9%,"$1,742.8",0.2%
2,15,MOZAIC,ICPUSDT, 17.16,18.17,4107.0,"$74,629",4147,6.6%,5.6%,"$3,967.4",0.4%
3,7,MOZAIC,APTUSDT, 17.24,16.92,3553.5,"$60,112",-1133,5.3%,-1.7%,"$-1,069.6",-0.1%
4,8,MOZAIC,DOGEUSDT, 0.17,0.21,289668.0,"$59,460",9822,5.2%,-3.7%,"$-2,268.1",-0.2%
5,12,MOZAIC,AVAXUSDT, 56.32,53.77,918.0,"$49,365",-2340,4.3%,0.7%,$362.6,0.0%
6,2,MOZAIC,BCHUSDT, 449.39,606.50,69.9,"$42,413",10987,3.7%,-2.4%,"$-1,035.7",-0.1%
7,0,MOZAIC,LTCUSDT, 99.25,102.76,399.2,"$41,025",1401,3.6%,-5.8%,"$-2,547.1",-0.2%
8,17,MOZAIC,STXUSDT, 3.54,3.64,10151.0,"$36,995",1044,3.2%,-0.5%,$-183.7,-0.0%
9,11,MOZAIC,NEARUSDT, 7.01,7.13,4527.0,"$32,297",562,2.8%,2.1%,$679.1,0.1%
10,5,MOZAIC,BNBUSDT, 572.57,604.34,48.3,"$29,178",1534,2.6%,-1.3%,$-387.2,-0.0%
11,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,766",1707,2.2%,-1.9%,$-490.0,-0.0%
12,6,MOZAIC,FILUSDT, 9.61,9.64,819.2,"$7,896",26,0.7%,-0.2%,$-16.4,-0.0%
13,1,MOZAIC,DOTUSDT, 9.47,9.55,-1347.6,"$-12,864",-99,-1.1%,-0.7%,$86.2,0.0%
14,3,MOZAIC,ETHUSDT, 3505.79,3541.15,-4.6,"$-16,148",-161,-1.4%,0.8%,$-132.1,-0.0%
15,14,MOZAIC,ADAUSDT, 0.64,0.65,-43580.0,"$-28,366",-502,-2.5%,-2.1%,$610.1,0.1%
16,16,MOZAIC,MATICUSDT, 0.99,0.99,-28819.0,"$-28,659",3,-2.5%,0.3%,$-80.7,-0.0%
17,4,MOZAIC,LINKUSDT, 19.17,19.17,-1498.6,"$-28,732",-2,-2.5%,1.0%,$-281.7,-0.0%
18,10,MOZAIC,TRXUSDT, 0.13,0.12,-418136.0,"$-50,720",2466,-4.5%,1.0%,$-522.7,-0.0%
19,18,OVERLAY,BTCUSDT, 67772.26,70039.59,4.9,"$341,863",11067,30.0%,0.2%,$702.4,0.1%
20,30,OVERLAY,UNIUSDT, 12.49,12.72,-478.0,"$-6,079",-110,-0.5%,0.5%,$-30.1,-0.0%
21,32,OVERLAY,ICPUSDT, 17.24,18.17,-350.0,"$-6,360",-326,-0.6%,5.6%,$-338.1,-0.0%
22,27,OVERLAY,MATICUSDT, 1.05,0.99,-6749.0,"$-6,711",366,-0.6%,0.3%,$-18.9,-0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-263989.0,"$-7,979",-344,-0.7%,-1.9%,$157.9,0.0%
24,28,OVERLAY,LINKUSDT, 19.24,19.17,-424.9,"$-8,146",30,-0.7%,1.0%,$-79.9,-0.0%
25,20,OVERLAY,TRXUSDT, 0.12,0.12,-77215.0,"$-9,366",247,-0.8%,1.0%,$-96.5,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.17,0.21,-62085.0,"$-12,744",-1987,-1.1%,-3.7%,$486.1,0.0%
27,31,OVERLAY,TONUSDT, 4.48,5.22,-3287.2,"$-17,146",-2433,-1.5%,3.8%,$-628.2,-0.1%
28,26,OVERLAY,AVAXUSDT, 52.19,53.77,-364.0,"$-19,574",-575,-1.7%,0.7%,$-143.8,-0.0%
29,29,OVERLAY,SOLUSDT, 174.99,195.91,-105.0,"$-20,571",-2197,-1.8%,1.9%,$-392.7,-0.0%
30,23,OVERLAY,DOTUSDT, 9.80,9.55,-2157.0,"$-20,591",546,-1.8%,-0.7%,$138.0,0.0%
31,22,OVERLAY,ADAUSDT, 0.67,0.65,-34514.0,"$-22,465",762,-2.0%,-2.1%,$483.2,0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-36898.6,"$-23,279",-178,-2.0%,0.0%,$-0.0,-0.0%
33,24,OVERLAY,BNBUSDT, 559.25,604.34,-39.6,"$-23,932",-1785,-2.1%,-1.3%,$317.6,0.0%
