,index,strategy,symbol,entryPrice,LstPrice 0604_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142456.02,143473.25,-862555.1,"$496,240",33124,"-1,234,500.0%",64.0%,"$7,198.3",0.9%
1,2,MOZAIC,BCHUSDT, 587.90,685.91,243.9,"$167,285",23904,14.9%,4.3%,"$6,894.7",0.6%
2,5,MOZAIC,BNBUSDT, 586.55,585.08,234.9,"$137,459",-346,12.2%,1.3%,"$1,743.3",0.2%
3,0,MOZAIC,LTCUSDT, 100.22,100.14,1298.8,"$130,064",-110,11.6%,2.3%,"$2,948.3",0.3%
4,12,MOZAIC,SOLUSDT, 185.58,177.40,380.0,"$67,413",-3108,6.0%,1.7%,"$1,126.7",0.1%
5,14,MOZAIC,ICPUSDT, 17.54,16.97,3729.0,"$63,277",-2126,5.6%,0.6%,$369.2,0.0%
6,8,MOZAIC,DOGEUSDT, 0.18,0.19,131512.0,"$24,332",486,2.2%,4.3%,"$1,011.3",0.1%
7,10,MOZAIC,NEARUSDT, 6.98,6.99,2300.0,"$16,078",16,1.4%,-3.3%,$-547.4,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,110999.0,"$13,287",148,1.2%,1.5%,$196.5,0.0%
9,6,MOZAIC,BTCUSDT, 67727.35,68390.80,0.1,"$7,933",77,0.7%,0.8%,$65.1,0.0%
10,7,MOZAIC,APTUSDT, 13.13,13.19,-679.7,"$-8,965",-44,-0.8%,0.3%,$-27.2,-0.0%
11,11,MOZAIC,AVAXUSDT, 46.39,48.03,-297.0,"$-14,266",-488,-1.3%,5.9%,$-799.5,-0.1%
12,16,MOZAIC,UNIUSDT, 10.96,11.21,-1582.0,"$-17,742",-398,-1.6%,2.6%,$-447.7,-0.0%
13,4,MOZAIC,LINKUSDT, 18.33,17.52,-1350.9,"$-23,667",1095,-2.1%,1.0%,$-244.5,-0.0%
14,3,MOZAIC,ETHUSDT, 3371.65,3360.34,-7.4,"$-24,947",84,-2.2%,1.2%,$-302.3,-0.0%
15,1,MOZAIC,DOTUSDT, 8.79,8.46,-5869.0,"$-49,636",1977,-4.4%,0.9%,$-428.4,-0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-103539.0,"$-60,284",2835,-5.4%,1.4%,$-828.3,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.90,-71294.0,"$-63,937",3767,-5.7%,1.4%,$-876.9,-0.1%
18,17,OVERLAY,BTCUSDT, 68177.39,68390.80,5.9,"$400,975",1251,35.6%,0.8%,"$3,288.0",0.3%
19,28,OVERLAY,LTCUSDT, 102.49,100.14,-68.6,"$-6,866",161,-0.6%,2.3%,$-155.6,-0.0%
20,33,OVERLAY,ICPUSDT, 17.36,16.97,-429.0,"$-7,280",166,-0.6%,0.6%,$-42.5,-0.0%
21,31,OVERLAY,UNIUSDT, 11.81,11.21,-807.0,"$-9,050",481,-0.8%,2.6%,$-228.4,-0.0%
22,26,OVERLAY,MATICUSDT, 0.97,0.90,-10283.0,"$-9,222",729,-0.8%,1.4%,$-126.5,-0.0%
23,22,OVERLAY,DOTUSDT, 9.34,8.46,-1189.7,"$-10,062",1052,-0.9%,0.9%,$-86.8,-0.0%
24,27,OVERLAY,LINKUSDT, 18.45,17.52,-642.7,"$-11,259",600,-1.0%,1.0%,$-116.3,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-99379.0,"$-11,896",241,-1.1%,1.5%,$-175.9,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.18,0.19,-89702.0,"$-16,597",-239,-1.5%,4.3%,$-689.8,-0.1%
27,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-625796.0,"$-17,149",463,-1.5%,2.3%,$-379.2,-0.0%
28,32,OVERLAY,TONUSDT, 4.92,5.49,-3612.6,"$-19,824",-2035,-1.8%,3.0%,$-580.9,-0.1%
29,29,OVERLAY,BCHUSDT, 625.12,685.91,-30.7,"$-21,036",-1864,-1.9%,4.3%,$-867.0,-0.1%
30,25,OVERLAY,AVAXUSDT, 50.47,48.03,-463.0,"$-22,239",1130,-2.0%,5.9%,"$-1,246.4",-0.1%
31,30,OVERLAY,SOLUSDT, 179.39,177.40,-128.0,"$-22,707",254,-2.0%,1.7%,$-379.5,-0.0%
32,23,OVERLAY,BNBUSDT, 573.50,585.08,-46.1,"$-26,955",-534,-2.4%,1.3%,$-341.8,-0.0%
33,20,OVERLAY,XRPUSDT, 0.61,0.59,-45764.4,"$-26,992",1047,-2.4%,0.5%,$-123.6,-0.0%
34,21,OVERLAY,ADAUSDT, 0.63,0.58,-50298.0,"$-29,285",2451,-2.6%,1.4%,$-402.4,-0.0%
